rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	221
3	beeperbeeper5	194
4	Werbe	183
4	AssEatrAndLicker	183
6	Soplight	168
7	joethahobo	118
8	Hyp3rion_	115
9	500am	104
10	EveryonesUncle	94
11	_Dean_123	63
12	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
15	rarrq	50
16	Merv__	47
17	claivin	44
18	set67	40
19	Mahoose	32
19	Frozil12	32
21	eitanzaki	29
21	12Magner05	29
23	_3Stump_	28
24	Deathkob	27
25	MangoTheFish	26
26	Natofthese	24
26	Sky_light_KING	24
28	EcksDofficial	22
29	MineMaster0012	21
29	Zoeyfortnite	21
31	Tommhh	20
32	RodSerlingCringe	19
33	ibarker21	18
34	fluddd	17
35	KarlKaek	16
35	G1ldor	16
35	Chromary	16
35	chipklip	16
39	Fullut	15
39	Jackattack53	15
39	_Boipl_	15
39	Bumpy419	15
39	lillips	15
44	Skippeh	14
45	Di_infiri	13
45	obzii	13
47	peach0s	12
47	Inchef	12
47	RobotMinion101	12
47	Inbefour	12
47	fkGrim	12
47	Smoke____	12
53	jimintyy	11
53	MinttyFressh	11
53	xxPipperDipperxx	11
53	cedric72	11
53	FishyBoy3811	11
58	Guillemet	10
58	fr_ser	10
58	Rumpletaezer	10
58	Shiirazuku	10
58	YungMaki	10
58	stellarjay	10
58	erkada	10
58	Ezekson	10
66	mwrty	9
66	noam464	9
66	Groundler	9
66	SkateboardR6	9
70	picardred	8
70	BlueZabu	8
70	Arceus1975	8
70	Factoroni	8
70	OG_Songsee	8
70	PlasticOtari	8
76	T045RTY	7
76	H72l9w	7
76	Euclidoris	7
76	TheSecondLord	7
76	WET_WET_WET	7
76	Spacewardharpy7	7
76	VentiHilton	7
76	Legendosh	7
84	PhantomsGhost_	6
84	Drlzyy	6
84	SuperPooch06	6
84	whoaluv	6
84	pappaberg	6
84	Vetral1	6
84	TheShyPig	6
84	NomadicRobin_	6
84	The_slideV3	6
84	El_Jalapeno	6
84	Blu3beast	6
84	NebulousBadger	6
84	Chuglyfe	6
84	LeeMcGee30	6
84	x86assembly	6
99	AlazelTheReal	5
99	awesomeoneme	5
99	gaziter10	5
99	kekhon	5
99	boog4loo	5
99	Covalents	5
99	FetteMutter	5
99	lizardfightclub	5
99	Akoot_	5
99	ese_wn_po	5
99	Racengan	5
99	Razzgriz	5
99	ayamefag	5
99	SammiWolfGirl	5
99	PlzNoBM	5
99	sebastiensaborio	5
99	oxfordschool	5
99	BreadBacon	5
99	Nicserso	5
99	Powowowow	5
119	Groovy_MoonBird	4
119	ImpavidArcher	4
119	BlancoFlaco	4
119	Seyaboy	4
119	Historical_Sand	4
119	Stynxy	4
119	Ardennes	4
119	Kkanot	4
119	sandmire	4
119	thescout7	4
119	himak1	4
119	eviltunix	4
119	xBaltaci	4
119	John6970	4
119	loveseeker	4
119	CruncyIsTaken	4
119	Project_MKBRD	4
119	MonitorLizards	4
119	Rasmanden	4
119	ogoa	4
119	Jiminbub	4
119	master9067	4
119	Deodorante	4
119	censorsheep	4
119	SingedBread	4
119	LordAurum	4
119	lordpipe	4
119	WyngGoy	4
119	Nagasaki_Riku	4
119	stahouo	4
119	lcvezra	4
119	Winston_Ingram	4
119	bitsplease	4
119	Vellu21	4
119	Haadrada	4
119	EcksD	4
119	Enderslayerxz3	4
119	jnp_gaming	4
119	2blox	4
158	hollowww	3
158	bigstankyy	3
158	hm947	3
158	Lukeee33	3
158	Tolhart	3
158	Incinere	3
158	SidorAlex	3
158	tramizu	3
158	DirtyDalle	3
158	ratglock	3
158	Comma__	3
158	m_be9	3
158	SirMinza	3
158	CrookedKaptain	3
158	ROY4LE	3
158	gcaisawesome	3
158	eiC_	3
158	SlayerCrypto	3
158	drompje	3
158	Lord_Jord	3
158	Meepcraft	3
158	DemTechAlpha	3
158	YourPersonalChef	3
158	Jij0	3
158	ediballbearings	3
158	Spenduh	3
158	Fizznut909	3
158	CalebDHawk	3
158	FlagsAreBad	3
158	Yogscast_Manden	3
158	WYFYoyo	3
158	diggydog67	3
158	561cool	3
191	TheBiggestFeller	2
191	MunkaKris	2
191	Boliipop	2
191	Bandito_Roamer	2
191	heysushii	2
191	Harotio	2
191	Ninzyyy	2
191	Cowison	2
191	_stets	2
191	KingFaenor	2
191	EMC_	2
191	chimpmunker	2
191	Houstonion	2
191	Nesquiczek	2
191	Iagoku	2
191	TooManyDuck	2
191	Sabby65	2
191	Jahara	2
191	GirlFrick3r	2
191	Natty	2
191	Os_qq	2
191	MOSS000	2
191	301851	2
191	Ganjier	2
191	Ssor69	2
191	dopplexd	2
191	ATrojansLegend	2
191	MattieHD	2
191	Aurenz	2
191	slkiey	2
191	redikul	2
191	crying_wolf_13	2
191	Kamflame10	2
191	Septemb3r	2
191	ayqq	2
191	DermeinUser	2
191	TheDankPlatypus	2
191	TableTim	2
191	jandrs	2
191	Ecplosive	2
191	PeteO1995	2
191	ImDisconnected_	2
191	mariominejedi	2
191	__Fanda__	2
191	F_22_	2
191	popcanter	2
191	QueenHearts	2
191	thewindmillman	2
191	andy_rex	2
191	Nyxiom_	2
191	Parcc	2
191	BlossomOwO	2
191	Onennon	2
191	fred870d	2
191	HyperCave	2
191	_Raiko	2
191	TTNG	2
191	_naturell	2
191	thgrocks	2
191	Huic_ostiarius	2
191	TheTrueClipse	2
191	valkam13	2
191	linxthesontaran	2
191	WarpRanger	2
191	Jiminie	2
191	NYJ	2
191	Fuhrer_Teemo	2
191	_Bguette_	2
191	rotten_mango	2
191	Meatlaugh	2
191	NameGenerat0r	2
191	Aoiraa	2
191	_Sir_Leon_	2
191	E775	2
191	Deerfoot	2
191	EfficientC52	2
191	TiborSterle	2
191	FlashMigma	2
191	MustaLoordi	2
191	Xclax101	2
191	Bloo2406	2
191	MightyWertu	2
191	cringenaynaybaby	2
191	yoyoYoloMonke	2
191	MentheMan09	2
191	Dusk_95	2
191	lilguppy	2
191	Eraxa	2
191	KG1999	2
191	kyouma777	2
191	Y3ntai	2
191	SvenskaHugo	2
191	pixelviolin	2
191	yatsuta	2
191	Kowcio_	2
191	SSytex_X	2
191	PortlyPete69	2
191	CoryJJ	2
191	Moetis	2
191	krutas2000	2
191	Cylni	2
191	scarletwarrior1	2
191	smogfrog	2
191	AltnumberF4	2
191	HesDemonPants	2
191	Sral7	2
191	kinas45y5	2
191	trexgb	2
299	rats_life	1
299	Louiis123	1
