rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	251
3	beeperbeeper5	194
4	Werbe	183
5	Soplight	168
6	joethahobo	118
7	Hyp3rion_	115
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	HellsSponge	61
12	Blackberry1310	57
13	MyNameIsJobo	53
14	rarrq	50
15	Merv__	47
16	claivin	44
17	set67	40
18	Mahoose	32
18	Frozil12	32
20	eitanzaki	29
20	12Magner05	29
22	_3Stump_	28
23	Deathkob	27
24	MangoTheFish	26
25	Menthas	24
25	Sky_light_KING	24
27	EcksDofficial	22
28	Tommhh	21
28	MineMaster0012	21
28	Zoeyfortnite	21
31	RodSerlingCringe	19
32	ibarker21	18
33	fluddd	17
34	KarlKaek	16
34	G1ldor	16
34	Chromary	16
34	chipklip	16
38	Fullut	15
38	Jackattack53	15
38	_Boipl_	15
38	Bumpy419	15
38	lillips	15
43	Skippeh	14
44	Di_infiri	13
44	obzii	13
46	peach0s	12
46	Inchef	12
46	RobotMinion101	12
46	Inbefour	12
46	fkGrim	12
46	RoBe__	12
46	Smoke____	12
53	jimintyy	11
53	MinttyFressh	11
53	xxPipperDipperxx	11
53	cedric72	11
53	FishyBoy3811	11
58	Guillemet	10
58	fr_ser	10
58	Rumpletaezer	10
58	Shiirazuku	10
58	YungMaki	10
58	stellarjay	10
58	erkada	10
58	Ezekson	10
58	PlasticOtari	10
67	mwrty	9
67	noam464	9
67	Groundler	9
67	SkateboardR6	9
71	picardred	8
71	BlueZabu	8
71	Arceus1975	8
71	Factoroni	8
71	OG_Songsee	8
76	T045RTY	7
76	H72l9w	7
76	Euclidoris	7
76	TheSecondLord	7
76	WET_WET_WET	7
76	Spacewardharpy7	7
76	VentiHilton	7
76	Legendosh	7
84	PhantomsGhost_	6
84	Drlzyy	6
84	SuperPooch06	6
84	whoaluv	6
84	pappaberg	6
84	Vetral1	6
84	TheShyPig	6
84	NomadicRobin_	6
84	The_slideV3	6
84	El_Jalapeno	6
84	Blu3beast	6
84	NebulousBadger	6
84	Chuglyfe	6
84	LeeMcGee30	6
84	x86assembly	6
99	AlazelTheReal	5
99	awesomeoneme	5
99	gaziter10	5
99	kekhon	5
99	boog4loo	5
99	Covalents	5
99	FetteMutter	5
99	lizardfightclub	5
99	Akoot_	5
99	ese_wn_po	5
99	Jiminie	5
99	Racengan	5
99	Razzgriz	5
99	ayamefag	5
99	SammiWolfGirl	5
99	PlzNoBM	5
99	sebastiensaborio	5
99	oxfordschool	5
99	BreadBacon	5
99	Nicserso	5
99	Powowowow	5
120	Groovy_MoonBird	4
120	ImpavidArcher	4
120	BlancoFlaco	4
120	Seyaboy	4
120	Historical_Sand	4
120	Stynxy	4
120	Ardennes	4
120	Kkanot	4
120	sandmire	4
120	thescout7	4
120	himak1	4
120	eviltunix	4
120	xBaltaci	4
120	John6970	4
120	loveseeker	4
120	CruncyIsTaken	4
120	Project_MKBRD	4
120	MonitorLizards	4
120	Rasmanden	4
120	ogoa	4
120	Jiminbub	4
120	master9067	4
120	Deodorante	4
120	censorsheep	4
120	SingedBread	4
120	LordAurum	4
120	lordpipe	4
120	WyngGoy	4
120	Nagasaki_Riku	4
120	pixelviolin	4
120	stahouo	4
120	lcvezra	4
120	Winston_Ingram	4
120	bitsplease	4
120	Vellu21	4
120	Haadrada	4
120	EcksD	4
120	Enderslayerxz3	4
120	jnp_gaming	4
120	2blox	4
160	hollowww	3
160	bigstankyy	3
160	hm947	3
160	Lukeee33	3
160	Tolhart	3
160	Incinere	3
160	SidorAlex	3
160	tramizu	3
160	DirtyDalle	3
160	ratglock	3
160	Comma__	3
160	m_be9	3
160	SirMinza	3
160	CrookedKaptain	3
160	ROY4LE	3
160	gcaisawesome	3
160	eiC_	3
160	SlayerCrypto	3
160	drompje	3
160	Lord_Jord	3
