rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	221
3	beeperbeeper5	194
4	Werbe	183
5	Soplight	168
6	joethahobo	118
7	Hyp3rion_	115
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	HellsSponge	61
12	Blackberry1310	57
13	MyNameIsJobo	53
14	rarrq	50
15	Merv__	47
16	claivin	44
17	set67	40
18	Mahoose	32
18	Frozil12	32
20	eitanzaki	29
20	12Magner05	29
22	_3Stump_	28
23	Deathkob	27
24	MangoTheFish	26
25	Natofthese	24
25	Sky_light_KING	24
27	EcksDofficial	22
28	Tommhh	21
28	MineMaster0012	21
28	Zoeyfortnite	21
31	RodSerlingCringe	19
32	ibarker21	18
33	fluddd	17
34	KarlKaek	16
34	G1ldor	16
34	Chromary	16
34	chipklip	16
38	Fullut	15
38	Jackattack53	15
38	_Boipl_	15
38	Bumpy419	15
38	lillips	15
43	Skippeh	14
44	Di_infiri	13
44	obzii	13
46	peach0s	12
46	Inchef	12
46	RobotMinion101	12
46	Inbefour	12
46	fkGrim	12
46	Smoke____	12
52	jimintyy	11
52	MinttyFressh	11
52	xxPipperDipperxx	11
52	cedric72	11
52	FishyBoy3811	11
57	Guillemet	10
57	fr_ser	10
57	Rumpletaezer	10
57	Shiirazuku	10
57	YungMaki	10
57	stellarjay	10
57	erkada	10
57	Ezekson	10
57	PlasticOtari	10
66	mwrty	9
66	noam464	9
66	Groundler	9
66	SkateboardR6	9
70	picardred	8
70	BlueZabu	8
70	Arceus1975	8
70	Factoroni	8
70	OG_Songsee	8
75	T045RTY	7
75	H72l9w	7
75	Euclidoris	7
75	TheSecondLord	7
75	WET_WET_WET	7
75	Spacewardharpy7	7
75	VentiHilton	7
75	Legendosh	7
83	PhantomsGhost_	6
83	Drlzyy	6
83	SuperPooch06	6
83	whoaluv	6
83	pappaberg	6
83	Vetral1	6
83	TheShyPig	6
83	NomadicRobin_	6
83	The_slideV3	6
83	El_Jalapeno	6
83	Blu3beast	6
83	NebulousBadger	6
83	Chuglyfe	6
83	LeeMcGee30	6
83	x86assembly	6
98	AlazelTheReal	5
98	awesomeoneme	5
98	gaziter10	5
98	kekhon	5
98	boog4loo	5
98	Covalents	5
98	FetteMutter	5
98	lizardfightclub	5
98	Akoot_	5
98	ese_wn_po	5
98	Jiminie	5
98	Racengan	5
98	Razzgriz	5
98	ayamefag	5
98	SammiWolfGirl	5
98	PlzNoBM	5
98	sebastiensaborio	5
98	oxfordschool	5
98	BreadBacon	5
98	Nicserso	5
98	Powowowow	5
119	Groovy_MoonBird	4
119	ImpavidArcher	4
119	BlancoFlaco	4
119	Seyaboy	4
119	Historical_Sand	4
119	Stynxy	4
119	Ardennes	4
119	Kkanot	4
119	sandmire	4
119	thescout7	4
119	himak1	4
119	eviltunix	4
119	xBaltaci	4
119	John6970	4
119	loveseeker	4
119	CruncyIsTaken	4
119	Project_MKBRD	4
119	MonitorLizards	4
119	Rasmanden	4
119	ogoa	4
119	Jiminbub	4
119	master9067	4
119	Deodorante	4
119	censorsheep	4
119	SingedBread	4
119	LordAurum	4
119	lordpipe	4
119	WyngGoy	4
119	Nagasaki_Riku	4
119	pixelviolin	4
119	stahouo	4
119	lcvezra	4
119	Winston_Ingram	4
119	bitsplease	4
119	Vellu21	4
119	Haadrada	4
119	EcksD	4
119	Enderslayerxz3	4
119	jnp_gaming	4
119	2blox	4
159	hollowww	3
159	bigstankyy	3
159	hm947	3
159	Lukeee33	3
159	Tolhart	3
159	Incinere	3
159	SidorAlex	3
159	tramizu	3
159	DirtyDalle	3
159	ratglock	3
159	Comma__	3
159	m_be9	3
159	SirMinza	3
159	CrookedKaptain	3
159	ROY4LE	3
159	gcaisawesome	3
159	eiC_	3
159	SlayerCrypto	3
159	drompje	3
159	Lord_Jord	3
159	Meepcraft	3
159	DemTechAlpha	3
159	YourPersonalChef	3
159	Jij0	3
159	ediballbearings	3
159	Spenduh	3
159	Fizznut909	3
159	CalebDHawk	3
159	FlagsAreBad	3
159	Yogscast_Manden	3
159	WYFYoyo	3
159	diggydog67	3
159	561cool	3
192	TheBiggestFeller	2
192	MunkaKris	2
192	Boliipop	2
192	Bandito_Roamer	2
192	heysushii	2
192	Harotio	2
192	Ninzyyy	2
192	Cowison	2
192	_stets	2
192	KingFaenor	2
192	EMC_	2
192	chimpmunker	2
192	Houstonion	2
192	Nesquiczek	2
192	Iagoku	2
192	TooManyDuck	2
192	Sabby65	2
192	Jahara	2
192	GirlFrick3r	2
192	Natty	2
192	Os_qq	2
192	MOSS000	2
192	301851	2
192	Ganjier	2
192	Ssor69	2
192	FirsTimeGamingTV	2
192	dopplexd	2
192	ATrojansLegend	2
192	MattieHD	2
192	Aurenz	2
192	slkiey	2
192	redikul	2
192	crying_wolf_13	2
192	Kamflame10	2
192	Septemb3r	2
192	ayqq	2
192	DermeinUser	2
192	TheDankPlatypus	2
192	TableTim	2
192	jandrs	2
192	Ecplosive	2
192	PeteO1995	2
192	ImDisconnected_	2
192	mariominejedi	2
192	__Fanda__	2
192	F_22_	2
192	popcanter	2
192	QueenHearts	2
192	thewindmillman	2
192	andy_rex	2
192	Nyxiom_	2
192	CrateOfBoxes	2
192	Parcc	2
192	Rebytre	2
192	BlossomOwO	2
192	Onennon	2
192	fred870d	2
192	HyperCave	2
192	_Raiko	2
192	TTNG	2
192	_naturell	2
192	thgrocks	2
192	Huic_ostiarius	2
192	TheTrueClipse	2
192	valkam13	2
192	linxthesontaran	2
192	WarpRanger	2
192	NYJ	2
192	Fuhrer_Teemo	2
192	_Bguette_	2
192	rotten_mango	2
192	Meatlaugh	2
192	NameGenerat0r	2
192	Aoiraa	2
192	_Sir_Leon_	2
192	E775	2
192	Deerfoot	2
192	EfficientC52	2
192	TiborSterle	2
192	FlashMigma	2
192	MustaLoordi	2
192	Xclax101	2
192	Bloo2406	2
192	MightyWertu	2
192	cringenaynaybaby	2
192	yoyoYoloMonke	2
192	MentheMan09	2
192	Dusk_95	2
192	lilguppy	2
192	Eraxa	2
192	KG1999	2
192	kyouma777	2
192	Y3ntai	2
192	SvenskaHugo	2
192	yatsuta	2
192	Kowcio_	2
192	SSytex_X	2
192	PortlyPete69	2
192	CoryJJ	2
192	Moetis	2
192	krutas2000	2
192	Cylni	2
192	scarletwarrior1	2
192	smogfrog	2
192	AltnumberF4	2
192	HesDemonPants	2
192	Sral7	2
192	kinas45y5	2
192	trexgb	2
