rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	beeperbeeper5	264
3	pintsizedrogue	256
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
15	RoskobiOne	52
16	rarrq	50
17	Merv__	48
18	Mahoose	45
19	claivin	44
20	set67	40
21	Frozil20	32
22	PlasticOtari	31
23	eitanzaki	29
23	12Magner05	29
25	_3Stump_	28
26	Deathkob	27
27	TheSecondLord	26
27	MangoTheFish	26
27	Eczbek	26
30	Menthas	24
30	Sky_light_KING	24
32	EcksDofficial	22
33	Tommhh	21
33	MineMaster0012	21
33	Zoeyfortnite	21
36	RodSerlingCringe	19
37	ibarker21	18
38	_Boipl_	17
38	fluddd	17
40	KarlKaek	16
40	G1ldor	16
40	Chromary	16
40	chipklip	16
44	Fullut	15
44	Jackattack53	15
44	Bumpy419	15
44	lillips	15
44	Smoke____	15
49	Skippeh	14
50	Inchef	13
50	Di_infiri	13
50	obzii	13
53	peach0s	12
53	RobotMinion101	12
53	Inbefour	12
53	fkGrim	12
53	RoBe__	12
53	fffMike	12
59	jimintyy	11
59	MinttyFressh	11
59	xxPipperDipperxx	11
59	cedric72	11
59	FishyBoy3811	11
59	Enderslayerxz3	11
65	Guillemet	10
65	fr_ser	10
65	Rumpletaezer	10
65	thewindmillman	10
65	Shiirazuku	10
65	YungMaki	10
65	stellarjay	10
65	erkada	10
65	Ezekson	10
74	mwrty	9
74	noam464	9
74	groofles	9
74	Groundler	9
74	SkateboardR6	9
79	picardred	8
79	BlueZabu	8
79	Arceus1975	8
79	Factoroni	8
79	OG_Songsee	8
79	EngagedGrub41	8
85	T045RTY	7
85	H72l9w	7
85	Euclidoris	7
85	WET_WET_WET	7
85	Spacewardharpy7	7
85	VentiHilton	7
85	Legendosh	7
92	PhantomsGhost_	6
92	Drlzyy	6
92	EMC_	6
92	SuperPooch06	6
92	whoaluv	6
92	pappaberg	6
92	Vetral1	6
92	TheShyPig	6
92	NomadicRobin_	6
92	The_slideV3	6
92	El_Jalapeno	6
92	Blu3beast	6
92	NebulousBadger	6
92	Chuglyfe	6
92	LeeMcGee30	6
92	x86assembly	6
108	ImpavidArcher	5
108	AlazelTheReal	5
108	awesomeoneme	5
108	gaziter10	5
108	kekhon	5
108	boog4loo	5
108	Smashic	5
108	4774	5
108	Covalents	5
108	FetteMutter	5
108	lizardfightclub	5
108	Akoot_	5
108	ese_wn_po	5
108	Jiminie	5
108	Racengan	5
108	Razzgriz	5
108	ayamefag	5
108	Segotep999	5
108	SammiWolfGirl	5
108	PlzNoBM	5
108	Steelynan	5
108	oxfordschool	5
108	BreadBacon	5
108	Nicserso	5
108	Powowowow	5
108	00000000-0000-0000-0009-01ff0c3e5e4f	5
134	Groovy_MoonBird	4
134	BlancoFlaco	4
134	Seyaboy	4
134	Historical_Sand	4
134	Stynxy	4
134	Ardennes	4
134	Kkanot	4
134	sandmire	4
134	thescout7	4
134	himak1	4
134	eviltunix	4
134	xBaltaci	4
134	John6970	4
134	loveseeker	4
134	Rebytre	4
134	CruncyIsTaken	4
134	Project_MKBRD	4
134	MonitorLizards	4
134	Rasmanden	4
134	ogoa	4
134	Jiminbub	4
134	master9067	4
134	Deodorante	4
134	Fuad_R	4
134	censorsheep	4
134	SingedBread	4
134	LordAurum	4
134	lordpipe	4
134	WyngGoy	4
134	Nagasaki_Riku	4
134	pixelviolin	4
134	stahouo	4
134	lcvezra	4
134	Winston_Ingram	4
134	bitsplease	4
134	Vellu21	4
134	Haadrada	4
134	EcksD	4
134	jnp_gaming	4
134	2blox	4
174	_Huge_Male_	3
174	hollowww	3
174	bigstankyy	3
174	DinoDoctor_	3
174	hm947	3
174	Lukeee33	3
174	Tolhart	3
174	Incinere	3
174	SidorAlex	3
174	ccwildfire1	3
174	tramizu	3
174	DirtyDalle	3
174	ratglock	3
174	Comma__	3
174	m_be9	3
174	SirMinza	3
174	CrookedKaptain	3
174	ROY4LE	3
174	gcaisawesome	3
174	eiC_	3
174	HoltGrim	3
174	SlayerCrypto	3
174	Solar_Power	3
174	drompje	3
174	Lord_Jord	3
174	Meepcraft	3
174	DemTechAlpha	3
174	YourPersonalChef	3
174	Jij0	3
174	SvenskaHugo	3
174	ediballbearings	3
174	Spenduh	3
174	Fizznut909	3
174	CalebDHawk	3
174	FlagsAreBad	3
174	Yogscast_Manden	3
174	WYFYoyo	3
174	diggydog67	3
174	561cool	3
213	TheBiggestFeller	2
213	MunkaKris	2
213	Boliipop	2
213	Bandito_Roamer	2
213	heysushii	2
213	Harotio	2
213	Ninzyyy	2
213	Cowison	2
213	_stets	2
213	KingFaenor	2
213	chimpmunker	2
213	Houstonion	2
213	Nesquiczek	2
213	Iagoku	2
213	TooManyDuck	2
213	Sabby65	2
213	Ryker	2
213	Jahara	2
213	GirlFrick3r	2
213	Natty	2
213	Os_qq	2
213	MOSS000	2
213	301851	2
213	Da_Boss_Rani	2
213	Ganjier	2
213	Ssor69	2
213	FirsTimeGamingTV	2
213	dopplexd	2
213	ATrojansLegend	2
213	MattieHD	2
213	Aurenz	2
213	corvidpartyfor6	2
213	slkiey	2
213	redikul	2
213	crying_wolf_13	2
213	Kamflame10	2
213	Septemb3r	2
213	ayqq	2
213	DermeinUser	2
213	TheDankPlatypus	2
213	TableTim	2
213	jandrs	2
213	Ecplosive	2
213	PeteO1995	2
213	ImDisconnected_	2
213	mariominejedi	2
213	Bucscw24	2
213	__Fanda__	2
213	F_22_	2
213	popcanter	2
213	QueenHearts	2
213	andy_rex	2
213	Nyxiom_	2
213	Silvo614	2
213	CrateOfBoxes	2
213	Parcc	2
213	BlossomOwO	2
213	Onennon	2
213	fred870d	2
213	Mattesco	2
213	Moofyman	2
213	HyperCave	2
213	_Raiko	2
213	TTNG	2
213	SvenskaAlvar	2
213	_naturell	2
213	thgrocks	2
213	Huic_ostiarius	2
213	HolyVenom	2
213	TheTrueClipse	2
213	binman420	2
213	valkam13	2
213	linxthesontaran	2
213	WarpRanger	2
213	NYJ	2
213	Fuhrer_Teemo	2
213	_Bguette_	2
213	rotten_mango	2
213	Meatlaugh	2
213	NameGenerat0r	2
213	Aoiraa	2
213	_Sir_Leon_	2
213	StinkyDiplomat	2
213	E775	2
213	Deerfoot	2
213	EfficientC52	2
213	TiborSterle	2
213	FlashMigma	2
