rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	Blaiku	491
3	noam464	418
4	beeperbeeper5	313
5	Hyp3rion_	295
6	pintsizedrogue	289
7	PigDab	284
8	Felenov	226
9	Werbe	186
10	Soplight	172
11	joethahobo	118
12	500am	104
13	EveryonesUncle	94
14	Jimb0nat0r	82
15	_Dean_123	63
16	Skylord_Luke	61
16	HellsSponge	61
18	Lez_	60
19	Blackberry1310	57
20	PazinGaming	56
21	MyNameIsJobo	53
21	mihimihimihi	53
23	RoskobiOne	52
24	rarrq	50
25	Merv__	48
26	Mahoose	45
26	oscminus	45
28	claivin	44
29	k_ce	41
30	set67	40
31	TheSecondLord	36
32	Frozil20	32
33	eitanzaki	31
33	Manaateee	31
33	PlasticOtari	31
36	12Magner05	30
37	_3Stump_	28
38	Deathkob	27
39	Eczbox	26
39	Eczbek	26
41	NatalieTW	24
41	IamCL4SSY	24
43	skitzxo	22
44	Tommhh	21
44	Pumpkin_P_Patch	21
44	Zoeyfortnite	21
47	Avocadogerms	20
47	Enderxz3	20
49	Saucepeh	19
50	ibarker21	18
51	_Huge_Male_	17
51	Fullut	17
51	Boipl	17
51	fluddd	17
55	Apollo_993	16
55	ECstardust	16
55	KarlKaek	16
55	G1ldor	16
55	Chromary	16
55	Tyrannosplart	16
61	Bumpy419	15
61	emreknugrlu	15
61	SvenskaHugo	15
61	Skippeh	15
61	Yamdalorian	15
66	Inchef	13
66	Di_infiri	13
66	obzii	13
69	peach0s	12
69	xxPipperDipperxx	12
69	RobotMinion101	12
69	Inbefour	12
69	fkGrim	12
69	RoBe__	12
69	fffMike	12
76	EMC_	11
76	jimintyy	11
76	MinttyFressh	11
76	cedric72	11
76	FishyBoy3811	11
81	Guillemet	10
81	fr_ser	10
81	Rumpletaezer	10
81	thewindmillman	10
81	Shiirazu	10
81	YungMaki	10
81	stellarjay	10
81	erkada	10
81	Ezekson	10
90	mwrty	9
90	Mattesco	9
90	groofles	9
90	Groundler	9
90	SkateboardR6	9
95	picardred	8
95	BlueZabu	8
95	Arceus1975	8
95	Factoroni	8
95	OG_Songsee	8
95	EngagedGrub41	8
101	H0UNDFRMH3LL	7
101	SmashingPump	7
101	T045RTY	7
101	Gregward_Smith	7
101	Euclidoris	7
101	WET_WET_WET	7
101	Spacewardharpy7	7
101	pixelviolin	7
101	Segotep999	7
101	VentiHilton	7
101	Nicserso	7
101	Legendosh	7
113	PhantomsGhost_	6
113	powercas_gamer	6
113	SnowyAvi	6
113	SuperPooch06	6
113	whoaluv	6
113	pappaberg	6
113	Vetral1	6
113	TheShyPig	6
113	NomadicRobin_	6
113	The_slideV3	6
113	El_Jalapeno	6
113	Blu3beast	6
113	NebulousBadger	6
113	StarCookiees_	6
113	Chuglyfe	6
113	LeeMcGee30	6
113	JustinRee	6
130	Groovy_MoonBird	5
130	ImpavidArcher	5
130	AlazelTheReal	5
130	MoistMicrowave	5
130	gaziter10	5
130	kekhon	5
130	i2f8x4h8ro	5
130	Smashic	5
130	4774	5
130	Covalents	5
130	xFaiithyX	5
130	lizardfightclub	5
130	Akoot_	5
130	ese_wn_po	5
130	luseis	5
130	Fuad_R	5
130	Racengan	5
130	Razzgriz	5
130	ayamefag	5
130	Kowcio_	5
130	SammiWolfGirl	5
130	PlzNoBM	5
130	Steelynan	5
130	ConnorDanky_	5
130	EcksD	5
130	BreadBacon	5
130	Powowowow	5
130	00000000-0000-0000-0009-01ff0c3e5e4f	5
158	myaccountwasgone	4
158	BlancoFlaco	4
158	Seyaboy	4
158	Historical_Sand	4
158	Stynxy	4
158	Tiberonus	4
158	Kkanot	4
158	sandmire	4
158	thescout7	4
158	himak1	4
158	eviltunix	4
158	Schwerz	4
158	John6970	4
158	legal_tax_evader	4
158	RebytreGT	4
158	Cruncy_	4
158	Project_MKBRD	4
158	MonitorLizards	4
158	Rasmanden	4
158	ogoa	4
158	Jiminbub	4
158	master9067	4
158	Deodorante	4
158	Tiktola01	4
158	StinkyDiplomat	4
158	censorsheep	4
158	SingedBread	4
158	LordAurum	4
158	lordpipe	4
158	WyngGoy	4
158	Kura2218	4
158	xzvu	4
158	miramyu	4
158	CalebDHawk	4
158	Winston_Ingram	4
158	bitsplease	4
158	Vellu21	4
158	Haadrada	4
158	jnp_gaming	4
158	2blox_	4
198	hollowww	3
198	bigstankyy	3
198	DinoDoctor_	3
198	hm947	3
198	Lukeee33	3
198	Tolhart	3
198	Incinere	3
198	SidorAlex	3
198	skroobiez	3
198	ccwildfire1	3
198	teqilas	3
198	DirtyDalle	3
198	ratglock	3
198	Comma__	3
198	m_be9	3
198	SirMinza	3
198	corvidpartyfor6	3
198	CrookedKaptain	3
198	ROY4LE	3
198	gcaisawesome	3
198	eiC_	3
198	HoltGrim	3
198	crashomon	3
198	SlayerCrypto	3
198	Gzrdy	3
198	Silvo614	3
198	Solar_Power	3
198	drompje	3
198	Lord_Jord	3
198	EdGalbraith	3
198	Meepcraft	3
198	Thomez_	3
198	DemTechAlpha	3
198	YourPersonalChef	3
198	Jij0	3
198	ediballbearings	3
198	Spenduh	3
198	Fizznut909	3
198	FlagsAreBad	3
198	MandenR1	3
198	WYFYoyo	3
198	diggydog67	3
198	561cool	3
241	TheBiggestFeller	2
241	MunkaKris	2
241	Boliipop	2
241	Bandito_Roamer	2
241	heysushii	2
241	Harotio	2
241	Ninzyyy	2
241	Cowison	2
241	_stets	2
241	KingFaenor	2
241	chimpmunker	2
241	Houstonion	2
241	Jindong	2
241	Iagoku	2
241	TooManyDuck	2
241	Sabby65	2
241	Ryker	2
241	Jahara	2
241	GirlFrick3r	2
241	Alteriity	2
241	Natty	2
241	Huwulling	2
241	YairZaki	2
241	Os_qq	2
241	MOSS000	2
241	301851	2
241	Da_Boss_Rani	2
241	Ganjier	2
241	Ssor69	2
241	FirsTimeGamingTV	2
241	gabukun_	2
241	HUNTERmaun	2
241	dopplexd	2
241	ATrojansLegend	2
241	Sleepy_Evelyn	2
241	MattieHD	2
241	Aurenz	2
241	slkiey	2
241	redikul	2
241	Themelys	2
241	crying_wolf_13	2
241	Kamflame	2
241	Septemb3r	2
241	Roenfire	2
241	RIPB0ZO	2
241	ARandomHedge	2
241	DermeinUser	2
241	TheDankPlatypus	2
241	TableTim	2
241	jandrs	2
241	Ecplosive	2
241	PeteO1995	2
241	ImDisconnected_	2
241	mariominejedi	2
241	Bucscw24	2
241	__Fanda__	2
241	F_22_	2
241	popcanter	2
241	QueenCamilla	2
241	andy_rex	2
