rank	username	minecraft:crafted/minecraft:spruce_boat
1	pintsizedrogue	288
2	PigDab	283
3	beeperbeeper5	266
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
14	mihimihimihi	53
16	RoskobiOne	52
17	rarrq	50
18	Merv__	48
19	Mahoose	45
20	claivin	44
21	set67	40
22	Frozil20	32
23	eitanzaki	31
23	PlasticOtari	31
25	12Magner05	29
26	ThisUserIsStump	28
27	Deathkob	27
28	TheSecondLord	26
28	MangoTheFish	26
28	Eczbek	26
31	NatalieTW	24
31	IamCL4SSY	24
33	xolstoi	22
34	Tommhh	21
34	MineMaster0012	21
34	Zoeyfortnite	21
37	SaintJosie	19
38	ibarker21	18
39	_Boipl_	17
39	fluddd	17
41	KarlKaek	16
41	G1ldor	16
41	Chromary	16
41	Tyrannosplart	16
45	Fullut	15
45	Jackattack53	15
45	Bumpy419	15
45	lillips	15
45	Skippeh	15
45	Smoke____	15
51	Inchef	13
51	Di_infiri	13
51	obzii	13
54	peach0s	12
54	xxPipperDipperxx	12
54	RobotMinion101	12
54	Inbefour	12
54	fkGrim	12
54	RoBe__	12
54	fffMike	12
54	Enderxz3	12
62	jimintyy	11
62	MinttyFressh	11
62	cedric72	11
62	FishyBoy3811	11
62	RoofTyler	11
67	Guillemet	10
67	fr_ser	10
67	Rumpletaezer	10
67	thewindmillman	10
67	Shiirazu	10
67	YungMaki	10
67	stellarjay	10
67	erkada	10
67	Ezekson	10
76	mwrty	9
76	noam464	9
76	groofles	9
76	Groundler	9
76	SkateboardR6	9
81	picardred	8
81	BlueZabu	8
81	Arceus1975	8
81	Factoroni	8
81	OG_Songsee	8
81	EngagedGrub41	8
87	H0UNDFRMH3LL	7
87	SmashingPump	7
87	EMC_	7
87	T045RTY	7
87	H72l9w	7
87	Euclidoris	7
87	WET_WET_WET	7
87	Spacewardharpy7	7
87	RealGroot	7
87	VentiHilton	7
87	Legendosh	7
98	PhantomsGhost_	6
98	SuperPooch06	6
98	whoaluv	6
98	pappaberg	6
98	Vetral1	6
98	TheShyPig	6
98	NomadicRobin_	6
98	The_slideV3	6
98	El_Jalapeno	6
98	Blu3beast	6
98	NebulousBadger	6
98	Chuglyfe	6
98	LeeMcGee30	6
98	JustinRee	6
112	ImpavidArcher	5
112	AlazelTheReal	5
112	ThiccExotic	5
112	gaziter10	5
112	kekhon	5
112	boog4loo	5
112	Smashic	5
112	4774	5
112	Covalents	5
112	xFaiithyX	5
112	lizardfightclub	5
112	Akoot_	5
112	ese_wn_po	5
112	luseis	5
112	Fuad_R	5
112	Racengan	5
112	Razzgriz	5
112	ayamefag	5
112	pixelviolin	5
112	Kowcio_	5
112	SammiWolfGirl	5
112	PlzNoBM	5
112	Steelynan	5
112	ConnorDanky_	5
112	EcksD	5
112	BreadBacon	5
112	Nicserso	5
112	Powowowow	5
112	00000000-0000-0000-0009-01ff0c3e5e4f	5
141	Groovy_MoonBird	4
141	k_ce	4
141	BlancoFlaco	4
141	Seyaboy	4
141	Historical_Sand	4
141	Stynxy	4
141	Ardennes	4
141	Kkanot	4
141	sandmire	4
141	thescout7	4
141	himak1	4
141	eviltunix	4
141	Kreany	4
141	John6970	4
141	legal_tax_evader	4
141	Rebytre	4
141	Smussa	4
141	Mattesco	4
141	Project_MKBRD	4
141	MonitorLizards	4
141	Rasmanden	4
141	ogoa	4
141	Jiminbub	4
141	master9067	4
141	Deodorante	4
141	Tiktola01	4
141	censorsheep	4
141	SingedBread	4
141	LordAurum	4
141	lordpipe	4
141	WyngGoy	4
141	Kura2218	4
141	xzvu	4
141	lcvezra	4
141	Winston_Ingram	4
141	bitsplease	4
141	Vellu21	4
141	Haadrada	4
141	jnp_gaming	4
141	2bolx_	4
181	_Huge_Male_	3
181	hollowww	3
181	bigstankyy	3
181	DinoDoctor_	3
181	hm947	3
181	Lukeee33	3
181	Tolhart	3
181	Incinere	3
181	SidorAlex	3
181	jessewegottacook	3
181	ccwildfire1	3
181	tramizu	3
181	DirtyDalle	3
181	ratglock	3
181	Comma__	3
181	m_be9	3
181	SirMinza	3
181	CrookedKaptain	3
181	ROY4LE	3
181	gcaisawesome	3
181	eiC_	3
181	HoltGrim	3
181	SlayerCrypto	3
181	Silvo614	3
181	Solar_Power	3
181	drompje	3
181	Felenov	3
181	Lord_Jord	3
181	binman420	3
181	Meepcraft	3
181	Thomez_	3
181	DemTechAlpha	3
181	YourPersonalChef	3
181	Jij0	3
181	SvenskaHugo	3
181	ediballbearings	3
181	gusstationwerker	3
181	Fizznut909	3
181	CalebDHawk	3
181	FlagsAreBad	3
181	MandenR1	3
181	WYFYoyo	3
181	diggydog67	3
181	561cool	3
225	TheBiggestFeller	2
225	MunkaKris	2
225	Boliipop	2
225	Bandito_Roamer	2
225	heysushii	2
225	Harotio	2
225	Ninzyyy	2
225	Cowison	2
225	_stets	2
225	KingFaenor	2
225	chimpmunker	2
225	Houstonion	2
225	Jindong	2
225	Iagoku	2
225	TooManyDuck	2
225	Sabby65	2
225	Ryker	2
225	Jahara	2
225	GirlFrick3r	2
225	Natty	2
225	Huwulling	2
225	Os_qq	2
225	MOSS000	2
225	301851	2
225	Da_Boss_Rani	2
225	Ganjier	2
225	Ssor69	2
225	FirsTimeGamingTV	2
225	dopplexd	2
225	ATrojansLegend	2
225	MattieHD	2
225	Aurenz	2
225	corvidpartyfor6	2
225	slkiey	2
225	redikul	2
225	crying_wolf_13	2
225	Kamflame10	2
225	Septemb3r	2
225	RIPB0ZO	2
225	ARandomHedge	2
225	DermeinUser	2
225	TheDankPlatypus	2
225	TableTim	2
225	jandrs	2
225	Ecplosive	2
225	PeteO1995	2
225	ImDisconnected_	2
225	mariominejedi	2
