rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	beeperbeeper5	264
3	pintsizedrogue	256
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
15	RoskobiOne	52
16	rarrq	50
17	Merv__	48
18	Mahoose	45
19	claivin	44
20	set67	40
21	Frozil12	32
22	PlasticOtari	31
23	eitanzaki	29
23	12Magner05	29
25	_3Stump_	28
26	Deathkob	27
27	TheSecondLord	26
27	MangoTheFish	26
27	Eczbek	26
30	Menthas	24
30	Sky_light_KING	24
32	EcksDofficial	22
33	Tommhh	21
33	MineMaster0012	21
33	Zoeyfortnite	21
36	RodSerlingCringe	19
37	ibarker21	18
38	_Boipl_	17
38	fluddd	17
40	KarlKaek	16
40	G1ldor	16
40	Chromary	16
40	chipklip	16
44	Fullut	15
44	Jackattack53	15
44	Bumpy419	15
44	lillips	15
44	Smoke____	15
49	Skippeh	14
50	Inchef	13
50	Di_infiri	13
50	obzii	13
53	peach0s	12
53	RobotMinion101	12
53	Inbefour	12
53	fkGrim	12
53	RoBe__	12
53	fffMike	12
59	jimintyy	11
59	MinttyFressh	11
59	xxPipperDipperxx	11
59	cedric72	11
59	FishyBoy3811	11
64	Guillemet	10
64	fr_ser	10
64	Rumpletaezer	10
64	thewindmillman	10
64	Shiirazuku	10
64	YungMaki	10
64	stellarjay	10
64	erkada	10
64	Ezekson	10
64	Enderslayerxz3	10
74	mwrty	9
74	noam464	9
74	groofles	9
74	Groundler	9
74	SkateboardR6	9
79	picardred	8
79	BlueZabu	8
79	Arceus1975	8
79	Factoroni	8
79	OG_Songsee	8
84	T045RTY	7
84	H72l9w	7
84	Euclidoris	7
84	WET_WET_WET	7
84	Spacewardharpy7	7
84	VentiHilton	7
84	Legendosh	7
91	PhantomsGhost_	6
91	Drlzyy	6
91	EMC_	6
91	SuperPooch06	6
91	whoaluv	6
91	pappaberg	6
91	Vetral1	6
91	TheShyPig	6
91	NomadicRobin_	6
91	The_slideV3	6
91	El_Jalapeno	6
91	Blu3beast	6
91	NebulousBadger	6
91	Chuglyfe	6
91	LeeMcGee30	6
91	x86assembly	6
107	ImpavidArcher	5
107	AlazelTheReal	5
107	awesomeoneme	5
107	gaziter10	5
107	kekhon	5
107	boog4loo	5
107	Smashic	5
107	4774	5
107	Covalents	5
107	FetteMutter	5
107	lizardfightclub	5
107	Akoot_	5
107	ese_wn_po	5
107	Jiminie	5
107	Racengan	5
107	Razzgriz	5
107	ayamefag	5
107	Segotep999	5
107	SammiWolfGirl	5
107	PlzNoBM	5
107	Steelynan	5
107	oxfordschool	5
107	BreadBacon	5
107	Nicserso	5
107	Powowowow	5
132	Groovy_MoonBird	4
132	BlancoFlaco	4
132	Seyaboy	4
132	Historical_Sand	4
132	Stynxy	4
132	Ardennes	4
132	Kkanot	4
132	sandmire	4
132	thescout7	4
132	himak1	4
132	eviltunix	4
132	xBaltaci	4
132	John6970	4
132	loveseeker	4
132	Rebytre	4
132	CruncyIsTaken	4
132	Project_MKBRD	4
132	MonitorLizards	4
132	Rasmanden	4
132	ogoa	4
132	Jiminbub	4
132	master9067	4
132	Deodorante	4
132	Fuad_R	4
132	censorsheep	4
132	SingedBread	4
132	LordAurum	4
132	lordpipe	4
132	WyngGoy	4
132	Nagasaki_Riku	4
132	pixelviolin	4
132	stahouo	4
132	lcvezra	4
132	Winston_Ingram	4
132	bitsplease	4
132	Vellu21	4
132	Haadrada	4
132	EcksD	4
132	jnp_gaming	4
132	2blox	4
172	hollowww	3
172	bigstankyy	3
172	DinoDoctor_	3
172	hm947	3
172	Lukeee33	3
172	Tolhart	3
172	Incinere	3
172	SidorAlex	3
172	ccwildfire1	3
172	tramizu	3
172	DirtyDalle	3
172	ratglock	3
172	Comma__	3
172	m_be9	3
172	SirMinza	3
172	CrookedKaptain	3
172	ROY4LE	3
172	gcaisawesome	3
172	eiC_	3
172	HoltGrim	3
172	SlayerCrypto	3
172	Solar_Power	3
172	drompje	3
172	Lord_Jord	3
172	Meepcraft	3
172	DemTechAlpha	3
172	YourPersonalChef	3
172	Jij0	3
172	SvenskaHugo	3
172	ediballbearings	3
172	Spenduh	3
172	Fizznut909	3
172	CalebDHawk	3
172	FlagsAreBad	3
172	Yogscast_Manden	3
172	WYFYoyo	3
172	diggydog67	3
172	561cool	3
210	TheBiggestFeller	2
210	MunkaKris	2
210	Boliipop	2
210	Bandito_Roamer	2
210	heysushii	2
210	Harotio	2
210	Ninzyyy	2
210	Cowison	2
210	_stets	2
210	KingFaenor	2
210	chimpmunker	2
210	Houstonion	2
210	Nesquiczek	2
210	Iagoku	2
210	TooManyDuck	2
210	Sabby65	2
210	Ryker	2
210	Jahara	2
210	GirlFrick3r	2
210	Natty	2
210	Os_qq	2
210	MOSS000	2
210	301851	2
210	Da_Boss_Rani	2
210	Ganjier	2
210	Ssor69	2
210	FirsTimeGamingTV	2
210	dopplexd	2
210	ATrojansLegend	2
210	MattieHD	2
210	Aurenz	2
210	corvidpartyfor6	2
210	slkiey	2
210	redikul	2
210	crying_wolf_13	2
210	Kamflame10	2
210	Septemb3r	2
210	ayqq	2
210	DermeinUser	2
210	TheDankPlatypus	2
210	TableTim	2
210	jandrs	2
210	Ecplosive	2
210	PeteO1995	2
210	ImDisconnected_	2
210	mariominejedi	2
210	Bucscw24	2
210	__Fanda__	2
210	F_22_	2
210	popcanter	2
210	QueenHearts	2
210	andy_rex	2
210	Nyxiom_	2
210	Silvo614	2
210	CrateOfBoxes	2
210	Parcc	2
210	BlossomOwO	2
210	Onennon	2
210	fred870d	2
210	Mattesco	2
210	Moofyman	2
210	HyperCave	2
210	_Raiko	2
210	TTNG	2
210	SvenskaAlvar	2
210	_naturell	2
210	thgrocks	2
210	Huic_ostiarius	2
210	HolyVenom	2
210	TheTrueClipse	2
210	valkam13	2
210	linxthesontaran	2
210	WarpRanger	2
210	NYJ	2
210	Fuhrer_Teemo	2
210	_Bguette_	2
210	rotten_mango	2
210	Meatlaugh	2
210	NameGenerat0r	2
210	Aoiraa	2
210	_Sir_Leon_	2
210	StinkyDiplomat	2
210	E775	2
210	Deerfoot	2
210	EfficientC52	2
210	TiborSterle	2
210	FlashMigma	2
210	MustaLoordi	2
210	Xclax101	2
210	Bloo2406	2
210	MightyWertu	2
