rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	Blaiku	491
3	pintsizedrogue	427
4	noam464	418
5	beeperbeeper5	314
6	Hyp3rion_	295
7	PigDab	284
8	Felenov	226
9	Werbe	186
10	Soplight	172
11	joethahobo	118
12	500am	104
13	EveryonesUncle	94
14	Jimb0nat0r	82
15	_Dean_123	63
16	Lez_	61
16	Skylord_Luke	61
16	HellsSponge	61
19	Blackberry1310	57
20	PazinGaming	56
21	MyNameIsJobo	53
21	mihimihimihi	53
23	RoskobiOne	52
24	rarrq	50
25	Merv__	48
26	Mahoose	45
26	oscminus	45
28	claivin	44
29	k_ce	41
30	set67	40
31	TheSecondLord	36
32	Frozil20	32
33	eitanzaki	31
33	Manaateee	31
33	PlasticOtari	31
36	12Magner05	30
37	_3Stump_	28
38	Deathkob	27
39	wx4z	26
39	Eczbek	26
39	Spaghettatron	26
42	NatalieTW	24
42	Caribouse	24
42	IamCL4SSY	24
45	yakovliam	23
46	Tommhh	21
46	Pumpkin_P_Patch	21
46	TwinTowerV2	21
46	Yamdalorian	21
50	Avocadogerms	20
50	Enderxz3	20
52	Saucepeh	19
52	Fullut	19
54	ibarker21	18
55	_Huge_Male_	17
55	ECstardust	17
55	Boipl	17
55	_flud	17
59	Apollo_993	16
59	G1ldor	16
59	Chromary	16
59	Tyrannosplart	16
63	Bumpy419	15
63	emreknugrlu	15
63	SvenskaHugo	15
63	Skippeh	15
67	Inchef	13
67	Di_infiri	13
67	obzii	13
70	peach0s	12
70	xxPipperDipperxx	12
70	RobotMinion101	12
70	Inbefour	12
70	fkGrim	12
70	RoBe__	12
70	fffMike	12
77	EMC_	11
77	jimintyy	11
77	MinttyFressh	11
77	cedric72	11
77	FishyBoy3811	11
82	Guillemet	10
82	fr_ser	10
82	Rumpletaezer	10
82	thewindmillman	10
82	Shiirazu	10
82	doublemaki	10
82	stellarjay	10
82	erkada	10
82	Ezekson	10
91	powercas_gamer	9
91	mwrty	9
91	milltesco	9
91	Mattesco	9
91	groofles	9
91	Groundler	9
91	SkateboardR6	9
98	picardred	8
98	BlueZabu	8
98	craaaash	8
98	Arceus1975	8
98	Factoroni	8
98	OG_Songsee	8
98	EngagedGrub41	8
105	H0UNDFRMH3LL	7
105	PhantomsGhost_	7
105	robertsnose	7
105	Niklas20114552	7
105	T045RTY	7
105	Gregward_Smith	7
105	Euclidoris	7
105	WET_WET_WET	7
105	Spacewardharpy7	7
105	pixelviolin	7
105	Segotep999	7
105	VentiHilton	7
105	Nicserso	7
105	Legendosh	7
119	SnowfallUwU	6
119	SuperPooch06	6
119	whoaluv	6
119	pappaberg	6
119	Vetral1	6
119	TheShyPig	6
119	NomadicRobin_	6
119	The_slideV3	6
119	El_Jalapeno	6
119	Blu3beast	6
119	NebulousBadger	6
119	IlkeCookes_	6
119	Kowcio_	6
119	Chuglyfe	6
119	LeeMcGee30	6
119	DairyNickel756	6
119	JustinRee	6
136	Groovy_MoonBird	5
136	ImpavidArcher	5
136	AlazelTheReal	5
136	Literally_Rat	5
136	gaziter10	5
136	royal_2	5
136	kekhon	5
136	i2f8x4h8ro	5
136	knarian	5
136	4774	5
136	Covalents	5
136	xFaiithyX	5
136	lizardfightclub	5
136	Akoot_	5
136	ese_wn_po	5
136	luseis	5
136	Fuad_R	5
136	Racengan	5
136	Razzgriz	5
136	ayamefag	5
136	SammiWolfGirl	5
136	PlzNoBM	5
136	Steelynan	5
136	ConnorDanky_	5
136	EcksD	5
136	BreadBacon	5
136	Powowowow	5
136	00000000-0000-0000-0009-01ff0c3e5e4f	5
164	MyMawgDonaldsGon	4
164	BlancoFlaco	4
164	Seyaboy	4
164	Historical_Sand	4
164	Stynxy	4
164	Tiberonus	4
164	Kkanot	4
164	sandmire	4
164	thescout7	4
164	himak1	4
164	eviltunix	4
164	ChefRido	4
164	John6970	4
164	legal_tax_evader	4
164	Rebytre	4
164	Cruncy_	4
164	Moofyman	4
164	Project_MKBRD	4
164	MonitorLizards	4
164	Rasmanden	4
164	ogoa	4
164	Jiminbub	4
164	master9067	4
164	Deodorante	4
164	Tiktola01	4
164	StinkyDiplomat	4
164	censorsheep	4
164	SingedBread	4
164	LordAurum	4
164	lordpipe	4
164	WyngGoy	4
164	Kura2218	4
164	xzvu	4
164	miramyu	4
164	robonya_	4
164	CalebDHawk	4
164	Winston_Ingram	4
164	bitsplease	4
164	Vellu21	4
164	Haadrada	4
164	jnp_gaming	4
164	2blox_	4
206	BPTY4618	3
206	hollowww	3
206	bigstankyy	3
206	DinoDoctor_	3
206	hm947	3
206	Lukeee33	3
206	Tolhart	3
206	Incinere	3
206	SidorAlex	3
206	skroobiez	3
206	ccwildfire1	3
206	teqilas	3
206	DirtyDalle	3
206	ratglock	3
206	Comma__	3
206	m_be9	3
206	SirMinza	3
206	corvidpartyfor6	3
206	CrookedKaptain	3
206	ROY4LE	3
206	gcaisawesome	3
206	eiC_	3
206	HoltGrim	3
206	SlayerCrypto	3
206	Gzrdy	3
206	Silvo614	3
206	Solar_Power	3
206	drompje	3
206	Lord_Jord	3
206	EdGalbraith	3
206	Meepcraft	3
206	Thomez_	3
206	DemTechAlpha	3
206	YourPersonalChef	3
206	cutelilreno	3
206	Jij0	3
206	ediballbearings	3
206	Spenduh	3
206	Fizznut909	3
206	FlagsAreBad	3
206	MandenR1	3
206	WYFYoyo	3
206	diggydog67	3
206	561cool	3
250	TheBiggestFeller	2
250	MunkaKris	2
250	Boliipop	2
250	Bandito_Roamer	2
250	heysushii	2
250	Harotio	2
250	Ninzyyy	2
250	Cowison	2
250	_stets	2
250	KingFaenor	2
250	chimpmunker	2
250	Flex_Tape_Phil	2
250	Houstonion	2
250	Jindong	2
250	Iagoku	2
250	TooManyDuck	2
250	Sabby65	2
250	Ryker	2
250	Jahara	2
250	GirlFrick3r	2
250	Alteriity	2
250	Natty	2
250	Huwulling	2
250	YairZaki	2
250	Os_qq	2
250	MOSS000	2
250	301851	2
250	Rani_R	2
250	Ganjier	2
250	Ssor69	2
250	FirsTimeGamingTV	2
250	gabukun_	2
250	HUNTERmaun	2
250	dopplexd	2
250	ATrojansLegend	2
250	Sleepy_Evelyn	2
250	MattieHD	2
250	Aurenz	2
250	slkiey	2
250	redikul	2
250	Themelys	2
250	crying_wolf_13	2
250	Kamflame	2
250	Septemb3r	2
250	Roenfire	2
250	RIPB0ZO	2
250	ARandomHedge	2
250	DermeinUser	2
250	TheDankPlatypus	2
250	TableTim	2
250	jandrs	2
