rank	username	minecraft:crafted/minecraft:spruce_boat
1	pintsizedrogue	288
2	PigDab	283
3	beeperbeeper5	264
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
14	mihimihimihi	53
16	RoskobiOne	52
17	rarrq	50
18	Merv__	48
19	Mahoose	45
20	claivin	44
21	set67	40
22	Frozil20	32
23	eitanzaki	31
23	PlasticOtari	31
25	12Magner05	29
26	ThisUserIsStump	28
27	Deathkob	27
28	TheSecondLord	26
28	MangoTheFish	26
28	Eczbek	26
31	NatalieTW	24
31	IamCL4SSY	24
33	xolstoi	22
34	Tommhh	21
34	MineMaster0012	21
34	Zoeyfortnite	21
37	SaintJosie	19
38	ibarker21	18
39	_Boipl_	17
39	fluddd	17
41	KarlKaek	16
41	G1ldor	16
41	Chromary	16
41	Tyrannosplart	16
45	Fullut	15
45	Jackattack53	15
45	Bumpy419	15
45	lillips	15
45	Skippeh	15
45	Smoke____	15
51	Inchef	13
51	Di_infiri	13
51	obzii	13
54	peach0s	12
54	RobotMinion101	12
54	Inbefour	12
54	fkGrim	12
54	RoBe__	12
54	fffMike	12
54	Enderxz3	12
61	jimintyy	11
61	MinttyFressh	11
61	xxPipperDipperxx	11
61	cedric72	11
61	FishyBoy3811	11
61	RoofTyler	11
67	Guillemet	10
67	fr_ser	10
67	Rumpletaezer	10
67	thewindmillman	10
67	Shiirazu	10
67	YungMaki	10
67	stellarjay	10
67	erkada	10
67	Ezekson	10
76	mwrty	9
76	noam464	9
76	groofles	9
76	Groundler	9
76	SkateboardR6	9
81	picardred	8
81	BlueZabu	8
81	Arceus1975	8
81	Factoroni	8
81	OG_Songsee	8
81	EngagedGrub41	8
87	H0UNDFRMH3LL	7
87	SmashingPump	7
87	EMC_	7
87	T045RTY	7
87	H72l9w	7
87	Euclidoris	7
87	WET_WET_WET	7
87	Spacewardharpy7	7
87	VentiHilton	7
87	Legendosh	7
97	PhantomsGhost_	6
97	SuperPooch06	6
97	whoaluv	6
97	pappaberg	6
97	Vetral1	6
97	TheShyPig	6
97	NomadicRobin_	6
97	The_slideV3	6
97	El_Jalapeno	6
97	Blu3beast	6
97	NebulousBadger	6
97	Chuglyfe	6
97	LeeMcGee30	6
97	JustinRee	6
111	ImpavidArcher	5
111	AlazelTheReal	5
111	ThiccExotic	5
111	gaziter10	5
111	kekhon	5
111	boog4loo	5
111	Smashic	5
111	4774	5
111	Covalents	5
111	xFaiithyX	5
111	lizardfightclub	5
111	Akoot_	5
111	ese_wn_po	5
111	luseis	5
111	Fuad_R	5
111	Racengan	5
111	Razzgriz	5
111	ayamefag	5
111	pixelviolin	5
111	RealGroot	5
111	SammiWolfGirl	5
111	PlzNoBM	5
111	Steelynan	5
111	ConnorDanky_	5
111	EcksD	5
111	BreadBacon	5
111	Nicserso	5
111	Powowowow	5
111	00000000-0000-0000-0009-01ff0c3e5e4f	5
140	Groovy_MoonBird	4
140	BlancoFlaco	4
140	Seyaboy	4
140	Historical_Sand	4
140	Stynxy	4
140	Ardennes	4
140	Kkanot	4
140	sandmire	4
140	thescout7	4
140	himak1	4
140	eviltunix	4
140	Kreany	4
140	John6970	4
140	legal_tax_evader	4
140	Rebytre	4
140	Smussa	4
140	Project_MKBRD	4
140	MonitorLizards	4
140	Rasmanden	4
140	ogoa	4
140	Jiminbub	4
140	master9067	4
140	Deodorante	4
140	Tiktola01	4
140	censorsheep	4
140	SingedBread	4
140	LordAurum	4
140	lordpipe	4
140	WyngGoy	4
140	Kura2218	4
140	xzvu	4
140	lcvezra	4
140	Winston_Ingram	4
140	bitsplease	4
140	Vellu21	4
140	Haadrada	4
140	jnp_gaming	4
140	2bolx_	4
178	_Huge_Male_	3
178	hollowww	3
178	bigstankyy	3
178	DinoDoctor_	3
178	hm947	3
178	Lukeee33	3
178	Tolhart	3
178	Incinere	3
178	SidorAlex	3
178	jessewegottacook	3
178	ccwildfire1	3
178	tramizu	3
178	DirtyDalle	3
178	ratglock	3
178	Comma__	3
178	m_be9	3
178	SirMinza	3
178	CrookedKaptain	3
178	ROY4LE	3
178	gcaisawesome	3
178	eiC_	3
178	HoltGrim	3
178	SlayerCrypto	3
178	Solar_Power	3
178	drompje	3
178	Felenov	3
178	Mattesco	3
178	Lord_Jord	3
178	binman420	3
178	Meepcraft	3
178	Thomez_	3
178	DemTechAlpha	3
178	YourPersonalChef	3
178	Jij0	3
178	SvenskaHugo	3
178	Kowcio_	3
178	ediballbearings	3
178	gusstationwerker	3
178	Fizznut909	3
178	CalebDHawk	3
178	FlagsAreBad	3
178	MandenR1	3
178	WYFYoyo	3
178	diggydog67	3
178	561cool	3
223	TheBiggestFeller	2
223	MunkaKris	2
223	Boliipop	2
223	Bandito_Roamer	2
223	heysushii	2
223	Harotio	2
223	Ninzyyy	2
223	Cowison	2
223	_stets	2
223	KingFaenor	2
223	chimpmunker	2
223	Houstonion	2
223	Jindong	2
223	Iagoku	2
223	TooManyDuck	2
223	Sabby65	2
223	Ryker	2
223	Jahara	2
223	GirlFrick3r	2
223	Natty	2
223	Os_qq	2
223	MOSS000	2
223	301851	2
223	Da_Boss_Rani	2
223	Ganjier	2
223	Ssor69	2
223	FirsTimeGamingTV	2
223	dopplexd	2
223	ATrojansLegend	2
223	MattieHD	2
223	Aurenz	2
223	corvidpartyfor6	2
223	slkiey	2
223	redikul	2
223	crying_wolf_13	2
223	Kamflame10	2
223	Septemb3r	2
223	RIPB0ZO	2
223	DermeinUser	2
223	TheDankPlatypus	2
223	TableTim	2
223	jandrs	2
223	Ecplosive	2
223	PeteO1995	2
223	ImDisconnected_	2
223	mariominejedi	2
223	Bucscw24	2
223	__Fanda__	2
223	F_22_	2
223	popcanter	2
