rank	username	minecraft:crafted/minecraft:spruce_boat
1	pintsizedrogue	288
2	PigDab	283
3	beeperbeeper5	264
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
14	mihimihimihi	53
16	RoskobiOne	52
17	rarrq	50
18	Merv__	48
19	Mahoose	45
20	claivin	44
21	set67	40
22	Frozil20	32
23	eitanzaki	31
23	PlasticOtari	31
25	12Magner05	29
26	ThisUserIsStump	28
27	Deathkob	27
28	TheSecondLord	26
28	MangoTheFish	26
28	Eczbek	26
31	NatalieTW	24
31	IamCL4SSY	24
33	xolstoi	22
34	Tommhh	21
34	MineMaster0012	21
34	Zoeyfortnite	21
37	SaintJosie	19
38	ibarker21	18
39	_Boipl_	17
39	fluddd	17
41	KarlKaek	16
41	G1ldor	16
41	Chromary	16
41	Tyrannosplart	16
45	Fullut	15
45	Jackattack53	15
45	Bumpy419	15
45	lillips	15
45	Skippeh	15
45	Smoke____	15
51	Inchef	13
51	Di_infiri	13
51	obzii	13
54	peach0s	12
54	xxPipperDipperxx	12
54	RobotMinion101	12
54	Inbefour	12
54	fkGrim	12
54	RoBe__	12
54	fffMike	12
54	Enderxz3	12
62	jimintyy	11
62	MinttyFressh	11
62	cedric72	11
62	FishyBoy3811	11
62	RoofTyler	11
67	Guillemet	10
67	fr_ser	10
67	Rumpletaezer	10
67	thewindmillman	10
67	Shiirazu	10
67	YungMaki	10
67	stellarjay	10
67	erkada	10
67	Ezekson	10
76	mwrty	9
76	noam464	9
76	groofles	9
76	Groundler	9
76	SkateboardR6	9
81	picardred	8
81	BlueZabu	8
81	Arceus1975	8
81	Factoroni	8
81	OG_Songsee	8
81	EngagedGrub41	8
87	H0UNDFRMH3LL	7
87	SmashingPump	7
87	EMC_	7
87	T045RTY	7
87	H72l9w	7
87	Euclidoris	7
87	WET_WET_WET	7
87	Spacewardharpy7	7
87	RealGroot	7
87	VentiHilton	7
87	Legendosh	7
98	PhantomsGhost_	6
98	SuperPooch06	6
98	whoaluv	6
98	pappaberg	6
98	Vetral1	6
98	TheShyPig	6
98	NomadicRobin_	6
98	The_slideV3	6
98	El_Jalapeno	6
98	Blu3beast	6
98	NebulousBadger	6
98	Chuglyfe	6
98	LeeMcGee30	6
98	JustinRee	6
112	ImpavidArcher	5
112	AlazelTheReal	5
112	ThiccExotic	5
112	gaziter10	5
112	kekhon	5
112	boog4loo	5
112	Smashic	5
112	4774	5
112	Covalents	5
112	xFaiithyX	5
112	lizardfightclub	5
112	Akoot_	5
112	ese_wn_po	5
112	luseis	5
112	Fuad_R	5
112	Racengan	5
112	Razzgriz	5
112	ayamefag	5
112	pixelviolin	5
112	SammiWolfGirl	5
112	PlzNoBM	5
112	Steelynan	5
112	ConnorDanky_	5
112	EcksD	5
112	BreadBacon	5
112	Nicserso	5
112	Powowowow	5
112	00000000-0000-0000-0009-01ff0c3e5e4f	5
140	Groovy_MoonBird	4
140	BlancoFlaco	4
140	Seyaboy	4
140	Historical_Sand	4
140	Stynxy	4
140	Ardennes	4
140	Kkanot	4
140	sandmire	4
140	thescout7	4
140	himak1	4
140	eviltunix	4
140	Kreany	4
140	John6970	4
140	legal_tax_evader	4
140	Rebytre	4
140	Smussa	4
140	Mattesco	4
140	Project_MKBRD	4
140	MonitorLizards	4
140	Rasmanden	4
140	ogoa	4
140	Jiminbub	4
140	master9067	4
140	Deodorante	4
140	Tiktola01	4
140	censorsheep	4
140	SingedBread	4
140	LordAurum	4
140	lordpipe	4
140	WyngGoy	4
140	Kura2218	4
140	Kowcio_	4
140	xzvu	4
140	lcvezra	4
140	Winston_Ingram	4
140	bitsplease	4
140	Vellu21	4
140	Haadrada	4
140	jnp_gaming	4
140	2bolx_	4
180	_Huge_Male_	3
180	hollowww	3
180	bigstankyy	3
180	DinoDoctor_	3
180	hm947	3
180	Lukeee33	3
180	Tolhart	3
180	Incinere	3
180	SidorAlex	3
180	jessewegottacook	3
180	ccwildfire1	3
180	tramizu	3
180	DirtyDalle	3
180	ratglock	3
180	Comma__	3
180	m_be9	3
180	SirMinza	3
180	CrookedKaptain	3
180	ROY4LE	3
180	gcaisawesome	3
180	eiC_	3
180	HoltGrim	3
180	SlayerCrypto	3
180	Solar_Power	3
180	drompje	3
180	Felenov	3
180	Lord_Jord	3
180	binman420	3
180	Meepcraft	3
180	Thomez_	3
180	DemTechAlpha	3
180	YourPersonalChef	3
180	Jij0	3
180	SvenskaHugo	3
180	ediballbearings	3
180	gusstationwerker	3
180	Fizznut909	3
180	CalebDHawk	3
180	FlagsAreBad	3
180	MandenR1	3
180	WYFYoyo	3
180	diggydog67	3
180	561cool	3
223	TheBiggestFeller	2
223	MunkaKris	2
223	Boliipop	2
223	Bandito_Roamer	2
223	heysushii	2
223	Harotio	2
223	Ninzyyy	2
223	Cowison	2
223	_stets	2
223	KingFaenor	2
223	chimpmunker	2
223	Houstonion	2
223	Jindong	2
223	Iagoku	2
223	TooManyDuck	2
223	Sabby65	2
223	Ryker	2
223	Jahara	2
223	GirlFrick3r	2
223	Natty	2
223	Huwulling	2
223	Os_qq	2
223	MOSS000	2
223	301851	2
223	Da_Boss_Rani	2
223	Ganjier	2
223	Ssor69	2
223	FirsTimeGamingTV	2
223	dopplexd	2
223	ATrojansLegend	2
223	MattieHD	2
223	Aurenz	2
223	corvidpartyfor6	2
223	slkiey	2
223	redikul	2
223	crying_wolf_13	2
223	Kamflame10	2
223	Septemb3r	2
223	RIPB0ZO	2
223	DermeinUser	2
223	TheDankPlatypus	2
223	TableTim	2
223	jandrs	2
223	Ecplosive	2
223	PeteO1995	2
223	ImDisconnected_	2
223	mariominejedi	2
223	Bucscw24	2
223	__Fanda__	2
223	F_22_	2
