rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	Blaiku	491
3	pintsizedrogue	427
4	noam464	418
5	beeperbeeper5	314
6	Hyp3rion_	295
7	PigDab	284
8	Felenov	226
9	Werbe	186
10	Paul_Katan	178
11	Soplight	172
12	joethahobo	118
13	500am	104
14	EveryonesUncle	94
15	Jimb0nat0r	82
16	_Dean_123	63
17	Lez_	61
17	Skylord_Luke	61
17	HellsSponge	61
20	Blackberry1310	57
21	PazinGaming	56
22	MyNameIsJobo	53
22	mihimihimihi	53
24	RoskobiOne	52
25	rarrq	50
26	Merv__	48
27	Mahoose	45
27	oscminus	45
29	claivin	44
30	k_ce	42
31	set67	40
32	TheSecondLord	36
33	Frozil20	32
34	eitanzaki	31
34	Manaateee	31
34	PlasticOtari	31
37	12Magner05	30
38	_3Stump_	28
39	Deathkob	27
40	wx4z	26
40	Eczbek	26
40	Spaghettatron	26
43	NatalieTW	24
43	Caribouse	24
43	IamCL4SSY	24
46	yakovliam	23
47	Tommhh	21
47	Pumpkin_P_Patch	21
47	TwinTowerV2	21
47	Yamdalorian	21
51	Avocadogerms	20
51	Enderxz3	20
53	Saucepeh	19
53	Fullut	19
53	Skwillyum13	19
56	ibarker21	18
57	_Huge_Male_	17
57	ECstardust	17
57	Boipl	17
57	_flud	17
61	Apollo_993	16
61	G1ldor	16
61	Chromary	16
61	Tyrannosplart	16
65	Bumpy419	15
65	emreknugrlu	15
65	SvenskaHugo	15
65	Skippeh	15
69	Inchef	13
69	Di_infiri	13
69	obzii	13
72	peach0s	12
72	xxPipperDipperxx	12
72	RobotMinion101	12
72	Inbefour	12
72	fkGrim	12
72	RoBe__	12
72	fffMike	12
79	EMC_	11
79	jimintyy	11
79	MinttyFressh	11
79	cedric72	11
79	FishyBoy3811	11
84	Guillemet	10
84	fr_ser	10
84	Rumpletaezer	10
84	thewindmillman	10
84	Shiirazu	10
84	doublemaki	10
84	stellarjay	10
84	erkada	10
84	Ezekson	10
93	powercas_gamer	9
93	mwrty	9
93	milltesco	9
93	Mattesco	9
93	groofles	9
93	Groundler	9
93	SkateboardR6	9
100	picardred	8
100	BlueZabu	8
100	craaaash	8
100	Arceus1975	8
100	Factoroni	8
100	OG_Songsee	8
100	pixelviolin	8
100	EngagedGrub41	8
108	H0UNDFRMH3LL	7
108	GGabrielSauce	7
108	Lorcout	7
108	PhantomsGhost_	7
108	robertsnose	7
108	Niklas20114552	7
108	T045RTY	7
108	Gregward_Smith	7
108	Euclidoris	7
108	WET_WET_WET	7
108	Spacewardharpy7	7
108	Segotep999	7
108	VentiHilton	7
108	Nicserso	7
108	Legendosh	7
123	SnowfallUwU	6
123	SuperPooch06	6
123	whoaluv	6
123	pappaberg	6
123	Vetral1	6
123	TheShyPig	6
123	NomadicRobin_	6
123	The_slideV3	6
123	El_Jalapeno	6
123	Blu3beast	6
123	NebulousBadger	6
123	IlkeCookes_	6
123	Kowcio_	6
123	Chuglyfe	6
123	LeeMcGee30	6
123	DairyNickel756	6
123	JustinRee	6
140	Groovy_MoonBird	5
140	ImpavidArcher	5
140	AlazelTheReal	5
140	Literally_Rat	5
140	gaziter10	5
140	royal_2	5
140	kekhon	5
140	i2f8x4h8ro	5
140	knarian	5
140	4774	5
140	Covalents	5
140	xFaiithyX	5
140	lizardfightclub	5
140	Akoot_	5
140	ese_wn_po	5
140	luseis	5
140	Fuad_R	5
140	Racengan	5
140	Razzgriz	5
140	ayamefag	5
140	SammiWolfGirl	5
140	PlzNoBM	5
140	Steelynan	5
140	ConnorDanky_	5
140	EcksD	5
140	BreadBacon	5
140	Powowowow	5
140	00000000-0000-0000-0009-01ff0c3e5e4f	5
168	MyMawgDonaldsGon	4
168	BlancoFlaco	4
168	Seyaboy	4
168	Historical_Sand	4
168	Stynxy	4
168	Tiberonus	4
168	Kkanot	4
168	sandmire	4
168	thescout7	4
168	himak1	4
168	eviltunix	4
168	ChefRido	4
168	John6970	4
168	legal_tax_evader	4
168	Rebytre	4
168	Cruncy_	4
168	Moofyman	4
168	Project_MKBRD	4
168	MonitorLizards	4
168	Rasmanden	4
168	ogoa	4
168	Jiminbub	4
168	master9067	4
168	Deodorante	4
168	Tiktola01	4
168	StinkyDiplomat	4
168	censorsheep	4
168	SingedBread	4
168	LordAurum	4
168	lordpipe	4
168	WyngGoy	4
168	Kura2218	4
168	xzvu	4
168	miramyu	4
168	robonya_	4
168	CalebDHawk	4
168	Winston_Ingram	4
168	bitsplease	4
168	Vellu21	4
168	Haadrada	4
168	jnp_gaming	4
168	2blox_	4
210	BPTY4618	3
210	hollowww	3
210	bigstankyy	3
210	DinoDoctor_	3
210	hm947	3
210	Lukeee33	3
210	Tolhart	3
210	Incinere	3
210	SidorAlex	3
210	skroobiez	3
210	ccwildfire1	3
210	teqilas	3
210	DirtyDalle	3
210	ratglock	3
210	Comma__	3
210	m_be9	3
210	SirMinza	3
210	corvidpartyfor6	3
210	CrookedKaptain	3
210	ROY4LE	3
210	gcaisawesome	3
210	eiC_	3
210	HoltGrim	3
210	SlayerCrypto	3
210	Gzrdy	3
210	Silvo614	3
210	Solar_Power	3
210	drompje	3
210	Lord_Jord	3
210	EdGalbraith	3
210	Meepcraft	3
210	Thomez_	3
210	DemTechAlpha	3
210	YourPersonalChef	3
210	cutelilreno	3
210	Jij0	3
210	ediballbearings	3
210	Spenduh	3
210	Fizznut909	3
210	FlagsAreBad	3
210	MandenR1	3
210	WYFYoyo	3
210	diggydog67	3
210	561cool	3
254	TheBiggestFeller	2
254	MunkaKris	2
254	Boliipop	2
254	Bandito_Roamer	2
254	heysushii	2
254	Harotio	2
254	Ninzyyy	2
254	Cowison	2
254	_stets	2
254	KingFaenor	2
254	chimpmunker	2
254	Flex_Tape_Phil	2
254	Houstonion	2
254	Jindong	2
254	Iagoku	2
254	TooManyDuck	2
254	Sabby65	2
254	Ryker	2
254	Jahara	2
254	GirlFrick3r	2
254	Alteriity	2
254	Natty	2
254	Huwulling	2
254	YairZaki	2
254	Os_qq	2
254	MOSS000	2
254	301851	2
254	Rani_R	2
254	Ganjier	2
254	Ssor69	2
254	FirsTimeGamingTV	2
254	gabukun_	2
254	HUNTERmaun	2
254	dopplexd	2
254	ATrojansLegend	2
254	Sleepy_Evelyn	2
254	MattieHD	2
254	Aurenz	2
254	slkiey	2
254	redikul	2
254	Themelys	2
254	crying_wolf_13	2
254	Kamflame	2
254	Septemb3r	2
254	Roenfire	2
254	RIPB0ZO	2
254	ARandomHedge	2
