rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	Hyp3rion_	295
3	pintsizedrogue	288
4	PigDab	283
5	beeperbeeper5	281
6	Werbe	183
7	Soplight	168
8	joethahobo	118
9	500am	104
10	EveryonesUncle	94
11	Felenov	77
12	_Dean_123	63
13	Skylord_Luke	61
13	HellsSponge	61
15	Lez_	59
16	Blackberry1310	57
17	MyNameIsJobo	53
17	mihimihimihi	53
19	RoskobiOne	52
20	rarrq	50
21	Merv__	48
22	Mahoose	45
23	oscminus	44
23	claivin	44
25	set67	40
26	Frozil20	32
27	eitanzaki	31
27	Manaateee	31
27	PlasticOtari	31
30	12Magner05	30
31	_3Stump_	28
32	Deathkob	27
33	TheSecondLord	26
33	Eczbox	26
33	Eczbek	26
36	NatalieTW	24
36	IamCL4SSY	24
38	xolstoi	22
39	Tommhh	21
39	MineMaster0012	21
39	Zoeyfortnite	21
42	SaintJosie	19
42	Avocadogerms	19
44	k_ce	18
44	ibarker21	18
46	_Boipl_	17
46	fluddd	17
48	Apollo_993	16
48	KarlKaek	16
48	G1ldor	16
48	Chromary	16
48	Tyrannosplart	16
53	Fullut	15
53	Bumpy419	15
53	lillips	15
53	SvenskaHugo	15
53	Skippeh	15
53	AdmiralSmoke	15
59	ECstardust	14
60	Inchef	13
60	Di_infiri	13
60	obzii	13
63	peach0s	12
63	xxPipperDipperxx	12
63	RobotMinion101	12
63	Inbefour	12
63	fkGrim	12
63	RoBe__	12
63	fffMike	12
63	Enderxz3	12
71	jimintyy	11
71	MinttyFressh	11
71	cedric72	11
71	FishyBoy3811	11
75	Guillemet	10
75	fr_ser	10
75	Rumpletaezer	10
75	thewindmillman	10
75	Shiirazu	10
75	YungMaki	10
75	stellarjay	10
75	erkada	10
75	Ezekson	10
84	mwrty	9
84	noam464	9
84	groofles	9
84	Groundler	9
84	SkateboardR6	9
89	picardred	8
89	BlueZabu	8
89	Arceus1975	8
89	Factoroni	8
89	OG_Songsee	8
89	EngagedGrub41	8
95	H0UNDFRMH3LL	7
95	SmashingPump	7
95	EMC_	7
95	T045RTY	7
95	H72l9w	7
95	Euclidoris	7
95	WET_WET_WET	7
95	Spacewardharpy7	7
95	Segotep999	7
95	VentiHilton	7
95	Nicserso	7
95	Legendosh	7
107	PhantomsGhost_	6
107	SuperPooch06	6
107	whoaluv	6
107	pappaberg	6
107	Mattesco	6
107	Vetral1	6
107	TheShyPig	6
107	NomadicRobin_	6
107	The_slideV3	6
107	El_Jalapeno	6
107	Blu3beast	6
107	NebulousBadger	6
107	Chuglyfe	6
107	LeeMcGee30	6
107	JustinRee	6
122	ImpavidArcher	5
122	AlazelTheReal	5
122	MoistMicrowave	5
122	gaziter10	5
122	kekhon	5
122	boog4loo	5
122	Smashic	5
122	4774	5
122	Covalents	5
122	xFaiithyX	5
122	lizardfightclub	5
122	Akoot_	5
122	ese_wn_po	5
122	luseis	5
122	Fuad_R	5
122	Racengan	5
122	Razzgriz	5
122	ayamefag	5
