rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	256
3	beeperbeeper5	210
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
15	RoskobiOne	52
16	rarrq	50
17	Merv__	48
18	Mahoose	45
19	claivin	44
20	set67	40
21	Frozil12	32
22	eitanzaki	29
22	12Magner05	29
24	_3Stump_	28
25	Deathkob	27
26	TheSecondLord	26
26	MangoTheFish	26
26	Eczbek	26
29	Menthas	24
29	Sky_light_KING	24
31	EcksDofficial	22
32	Tommhh	21
32	MineMaster0012	21
32	Zoeyfortnite	21
35	RodSerlingCringe	19
36	ibarker21	18
37	_Boipl_	17
37	fluddd	17
39	KarlKaek	16
39	G1ldor	16
39	Chromary	16
39	chipklip	16
43	Fullut	15
43	Jackattack53	15
43	Bumpy419	15
43	lillips	15
43	Smoke____	15
48	Skippeh	14
49	Inchef	13
49	Di_infiri	13
49	obzii	13
52	peach0s	12
52	RobotMinion101	12
52	Inbefour	12
52	fkGrim	12
52	RoBe__	12
52	fffMike	12
58	jimintyy	11
58	MinttyFressh	11
58	xxPipperDipperxx	11
58	cedric72	11
58	FishyBoy3811	11
63	Guillemet	10
63	fr_ser	10
63	Rumpletaezer	10
63	thewindmillman	10
63	Shiirazuku	10
63	YungMaki	10
63	stellarjay	10
63	erkada	10
63	Ezekson	10
63	Enderslayerxz3	10
63	PlasticOtari	10
74	mwrty	9
74	noam464	9
74	groofles	9
74	Groundler	9
74	SkateboardR6	9
79	picardred	8
79	BlueZabu	8
79	Arceus1975	8
79	Factoroni	8
79	OG_Songsee	8
84	T045RTY	7
84	H72l9w	7
84	Euclidoris	7
84	WET_WET_WET	7
84	Spacewardharpy7	7
84	VentiHilton	7
84	Legendosh	7
91	PhantomsGhost_	6
91	Drlzyy	6
91	EMC_	6
91	SuperPooch06	6
91	whoaluv	6
91	pappaberg	6
91	Vetral1	6
91	TheShyPig	6
91	NomadicRobin_	6
91	The_slideV3	6
91	El_Jalapeno	6
91	Blu3beast	6
91	NebulousBadger	6
91	Chuglyfe	6
91	LeeMcGee30	6
91	x86assembly	6
107	ImpavidArcher	5
107	AlazelTheReal	5
107	awesomeoneme	5
107	gaziter10	5
107	kekhon	5
107	boog4loo	5
107	Smashic	5
107	4774	5
107	Covalents	5
107	FetteMutter	5
107	lizardfightclub	5
107	Akoot_	5
107	ese_wn_po	5
107	Jiminie	5
107	Racengan	5
107	Razzgriz	5
107	ayamefag	5
107	SammiWolfGirl	5
107	PlzNoBM	5
107	Steelynan	5
107	oxfordschool	5
107	BreadBacon	5
107	Nicserso	5
107	Powowowow	5
131	Groovy_MoonBird	4
131	BlancoFlaco	4
131	Seyaboy	4
131	Historical_Sand	4
131	Stynxy	4
131	Ardennes	4
131	Kkanot	4
131	sandmire	4
131	thescout7	4
131	himak1	4
131	eviltunix	4
131	xBaltaci	4
131	John6970	4
131	loveseeker	4
131	Rebytre	4
131	CruncyIsTaken	4
131	Project_MKBRD	4
131	MonitorLizards	4
131	Rasmanden	4
131	ogoa	4
131	Jiminbub	4
131	master9067	4
131	Deodorante	4
131	censorsheep	4
131	SingedBread	4
131	LordAurum	4
131	lordpipe	4
131	WyngGoy	4
131	Nagasaki_Riku	4
131	pixelviolin	4
131	stahouo	4
131	lcvezra	4
131	Winston_Ingram	4
131	bitsplease	4
131	Vellu21	4
131	Haadrada	4
131	EcksD	4
131	jnp_gaming	4
131	2blox	4
170	hollowww	3
170	bigstankyy	3
170	DinoDoctor_	3
170	hm947	3
170	Lukeee33	3
170	Tolhart	3
170	Incinere	3
170	SidorAlex	3
170	ccwildfire1	3
170	tramizu	3
170	DirtyDalle	3
170	ratglock	3
170	Comma__	3
170	m_be9	3
170	SirMinza	3
170	CrookedKaptain	3
170	ROY4LE	3
170	gcaisawesome	3
170	eiC_	3
170	HoltGrim	3
170	SlayerCrypto	3
170	Solar_Power	3
170	drompje	3
170	Lord_Jord	3
170	Meepcraft	3
170	DemTechAlpha	3
170	YourPersonalChef	3
170	Fuad_R	3
170	Jij0	3
170	SvenskaHugo	3
170	ediballbearings	3
170	Spenduh	3
170	Fizznut909	3
170	CalebDHawk	3
170	FlagsAreBad	3
170	Yogscast_Manden	3
170	WYFYoyo	3
170	diggydog67	3
170	561cool	3
209	TheBiggestFeller	2
209	MunkaKris	2
209	Boliipop	2
209	Bandito_Roamer	2
209	heysushii	2
209	Harotio	2
209	Ninzyyy	2
209	Cowison	2
209	_stets	2
209	KingFaenor	2
209	chimpmunker	2
209	Houstonion	2
209	Nesquiczek	2
209	Iagoku	2
209	TooManyDuck	2
209	Sabby65	2
209	Ryker	2
209	Jahara	2
209	GirlFrick3r	2
209	Natty	2
209	Os_qq	2
209	MOSS000	2
209	301851	2
209	Da_Boss_Rani	2
209	Ganjier	2
209	Ssor69	2
209	FirsTimeGamingTV	2
209	dopplexd	2
209	ATrojansLegend	2
209	MattieHD	2
209	Aurenz	2
209	corvidpartyfor6	2
209	slkiey	2
209	redikul	2
209	crying_wolf_13	2
209	Kamflame10	2
209	Septemb3r	2
209	ayqq	2
209	DermeinUser	2
209	TheDankPlatypus	2
209	TableTim	2
209	jandrs	2
209	Ecplosive	2
209	PeteO1995	2
209	ImDisconnected_	2
209	mariominejedi	2
209	Bucscw24	2
209	__Fanda__	2
209	F_22_	2
209	popcanter	2
209	QueenHearts	2
209	andy_rex	2
209	Nyxiom_	2
209	CrateOfBoxes	2
209	Parcc	2
209	BlossomOwO	2
209	Onennon	2
209	fred870d	2
209	Mattesco	2
209	Moofyman	2
209	HyperCave	2
209	_Raiko	2
209	TTNG	2
209	SvenskaAlvar	2
209	_naturell	2
209	thgrocks	2
209	Huic_ostiarius	2
209	HolyVenom	2
209	TheTrueClipse	2
209	valkam13	2
209	linxthesontaran	2
209	WarpRanger	2
209	NYJ	2
209	Fuhrer_Teemo	2
209	_Bguette_	2
209	rotten_mango	2
209	Meatlaugh	2
209	NameGenerat0r	2
209	Aoiraa	2
209	_Sir_Leon_	2
209	StinkyDiplomat	2
209	E775	2
209	Deerfoot	2
209	EfficientC52	2
209	TiborSterle	2
209	FlashMigma	2
209	MustaLoordi	2
209	Xclax101	2
209	Bloo2406	2
209	MightyWertu	2
209	cringenaynaybaby	2
209	yoyoYoloMonke	2
