rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	7908
5	joethahobo	6431
6	Huwulling	3618
7	beeperbeeper5	2714
8	Marbz_	2550
9	lordpipe	2002
10	Ezekson	1953
11	DarlaMeow	1920
12	PlasticOtari	1836
13	MilleGrug	1672
14	YungMaki	1652
15	Di_infiri	1330
16	PeteO1995	1242
17	Frozil20	1202
18	_Dean_123	1201
19	NomadicRobin_	1152
20	Njensen7	1038
21	EcksD	828
22	HellsSponge	788
23	cedric72	768
23	Spacewardharpy7	768
25	Rumpletaezer	752
26	pintsizedrogue	748
27	Mahoose	708
27	TheShyPig	708
29	RoboTramp7865	650
30	rarrq	628
31	Snowflowe	611
32	Jiminie	598
33	00000000-0000-0000-0009-01ff0c3e5e4f	574
34	Steelynan	564
35	kekhon	550
36	TechnoNinja64	534
37	Jackattack53	522
38	Groovy_MoonBird	510
39	diamondgolem35	470
40	Lez_	469
41	Werbe	463
42	Hiryu27	458
43	RebelAndroid	455
44	TheSecondLord	451
45	500am	441
46	XxCookiequeenxX	384
47	12Magner05	353
48	Smoke____	338
49	Merv__	304
50	claivin	302
51	Arceus1975	272
52	_Karmaa	264
53	Legendosh	258
54	T045RTY	256
54	WET_WET_WET	256
56	EveryonesUncle	248
57	Blackberry1310	240
58	xxPipperDipperxx	232
59	Zythose	222
60	Zaridey	210
61	audiocracked	208
62	sp00ky_ghost977	197
63	Inbefour	193
64	ssleepless	192
64	MakeHistory157	192
66	Onennon	190
67	Bumpy419	188
68	EMC_	180
68	Lord_Jord	180
70	eitanzaki	174
70	EcksDofficial	174
72	titanlax	166
73	NameGenerat0r	164
74	Paintz	162
75	Kowcio_	148
76	CoffeeNoir	136
77	MyNameIsJobo	134
78	ProbablyNick	128
78	egglapras	128
78	Motsaro	128
78	r123moore	128
82	lcvezra	118
83	Akoot_	115
84	RoskobiOne	110
84	jnp_gaming	110
86	stellarjay	94
87	Sral7	92
88	El_Jalapeno	85
89	Iagoku	82
90	Mattesco	78
91	Comma__	76
91	Eraxa	76
93	TheTrueClipse	74
93	Optiprimus	74
95	ProfessorBee	72
95	Hoid_the_Roamer	72
97	_Virify_	68
98	LexMakesHistory	66
98	Nicserso	66
100	Swexti	64
100	UrbanPlanner1978	64
102	Enderslayerxz3	63
103	mwrty	62
103	The_slideV3	62
105	Chromary	61
105	AssFullaCum	61
107	GLLogan2	60
107	CrateOfBoxes	60
109	KartivGal	58
110	Drlzyy	54
110	valkam13	54
112	Wooptey	53
113	q_wq	52
113	LilLizardWizard	52
115	m_be9	51
116	fluddd	46
117	Vellu21	44
118	ImpavidArcher	42
118	BlankityMcBlank	42
120	Blamphe	40
121	LordSpeed37	39
122	epiksk8erduck	38
123	Paint	36
123	33sudo	36
125	Natty	34
125	Reamdin	34
125	Miko_Fullbuster	34
128	BlancoFlaco	33
129	M_Patata	32
129	MasterNueve	32
131	AuroraValkyrie	30
132	RadarHz	29
133	Mr_Byzantine	28
133	Kouridragon	28
135	Bandito_Roamer	26
135	hm947	26
135	Maenara	26
135	the__Reaper4999	26
139	tobinwilliams	25
139	Groundler	25
141	bigstankyy	24
141	Notta	24
141	Winston_Ingram	24
141	Quotary	24
145	Fullut	23
145	Xclax101	23
147	Kokeech	22
147	KingMatthew506	22
149	Menthas	20
149	SaucyDark	20
149	ShedJr_	20
149	SellyZ	20
153	jushykins	18
153	StinkyDiplomat	18
155	ExtraDumb	17
155	MattieHD	17
157	dopplexd	16
157	SoftSix	16
157	theonlymagikarp	16
157	Doom_melon	16
157	groofles	16
157	Jamstroxian	16
157	SSytex_X	16
164	corvidpartyfor6	15
164	MovingFish7	15
166	Da_Boss_Rani	14
166	Skomo	14
166	FishyBoy3811	14
166	Dusk_95	14
170	TheBiggestFeller	13
171	thescout7	12
171	Kakolbus	12
171	SokaOtaku	12
171	wezzzi	12
175	chipklip	11
175	Nekomin0	11
177	Incinere	10
177	burbankbuilder28	10
177	Drewen24	10
177	geekbird	10
177	mobunni	10
177	OnlyOfficial	10
177	Powowowow	10
184	Batoser	9
185	rats_life	8
185	Myszoaz	8
185	MSK__	8
185	slkiey	8
185	Winklepicker279	8
185	Leyna3	8
185	Freak_Genius	8
185	bloomkieren	8
185	_TCARREIRA_	8
185	alderban107	8
185	Tristankill	8
196	AlexxO_o	7
196	Deathkob	7
196	JayToe	7
199	BobDeBouwer1337	6
199	Awyrlas	6
199	pappaberg	6
199	ApophisNova	6
199	YahooScreen9000	6
199	masskedman	6
199	Jiminbub	6
199	Blu3beast	6
199	SingedBread	6
199	MyNamaSheff	6
209	Scathra	5
209	Xalithia	5
209	TheEnderman548	5
212	soundad	4
212	teslawolf38	4
212	Prismyst	4
212	H72l9w	4
212	Historical_Sand	4
212	QuiCreans	4
212	Avrelion	4
212	mariominejedi	4
212	SuperPooch06	4
212	Donutt	4
212	Rebytre	4
212	Luminad3	4
212	RodSerlingCringe	4
212	Sky_light_KING	4
212	censorsheep	4
212	SvenskaHugo	4
212	Kyrum2169	4
212	laron58	4
212	diggydog67	4
231	Alteriity	3
231	The11thDoctor	3
231	Roosje69	3
231	NormanFetus	3
231	PabloGonza02	3
231	pixelviolin	3
231	smogfrog	3
238	PhantomsGhost_	2
238	Jorrdi	2
238	strongman951753	2
238	dabloons	2
238	Houstonion	2
238	Ryker	2
238	livingdaydreams	2
238	ewsophie	2
238	youhjjhhhjj	2
238	TAKrules	2
238	oreee	2
238	TheFlfthHorseman	2
238	cowgirlkasia	2
238	CliffEmAll	2
238	Cryptacity	2
238	bloodbiter	2
238	Ardennes	2
238	Megarboh	2
238	shyshyannne	2
238	TheDiamondCG	2
238	Inchef	2
238	CollinMH06	2
238	Windo_licker	2
238	__Fanda__	2
238	loveseeker	2
238	whoaluv	2
238	King_Pancake1	2
238	AlexStrange	2
238	kars0n	2
238	ItsAki_	2
238	fred870d	2
238	MousePlays	2
238	_naturell	2
238	HolyVenom	2
238	TheSeismicDuck	2
238	Deodorante	2
238	MightyWertu	2
238	Blaiku	2
238	Barlycorn	2
238	Hisiste	2
238	monky_irl	2
238	iSammael	2
238	WyngGoy	2
238	Ze_BaronKrigler	2
238	Razzgriz	2
238	stavgod	2
238	07shiny	2
238	djancak	2
238	starbits140	2
238	Soplight	2
238	stahouo	2
238	SammiWolfGirl	2
238	Luigipunch989	2
238	GlitchyPlate810	2
238	FelixPSY375	2
293	SirUnderpants	1
293	awesomeoneme	1
293	SpaceGrenadier	1
293	ashetrays	1
293	MinttyFressh	1
293	eclipseboi	1
293	Kubelz	1
293	John6970	1
