rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	7780
5	joethahobo	6431
6	Marbz_	2550
7	beeperbeeper5	2394
8	lordpipe	2002
9	Ezekson	1953
10	DarlaMeow	1920
11	PlasticOtari	1836
12	MilleGrug	1672
13	YungMaki	1652
14	Di_infiri	1330
15	PeteO1995	1242
16	Frozil12	1202
17	_Dean_123	1201
18	NomadicRobin_	1152
19	Njensen7	1038
20	HellsSponge	788
21	cedric72	768
21	Spacewardharpy7	768
23	Rumpletaezer	752
24	pintsizedrogue	748
25	TheShyPig	708
26	Mahoose	705
27	RoboTramp7865	650
28	rarrq	628
29	Jiminie	598
30	Snowflowe	596
31	Steelynan	564
32	kekhon	550
33	TechnoNinja64	534
34	Jackattack53	522
35	Groovy_MoonBird	510
36	Werbe	463
37	Hiryu27	458
38	RebelAndroid	453
39	TheSecondLord	451
40	500am	441
41	XxCookiequeenxX	384
42	12Magner05	353
43	diamondgolem35	344
44	Smoke____	338
45	Merv__	304
46	claivin	302
47	Arceus1975	272
48	_Karmaa	264
49	Legendosh	258
50	T045RTY	256
50	WET_WET_WET	256
52	EveryonesUncle	248
53	Blackberry1310	240
54	xxPipperDipperxx	232
55	Zythose	222
56	Zaridey	210
57	audiocracked	208
58	sp00ky_ghost977	197
59	Inbefour	193
60	ssleepless	192
60	MakeHistory157	192
62	Onennon	190
63	Bumpy419	188
64	EMC_	180
64	Lord_Jord	180
66	eitanzaki	174
66	EcksDofficial	174
68	titanlax	166
69	NameGenerat0r	164
70	Paintz	162
71	Kowcio_	148
72	CoffeeNoir	136
73	MyNameIsJobo	134
74	ProbablyNick	128
74	egglapras	128
74	Motsaro	128
74	r123moore	128
78	lcvezra	118
79	Akoot_	115
80	RoskobiOne	110
80	jnp_gaming	110
82	Huwulling	108
83	stellarjay	94
84	Sral7	92
85	El_Jalapeno	85
86	Iagoku	82
87	Mattesco	78
88	Comma__	76
88	Eraxa	76
90	TheTrueClipse	74
90	Optiprimus	74
92	ProfessorBee	72
92	Hoid_the_Roamer	72
94	_Virify_	68
95	LexMakesHistory	66
95	Nicserso	66
97	Swexti	64
97	UrbanPlanner1978	64
99	Enderslayerxz3	63
100	mwrty	62
100	The_slideV3	62
102	Chromary	61
102	AssFullaCum	61
104	GLLogan2	60
104	CrateOfBoxes	60
106	KartivGal	58
107	Drlzyy	54
107	valkam13	54
109	Wooptey	53
110	LilLizardWizard	52
111	m_be9	51
112	fluddd	46
113	Vellu21	44
114	BlankityMcBlank	42
115	Blamphe	40
116	LordSpeed37	39
117	epiksk8erduck	38
118	Paint	36
118	33sudo	36
120	Natty	34
120	Reamdin	34
120	Miko_Fullbuster	34
123	BlancoFlaco	33
124	M_Patata	32
124	MasterNueve	32
126	AuroraValkyrie	30
127	RadarHz	29
128	Mr_Byzantine	28
128	Kouridragon	28
130	Bandito_Roamer	26
130	ImpavidArcher	26
130	hm947	26
130	Maenara	26
130	the__Reaper4999	26
135	tobinwilliams	25
135	Groundler	25
137	bigstankyy	24
137	Notta	24
137	Winston_Ingram	24
137	Quotary	24
141	Fullut	23
141	Xclax101	23
143	Kokeech	22
143	KingMatthew506	22
145	Menthas	20
145	SaucyDark	20
145	ShedJr_	20
145	SellyZ	20
149	jushykins	18
149	StinkyDiplomat	18
151	ExtraDumb	17
151	MattieHD	17
153	dopplexd	16
153	SoftSix	16
153	theonlymagikarp	16
153	Doom_melon	16
153	groofles	16
153	Jamstroxian	16
153	SSytex_X	16
160	corvidpartyfor6	15
160	MovingFish7	15
162	Da_Boss_Rani	14
162	Skomo	14
162	FishyBoy3811	14
162	Dusk_95	14
162	00000000-0000-0000-0009-01ff0c3e5e4f	14
167	TheBiggestFeller	13
168	thescout7	12
168	Kakolbus	12
168	SokaOtaku	12
168	wezzzi	12
168	EcksD	12
173	chipklip	11
173	Nekomin0	11
175	Incinere	10
175	burbankbuilder28	10
175	Drewen24	10
175	geekbird	10
175	mobunni	10
175	OnlyOfficial	10
175	Powowowow	10
182	Batoser	9
183	rats_life	8
183	Myszoaz	8
183	MSK__	8
183	slkiey	8
183	Winklepicker279	8
183	Leyna3	8
183	Freak_Genius	8
183	bloomkieren	8
183	_TCARREIRA_	8
183	alderban107	8
183	Tristankill	8
194	AlexxO_o	7
194	Deathkob	7
194	JayToe	7
197	BobDeBouwer1337	6
197	Awyrlas	6
197	pappaberg	6
197	ApophisNova	6
197	YahooScreen9000	6
197	masskedman	6
197	Jiminbub	6
197	Blu3beast	6
197	SingedBread	6
197	MyNamaSheff	6
207	Scathra	5
207	Xalithia	5
207	TheEnderman548	5
210	soundad	4
210	teslawolf38	4
210	Prismyst	4
210	H72l9w	4
210	Historical_Sand	4
210	Avrelion	4
210	mariominejedi	4
210	SuperPooch06	4
210	Donutt	4
210	Rebytre	4
210	RodSerlingCringe	4
210	Sky_light_KING	4
210	censorsheep	4
210	SvenskaHugo	4
210	Kyrum2169	4
210	laron58	4
210	diggydog67	4
227	The11thDoctor	3
227	Roosje69	3
227	NormanFetus	3
227	PabloGonza02	3
227	pixelviolin	3
227	smogfrog	3
233	PhantomsGhost_	2
233	Jorrdi	2
233	strongman951753	2
233	dabloons	2
233	Houstonion	2
233	Ryker	2
233	livingdaydreams	2
233	ewsophie	2
233	youhjjhhhjj	2
233	Alteriity	2
233	TAKrules	2
233	Lez_	2
233	oreee	2
233	TheFlfthHorseman	2
233	cowgirlkasia	2
233	CliffEmAll	2
233	Cryptacity	2
233	bloodbiter	2
233	Ardennes	2
233	Megarboh	2
233	shyshyannne	2
233	TheDiamondCG	2
233	Inchef	2
233	CollinMH06	2
233	Windo_licker	2
233	__Fanda__	2
233	loveseeker	2
233	whoaluv	2
233	King_Pancake1	2
233	AlexStrange	2
233	kars0n	2
233	ItsAki_	2
233	fred870d	2
233	MousePlays	2
233	_naturell	2
233	HolyVenom	2
233	TheSeismicDuck	2
233	Deodorante	2
233	MightyWertu	2
233	Blaiku	2
233	Barlycorn	2
233	Hisiste	2
233	monky_irl	2
233	WyngGoy	2
233	Ze_BaronKrigler	2
233	Razzgriz	2
233	stavgod	2
233	07shiny	2
233	djancak	2
233	starbits140	2
233	Soplight	2
233	stahouo	2
233	SammiWolfGirl	2
233	Luigipunch989	2
233	GlitchyPlate810	2
233	FelixPSY375	2
289	SirUnderpants	1
289	awesomeoneme	1
289	SpaceGrenadier	1
289	ashetrays	1
289	MinttyFressh	1
289	eclipseboi	1
289	Kubelz	1
289	John6970	1
289	gabriels543	1
289	Neemuuri	1
289	_Bguette_	1
289	SexcMf	1
