rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	Hyp3rion_	18454
3	noam464	14058
4	ConnorDanky_	9294
5	joethahobo	6431
6	beeperbeeper5	6060
7	Huwulling	3666
8	Marbz_	2550
9	YungMaki	2160
10	lordpipe	2002
11	Ezekson	1953
12	DarlaMeow	1920
13	hanaryheatwave	1875
14	PlasticOtari	1836
15	MilleGrug	1672
16	Di_infiri	1330
17	Spacewardharpy7	1260
18	PeteO1995	1242
19	Frozil20	1202
20	_Dean_123	1201
21	NomadicRobin_	1152
22	Njensen7	1038
23	Lez_	876
24	pintsizedrogue	858
25	EcksD	828
26	HellsSponge	788
27	cedric72	768
28	Rumpletaezer	752
29	TheSecondLord	711
30	Mahoose	708
30	TheShyPig	708
32	RoboTramp7865	650
33	rarrq	628
34	Snowflowe	611
35	luseis	604
36	00000000-0000-0000-0009-01ff0c3e5e4f	574
37	Steelynan	564
38	kekhon	550
39	TechnoNinja64	534
40	Jackattack53	522
41	Groovy_MoonBird	510
42	diamondgolem35	470
43	Werbe	463
44	Hiryu27	458
45	RebelAndroid	455
46	500am	441
47	XxCookiequeenxX	384
48	Kowcio_	380
49	12Magner05	359
50	AdmiralSmoke	338
51	Merv__	304
52	oscminus	302
52	claivin	302
54	Arceus1975	272
55	_Karmaa	264
56	Legendosh	258
57	T045RTY	256
57	WET_WET_WET	256
59	EveryonesUncle	248
60	Blackberry1310	240
61	xxPipperDipperxx	232
62	Zythose	222
63	Zaridey	210
64	audiocracked	208
65	sp00ky_ghost977	197
66	Inbefour	193
67	ssleepless	192
67	MakeHistory157	192
69	Onennon	190
70	Bumpy419	188
71	EMC_	180
71	Lord_Jord	180
73	eitanzaki	174
73	xolstoi	174
75	titanlax	166
76	NameGenerat0r	164
77	Paintz	162
78	CoffeeNoir	136
79	MyNameIsJobo	134
80	Alteriity	131
81	ProbablyNick	128
81	lorpus	128
81	Motsaro	128
81	r123moore	128
85	lcvezra	118
86	Akoot_	115
87	RoskobiOne	110
87	jnp_gaming	110
89	stellarjay	94
90	Sral7	92
91	El_Jalapeno	85
92	Iagoku	82
93	Mattesco	78
94	Comma__	76
94	Eraxa	76
96	TheTrueClipse	74
96	Optiprimus	74
98	ProfessorBee	72
98	Hoid_the_Roamer	72
100	_Virify_	68
101	LexMakesHistory	66
101	Nicserso	66
101	Enderxz3	66
104	SmashingPump	64
104	Swexti	64
104	UrbanPlanningEx	64
107	mwrty	62
107	The_slideV3	62
109	Chromary	61
109	AssFullaCum	61
111	GLLogan2	60
111	CrateOfBoxes	60
113	KartivGal	58
114	valkam13	54
115	Wooptey	53
116	q_wq	52
116	Crowman1	52
116	LilLizardWizard	52
119	m_be9	51
120	Manaateee	50
120	Jimb0nat0r	50
122	fluddd	46
123	Vellu21	44
124	ImpavidArcher	42
124	BlankityMcBlank	42
126	Blamphe	40
127	LordSpeed37	39
128	epiksk8erduck	38
129	Paint	36
129	33sudo	36
131	Natty	34
131	Reamdin	34
131	Iamthejo	34
134	BlancoFlaco	33
135	M_Patata	32
135	MasterNueve	32
137	Mr_Byzantine	30
137	AuroraValkyrie	30
139	RadarHz	29
140	Kouridragon	28
141	Bandito_Roamer	26
141	hm947	26
141	Maenara	26
141	the__Reaper4999	26
145	tobinwilliams	25
145	Groundler	25
147	bigstankyy	24
147	Notta	24
147	Winston_Ingram	24
147	Quotary	24
151	Fullut	23
151	Xclax101	23
153	Kokeech	22
153	KingMatthew506	22
155	SnowyAvi	21
156	NatalieTW	20
156	SaucyDark	20
156	ShedJr_	20
156	SellyZ	20
156	bearlystraight	20
161	jushykins	18
161	StinkyDiplomat	18
163	ExtraDumb	17
163	MattieHD	17
165	dopplexd	16
165	SoftSix	16
165	theonlymagikarp	16
165	Doom_melon	16
165	groofles	16
165	Jamstroxian	16
165	SSytex_X	16
172	corvidpartyfor6	15
172	MovingFish7	15
174	Da_Boss_Rani	14
174	Kakolbus	14
174	Skomo	14
174	FishyBoy3811	14
174	Druid95	14
179	TheBiggestFeller	13
180	thescout7	12
180	Azmodan_246	12
180	wezzzi	12
183	Tyrannosplart	11
183	Nekomin0	11
185	Incinere	10
185	burbankbuilder28	10
185	Mr_Sun15	10
185	Drewen24	10
185	GooseWithin	10
185	geekbird	10
185	mobunni	10
185	tompup	10
185	Powowowow	10
194	Batoser	9
195	rats_life	8
195	Myszoaz	8
195	ITDV	8
195	slkiey	8
195	Winklepicker279	8
195	Leyna3	8
195	FreakGenius	8
195	bloomkieren	8
195	_TCARREIRA_	8
195	alderban107	8
195	Tristankill	8
206	Deu_Stew	7
206	AlexxO_o	7
206	Deathkob	7
206	JayToe	7
210	CLG_Kata	6
