rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	7780
5	joethahobo	6431
6	beeperbeeper5	2714
7	Marbz_	2550
8	lordpipe	2002
9	Ezekson	1953
10	DarlaMeow	1920
11	PlasticOtari	1836
12	MilleGrug	1672
13	YungMaki	1652
14	Di_infiri	1330
15	PeteO1995	1242
16	Frozil20	1202
17	_Dean_123	1201
18	NomadicRobin_	1152
19	Njensen7	1038
20	HellsSponge	788
21	cedric72	768
21	Spacewardharpy7	768
23	Rumpletaezer	752
24	pintsizedrogue	748
25	Mahoose	708
25	TheShyPig	708
27	RoboTramp7865	650
28	rarrq	628
29	Snowflowe	611
30	Jiminie	598
31	Steelynan	564
32	kekhon	550
33	TechnoNinja64	534
34	Jackattack53	522
35	Groovy_MoonBird	510
36	diamondgolem35	470
37	Werbe	463
38	Hiryu27	458
39	RebelAndroid	455
40	TheSecondLord	451
41	500am	441
42	XxCookiequeenxX	384
43	12Magner05	353
44	Smoke____	338
45	Merv__	304
46	claivin	302
47	Arceus1975	272
48	_Karmaa	264
49	Legendosh	258
50	T045RTY	256
50	WET_WET_WET	256
52	EveryonesUncle	248
53	Blackberry1310	240
54	xxPipperDipperxx	232
55	Zythose	222
56	Zaridey	210
57	audiocracked	208
58	sp00ky_ghost977	197
59	Inbefour	193
60	ssleepless	192
60	MakeHistory157	192
62	Onennon	190
63	Bumpy419	188
64	EMC_	180
64	Lord_Jord	180
66	eitanzaki	174
66	EcksDofficial	174
68	titanlax	166
69	NameGenerat0r	164
70	Paintz	162
71	Kowcio_	148
72	CoffeeNoir	136
73	MyNameIsJobo	134
74	ProbablyNick	128
74	egglapras	128
74	Motsaro	128
74	r123moore	128
78	lcvezra	118
79	Akoot_	115
80	RoskobiOne	110
80	jnp_gaming	110
82	Huwulling	108
83	stellarjay	94
84	Sral7	92
85	El_Jalapeno	85
86	Iagoku	82
87	Mattesco	78
88	Comma__	76
88	Eraxa	76
90	TheTrueClipse	74
90	Optiprimus	74
92	ProfessorBee	72
92	Hoid_the_Roamer	72
94	_Virify_	68
95	LexMakesHistory	66
95	Nicserso	66
97	Swexti	64
97	UrbanPlanner1978	64
99	Enderslayerxz3	63
100	mwrty	62
100	The_slideV3	62
102	Chromary	61
102	AssFullaCum	61
104	GLLogan2	60
104	CrateOfBoxes	60
106	KartivGal	58
107	Drlzyy	54
107	valkam13	54
109	Wooptey	53
110	q_wq	52
110	LilLizardWizard	52
112	m_be9	51
113	fluddd	46
114	Vellu21	44
115	ImpavidArcher	42
115	BlankityMcBlank	42
117	Blamphe	40
118	LordSpeed37	39
119	epiksk8erduck	38
120	Paint	36
120	33sudo	36
122	Natty	34
122	Reamdin	34
122	Miko_Fullbuster	34
125	BlancoFlaco	33
126	M_Patata	32
126	MasterNueve	32
128	AuroraValkyrie	30
129	RadarHz	29
130	Mr_Byzantine	28
130	Kouridragon	28
132	Bandito_Roamer	26
132	hm947	26
132	Maenara	26
132	the__Reaper4999	26
136	tobinwilliams	25
136	Groundler	25
138	bigstankyy	24
138	Notta	24
138	Winston_Ingram	24
138	Quotary	24
142	Fullut	23
142	Xclax101	23
144	Kokeech	22
144	KingMatthew506	22
146	Menthas	20
146	SaucyDark	20
146	ShedJr_	20
146	SellyZ	20
150	jushykins	18
150	StinkyDiplomat	18
152	ExtraDumb	17
152	MattieHD	17
154	dopplexd	16
154	SoftSix	16
154	theonlymagikarp	16
154	Doom_melon	16
154	groofles	16
154	Jamstroxian	16
154	SSytex_X	16
161	corvidpartyfor6	15
161	MovingFish7	15
163	Da_Boss_Rani	14
163	Skomo	14
163	FishyBoy3811	14
163	Dusk_95	14
163	00000000-0000-0000-0009-01ff0c3e5e4f	14
168	TheBiggestFeller	13
169	thescout7	12
169	Kakolbus	12
169	SokaOtaku	12
169	wezzzi	12
169	EcksD	12
174	chipklip	11
174	Nekomin0	11
176	Incinere	10
176	burbankbuilder28	10
176	Drewen24	10
176	geekbird	10
176	mobunni	10
176	OnlyOfficial	10
176	Powowowow	10
183	Batoser	9
184	rats_life	8
184	Myszoaz	8
184	MSK__	8
184	slkiey	8
184	Winklepicker279	8
184	Leyna3	8
184	Freak_Genius	8
184	bloomkieren	8
184	_TCARREIRA_	8
184	alderban107	8
184	Tristankill	8
195	AlexxO_o	7
195	Deathkob	7
195	JayToe	7
198	BobDeBouwer1337	6
198	Awyrlas	6
198	pappaberg	6
198	ApophisNova	6
198	YahooScreen9000	6
198	masskedman	6
198	Jiminbub	6
198	Blu3beast	6
198	SingedBread	6
198	MyNamaSheff	6
208	Scathra	5
208	Xalithia	5
208	TheEnderman548	5
211	soundad	4
211	teslawolf38	4
211	Prismyst	4
211	H72l9w	4
211	Historical_Sand	4
211	Avrelion	4
211	mariominejedi	4
211	SuperPooch06	4
211	Donutt	4
211	Rebytre	4
211	Luminad3	4
211	RodSerlingCringe	4
211	Sky_light_KING	4
211	censorsheep	4
211	SvenskaHugo	4
211	Kyrum2169	4
211	laron58	4
211	diggydog67	4
229	Alteriity	3
229	The11thDoctor	3
229	Roosje69	3
229	NormanFetus	3
229	PabloGonza02	3
229	pixelviolin	3
229	smogfrog	3
236	PhantomsGhost_	2
236	Jorrdi	2
236	strongman951753	2
236	dabloons	2
236	Houstonion	2
236	Ryker	2
236	livingdaydreams	2
236	ewsophie	2
236	youhjjhhhjj	2
236	TAKrules	2
236	Lez_	2
236	oreee	2
236	TheFlfthHorseman	2
236	cowgirlkasia	2
236	CliffEmAll	2
236	Cryptacity	2
236	bloodbiter	2
236	Ardennes	2
236	Megarboh	2
236	shyshyannne	2
236	TheDiamondCG	2
236	Inchef	2
236	CollinMH06	2
236	Windo_licker	2
236	__Fanda__	2
236	loveseeker	2
236	whoaluv	2
236	King_Pancake1	2
236	AlexStrange	2
236	kars0n	2
236	ItsAki_	2
236	fred870d	2
236	MousePlays	2
236	_naturell	2
236	HolyVenom	2
236	TheSeismicDuck	2
236	Deodorante	2
236	MightyWertu	2
236	Blaiku	2
236	Barlycorn	2
236	Hisiste	2
236	monky_irl	2
236	iSammael	2
236	WyngGoy	2
236	Ze_BaronKrigler	2
236	Razzgriz	2
236	stavgod	2
236	07shiny	2
236	djancak	2
236	starbits140	2
236	Soplight	2
236	stahouo	2
236	SammiWolfGirl	2
236	Luigipunch989	2
236	GlitchyPlate810	2
236	FelixPSY375	2
292	SirUnderpants	1
292	awesomeoneme	1
292	SpaceGrenadier	1
292	ashetrays	1
292	MinttyFressh	1
292	eclipseboi	1
292	Kubelz	1
292	John6970	1
292	gabriels543	1
