rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	Hyp3rion_	12124
4	ConnorDanky_	9294
5	joethahobo	6431
6	beeperbeeper5	6060
7	Huwulling	3666
8	Marbz_	2550
9	lordpipe	2002
10	Ezekson	1953
11	DarlaMeow	1920
12	PlasticOtari	1836
13	YungMaki	1716
14	MilleGrug	1672
15	Di_infiri	1330
16	PeteO1995	1242
17	Frozil20	1202
18	_Dean_123	1201
19	NomadicRobin_	1152
20	Njensen7	1038
21	Lez_	875
22	EcksD	828
23	HellsSponge	788
24	pintsizedrogue	778
25	cedric72	768
25	Spacewardharpy7	768
27	Rumpletaezer	752
28	TheSecondLord	711
29	Mahoose	708
29	TheShyPig	708
31	RoboTramp7865	650
32	rarrq	628
33	Snowflowe	611
34	luseis	604
35	00000000-0000-0000-0009-01ff0c3e5e4f	574
36	Steelynan	564
37	kekhon	550
38	TechnoNinja64	534
39	Jackattack53	522
40	Groovy_MoonBird	510
41	diamondgolem35	470
42	Werbe	463
43	Hiryu27	458
44	RebelAndroid	455
45	500am	441
46	XxCookiequeenxX	384
47	Kowcio_	380
48	12Magner05	353
49	Smoke____	338
50	Merv__	304
51	claivin	302
52	Arceus1975	272
53	_Karmaa	264
54	Legendosh	258
55	T045RTY	256
55	WET_WET_WET	256
57	EveryonesUncle	248
58	Blackberry1310	240
59	xxPipperDipperxx	232
60	Zythose	222
61	Zaridey	210
62	audiocracked	208
63	sp00ky_ghost977	197
64	Inbefour	193
65	ssleepless	192
65	MakeHistory157	192
67	Onennon	190
68	Bumpy419	188
69	EMC_	180
69	Lord_Jord	180
71	eitanzaki	174
71	xolstoi	174
73	titanlax	166
74	NameGenerat0r	164
75	Paintz	162
76	CoffeeNoir	136
77	MyNameIsJobo	134
78	ProbablyNick	128
78	lorpus	128
78	Motsaro	128
78	r123moore	128
82	lcvezra	118
83	Akoot_	115
84	RoskobiOne	110
84	jnp_gaming	110
86	stellarjay	94
87	Sral7	92
88	El_Jalapeno	85
89	Iagoku	82
90	Mattesco	78
91	Comma__	76
91	Eraxa	76
93	TheTrueClipse	74
93	Optiprimus	74
95	ProfessorBee	72
95	Hoid_the_Roamer	72
97	_Virify_	68
98	LexMakesHistory	66
98	Nicserso	66
98	Enderxz3	66
101	SmashingPump	64
101	Swexti	64
101	UrbanPlanningEx	64
104	mwrty	62
104	The_slideV3	62
106	Chromary	61
106	AssFullaCum	61
108	GLLogan2	60
108	CrateOfBoxes	60
110	KartivGal	58
111	valkam13	54
112	Wooptey	53
113	q_wq	52
113	Crowman1	52
113	LilLizardWizard	52
116	m_be9	51
117	Jimb0nat0r	50
118	fluddd	46
119	Vellu21	44
120	ImpavidArcher	42
120	BlankityMcBlank	42
122	Blamphe	40
123	LordSpeed37	39
124	epiksk8erduck	38
125	Paint	36
125	33sudo	36
127	Natty	34
127	Reamdin	34
127	Iamthejo	34
130	BlancoFlaco	33
131	M_Patata	32
131	MasterNueve	32
133	AuroraValkyrie	30
134	RadarHz	29
135	Mr_Byzantine	28
135	Kouridragon	28
137	Bandito_Roamer	26
137	hm947	26
137	Maenara	26
137	the__Reaper4999	26
141	tobinwilliams	25
141	Groundler	25
143	bigstankyy	24
143	Notta	24
143	Winston_Ingram	24
143	Quotary	24
147	Fullut	23
147	Xclax101	23
149	Kokeech	22
149	KingMatthew506	22
151	NatalieTW	20
151	SaucyDark	20
151	ShedJr_	20
151	SellyZ	20
151	bearlystraight	20
156	jushykins	18
156	StinkyDiplomat	18
158	ExtraDumb	17
158	MattieHD	17
160	dopplexd	16
160	SoftSix	16
160	theonlymagikarp	16
160	Doom_melon	16
160	groofles	16
160	Jamstroxian	16
160	SSytex_X	16
167	corvidpartyfor6	15
167	MovingFish7	15
169	Da_Boss_Rani	14
169	Kakolbus	14
169	Skomo	14
169	FishyBoy3811	14
169	RoofTyler	14
169	Dusk_95	14
175	TheBiggestFeller	13
176	thescout7	12
176	Azmodan_246	12
176	wezzzi	12
179	Tyrannosplart	11
179	Nekomin0	11
181	Incinere	10
181	burbankbuilder28	10
181	Mr_Sun15	10
181	Drewen24	10
181	GooseWithin	10
181	geekbird	10
181	mobunni	10
181	tompup	10
181	Powowowow	10
190	Batoser	9
191	rats_life	8
191	Myszoaz	8
191	ITDV	8
191	slkiey	8
191	Winklepicker279	8
191	Leyna3	8
191	FreakGenius	8
191	bloomkieren	8
191	_TCARREIRA_	8
191	alderban107	8
191	Tristankill	8
202	Deu_Stew	7
202	AlexxO_o	7
202	Deathkob	7
202	JayToe	7
206	FazeObama69	6
206	BobDeBouwer1337	6
206	Awyrlas	6
206	pappaberg	6
206	ApophisNova	6
206	YahooScreen9000	6
206	masskedman	6
206	Jiminbub	6
206	Blu3beast	6
206	SingedBread	6
206	MyNamaSheff	6
217	Scathra	5
217	Xalithia	5
217	TheEnderMan548	5
220	soundad	4
220	teslawolf38	4
220	Prismyst	4
220	H72l9w	4
220	Historical_Sand	4
220	QuiCreans	4
220	shyshyannne	4
220	Avrelion	4
220	mariominejedi	4
220	SuperPooch06	4
220	Donutt	4
220	Rebytre	4
220	Luminad3	4
220	SaintJosie	4
220	IamCL4SSY	4
220	censorsheep	4
220	SvenskaHugo	4
220	Kyrum2169	4
220	laron58	4
220	diggydog67	4
240	Alteriity	3
240	Pofen	3
240	The11thDoctor	3
240	DJenthousiast	3
240	NormanFetus	3
240	3_Solar_3	3
240	PabloGonza02	3
240	pixelviolin	3
240	smogfrog	3
249	Apollo_993	2
249	PhantomsGhost_	2
249	Jorrdi	2
249	CloroxBleach385	2
249	dabloons	2
249	Houstonion	2
249	Ryker	2
249	livingdaydreams	2
249	ewsophie	2
249	youhjjhhhjj	2
249	TAKrules	2
249	oreee	2
249	TheFlfthHorseman	2
249	cheerytomato	2
249	CliffEmAll	2
249	Cryptacity	2
249	bloodbiter	2
249	Ardennes	2
249	Megarboh	2
249	TheDiamondCG	2
249	Inchef	2
249	ARandomHedge	2
249	CollinMH06	2
249	Windo_licker	2
249	__Fanda__	2
249	legal_tax_evader	2
249	whoaluv	2
249	King_Pancake1	2
249	AlexStrange	2
249	kars0n	2
249	ItsAki_	2
249	F_Uhre	2
249	MousePlays	2
249	ougstur	2
249	ZA07	2
249	TheSeismicDuck	2
249	Deodorante	2
249	MightyWertu	2
249	Blaiku	2
249	Barlycorn	2
249	Hisiste	2
249	monky_irl	2
249	iSammael	2
249	WyngGoy	2
249	Ze_BaronKrigler	2
249	Razzgriz	2
249	stavgod	2
249	07shiny	2
249	djancak	2
249	starbits140	2
249	Soplight	2
249	xzvu	2
