rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	Hyp3rion_	11860
4	ConnorDanky_	9294
5	joethahobo	6431
6	Huwulling	3666
7	beeperbeeper5	2730
8	Marbz_	2550
9	lordpipe	2002
10	Ezekson	1953
11	DarlaMeow	1920
12	PlasticOtari	1836
13	YungMaki	1716
14	MilleGrug	1672
15	Di_infiri	1330
16	PeteO1995	1242
17	Frozil20	1202
18	_Dean_123	1201
19	NomadicRobin_	1152
20	Njensen7	1038
21	EcksD	828
22	HellsSponge	788
23	pintsizedrogue	778
24	cedric72	768
24	Spacewardharpy7	768
26	Rumpletaezer	752
27	Mahoose	708
27	TheShyPig	708
29	RoboTramp7865	650
30	rarrq	628
31	Snowflowe	611
32	luseis	604
33	00000000-0000-0000-0009-01ff0c3e5e4f	574
34	Steelynan	564
35	kekhon	550
36	TechnoNinja64	534
37	Jackattack53	522
38	Groovy_MoonBird	510
39	Lez_	493
40	diamondgolem35	470
41	Werbe	463
42	Hiryu27	458
43	RebelAndroid	455
44	TheSecondLord	451
45	500am	441
46	XxCookiequeenxX	384
47	12Magner05	353
48	Smoke____	338
49	Merv__	304
50	claivin	302
51	Arceus1975	272
52	_Karmaa	264
53	Legendosh	258
54	T045RTY	256
54	WET_WET_WET	256
56	Kowcio_	252
57	EveryonesUncle	248
58	Blackberry1310	240
59	xxPipperDipperxx	232
60	Zythose	222
61	Zaridey	210
62	audiocracked	208
63	sp00ky_ghost977	197
64	Inbefour	193
65	ssleepless	192
65	MakeHistory157	192
67	Onennon	190
68	Bumpy419	188
69	EMC_	180
69	Lord_Jord	180
71	eitanzaki	174
71	xolstoi	174
73	titanlax	166
74	NameGenerat0r	164
75	Paintz	162
76	CoffeeNoir	136
77	MyNameIsJobo	134
78	ProbablyNick	128
78	lorpus	128
78	Motsaro	128
78	r123moore	128
82	lcvezra	118
83	Akoot_	115
84	RoskobiOne	110
84	jnp_gaming	110
86	stellarjay	94
87	Sral7	92
88	El_Jalapeno	85
89	Iagoku	82
90	Mattesco	78
91	Comma__	76
91	Eraxa	76
93	TheTrueClipse	74
93	Optiprimus	74
95	ProfessorBee	72
95	Hoid_the_Roamer	72
97	_Virify_	68
98	LexMakesHistory	66
98	Nicserso	66
98	Enderxz3	66
101	SmashingPump	64
101	Swexti	64
101	UrbanPlanningEx	64
104	mwrty	62
104	The_slideV3	62
106	Chromary	61
106	AssFullaCum	61
108	GLLogan2	60
108	CrateOfBoxes	60
110	KartivGal	58
111	valkam13	54
112	Wooptey	53
113	q_wq	52
113	Crowman1	52
113	LilLizardWizard	52
116	m_be9	51
117	Jimb0nat0r	50
118	fluddd	46
119	Vellu21	44
120	ImpavidArcher	42
120	BlankityMcBlank	42
122	Blamphe	40
123	LordSpeed37	39
124	epiksk8erduck	38
125	Paint	36
125	33sudo	36
127	Natty	34
127	Reamdin	34
127	Iamthejo	34
130	BlancoFlaco	33
131	M_Patata	32
131	MasterNueve	32
133	AuroraValkyrie	30
134	RadarHz	29
135	Mr_Byzantine	28
135	Kouridragon	28
137	Bandito_Roamer	26
137	hm947	26
137	Maenara	26
137	the__Reaper4999	26
141	tobinwilliams	25
141	Groundler	25
143	bigstankyy	24
143	Notta	24
143	Winston_Ingram	24
143	Quotary	24
147	Fullut	23
147	Xclax101	23
149	Kokeech	22
149	KingMatthew506	22
151	NatalieTW	20
151	SaucyDark	20
151	ShedJr_	20
151	SellyZ	20
151	bearlystraight	20
156	jushykins	18
156	StinkyDiplomat	18
158	ExtraDumb	17
158	MattieHD	17
160	dopplexd	16
160	SoftSix	16
160	theonlymagikarp	16
160	Doom_melon	16
160	groofles	16
160	Jamstroxian	16
160	SSytex_X	16
167	corvidpartyfor6	15
167	MovingFish7	15
169	Da_Boss_Rani	14
169	Skomo	14
169	FishyBoy3811	14
169	RoofTyler	14
169	Dusk_95	14
174	TheBiggestFeller	13
175	thescout7	12
175	Kakolbus	12
175	Azmodan_246	12
175	wezzzi	12
179	Tyrannosplart	11
179	Nekomin0	11
181	Incinere	10
181	burbankbuilder28	10
181	Mr_Sun15	10
181	Drewen24	10
181	geekbird	10
181	mobunni	10
181	tompup	10
181	Powowowow	10
189	Batoser	9
190	rats_life	8
190	Myszoaz	8
190	ITDV	8
190	slkiey	8
190	Winklepicker279	8
190	Leyna3	8
190	FreakGenius	8
190	bloomkieren	8
190	_TCARREIRA_	8
190	alderban107	8
190	Tristankill	8
201	AlexxO_o	7
201	Deathkob	7
201	JayToe	7
204	BobDeBouwer1337	6
204	Awyrlas	6
204	pappaberg	6
204	ApophisNova	6
204	YahooScreen9000	6
204	masskedman	6
204	Jiminbub	6
204	Blu3beast	6
204	SingedBread	6
204	MyNamaSheff	6
214	Scathra	5
214	Xalithia	5
214	TheEnderMan548	5
217	FazeObama69	4
217	soundad	4
217	teslawolf38	4
217	Prismyst	4
217	H72l9w	4
217	Historical_Sand	4
217	QuiCreans	4
217	shyshyannne	4
217	Avrelion	4
217	mariominejedi	4
217	SuperPooch06	4
217	Donutt	4
217	Rebytre	4
217	Luminad3	4
217	SaintJosie	4
217	IamCL4SSY	4
217	censorsheep	4
217	SvenskaHugo	4
217	Kyrum2169	4
217	laron58	4
217	diggydog67	4
238	Alteriity	3
238	Pofen	3
238	The11thDoctor	3
238	DJenthousiast	3
238	NormanFetus	3
238	3_Solar_3	3
238	PabloGonza02	3
238	pixelviolin	3
238	smogfrog	3
247	Apollo_993	2
247	PhantomsGhost_	2
247	Jorrdi	2
247	CloroxBleach385	2
247	dabloons	2
247	Houstonion	2
247	Ryker	2
247	livingdaydreams	2
247	ewsophie	2
247	youhjjhhhjj	2
247	TAKrules	2
247	oreee	2
247	TheFlfthHorseman	2
247	cheerytomato	2
247	CliffEmAll	2
247	Cryptacity	2
247	bloodbiter	2
247	Ardennes	2
247	Megarboh	2
247	TheDiamondCG	2
247	Inchef	2
247	CollinMH06	2
247	Windo_licker	2
247	__Fanda__	2
247	legal_tax_evader	2
247	whoaluv	2
247	King_Pancake1	2
247	AlexStrange	2
247	kars0n	2
247	ItsAki_	2
247	F_Uhre	2
247	MousePlays	2
247	ougstur	2
247	ZA07	2
247	TheSeismicDuck	2
247	Deodorante	2
247	MightyWertu	2
247	Blaiku	2
247	Barlycorn	2
247	Hisiste	2
247	monky_irl	2
247	iSammael	2
247	WyngGoy	2
247	Ze_BaronKrigler	2
247	Razzgriz	2
247	stavgod	2
247	07shiny	2
247	djancak	2
247	starbits140	2
247	Soplight	2
247	xzvu	2
247	SammiWolfGirl	2
247	Luigipunch989	2
247	GlitchyPlate810	2
