rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	oxfordschool	9294
4	joethahobo	6431
5	Hyp3rion_	6274
6	Marbz_	2550
7	beeperbeeper5	2394
8	lordpipe	2002
9	Ezekson	1953
10	DarlaMeow	1920
11	PlasticOtari	1836
12	MilleGrug	1672
13	YungMaki	1652
14	Di_infiri	1330
15	PeteO1995	1242
16	Frozil12	1202
17	_Dean_123	1201
18	NomadicRobin_	1152
19	Njensen7	1038
20	HellsSponge	788
21	cedric72	768
21	Spacewardharpy7	768
23	Rumpletaezer	752
24	pintsizedrogue	748
25	TheShyPig	708
26	Mahoose	705
27	RoboTramp7865	650
28	rarrq	628
29	Jiminie	598
30	Snowflowe	596
31	Steelynan	564
32	kekhon	550
33	TechnoNinja64	534
34	Jackattack53	522
35	Groovy_MoonBird	510
36	Werbe	463
37	Hiryu27	458
38	RebelAndroid	453
39	500am	441
40	TheSecondLord	439
41	XxCookiequeenxX	384
42	12Magner05	353
43	diamondgolem35	344
44	Smoke____	338
45	Merv__	304
46	claivin	302
47	Arceus1975	272
48	_Karmaa	264
49	Legendosh	258
50	T045RTY	256
50	WET_WET_WET	256
52	EveryonesUncle	248
53	Blackberry1310	240
54	xxPipperDipperxx	232
55	Zythose	222
56	Zaridey	210
57	audiocracked	208
58	sp00ky_ghost977	197
59	Inbefour	193
60	ssleepless	192
60	MakeHistory157	192
62	Onennon	190
63	Bumpy419	188
64	EMC_	180
64	Lord_Jord	180
66	eitanzaki	174
66	EcksDofficial	174
68	titanlax	166
69	NameGenerat0r	164
70	Paintz	162
71	Kowcio_	148
72	CoffeeNoir	136
73	MyNameIsJobo	134
74	ProbablyNick	128
74	egglapras	128
74	Motsaro	128
74	r123moore	128
78	lcvezra	118
79	Akoot_	113
80	RoskobiOne	110
80	jnp_gaming	110
82	stellarjay	94
83	Sral7	92
84	El_Jalapeno	85
85	Iagoku	82
86	Mattesco	78
87	Comma__	76
87	Eraxa	76
89	TheTrueClipse	74
89	Optiprimus	74
91	ProfessorBee	72
91	Hoid_the_Roamer	72
93	_Virify_	68
94	LexMakesHistory	66
94	Nicserso	66
96	Swexti	64
96	UrbanPlanner1978	64
98	Enderslayerxz3	63
99	mwrty	62
99	The_slideV3	62
101	Chromary	61
101	AssFullaCum	61
103	GLLogan2	60
103	CrateOfBoxes	60
105	KartivGal	58
106	Drlzyy	54
106	valkam13	54
108	Wooptey	53
109	LilLizardWizard	52
110	m_be9	51
111	fluddd	46
112	Vellu21	44
113	BlankityMcBlank	42
114	Blamphe	40
115	LordSpeed37	39
116	epiksk8erduck	38
117	Paint	36
117	33sudo	36
119	Natty	34
119	Reamdin	34
119	Miko_Fullbuster	34
122	BlancoFlaco	33
123	M_Patata	32
123	MasterNueve	32
125	AuroraValkyrie	30
126	RadarHz	29
127	Kouridragon	28
128	Bandito_Roamer	26
128	ImpavidArcher	26
128	hm947	26
128	Maenara	26
128	the__Reaper4999	26
133	tobinwilliams	25
133	Groundler	25
135	Mr_Byzantine	24
135	bigstankyy	24
135	Notta	24
135	Winston_Ingram	24
135	Quotary	24
140	Fullut	23
140	Xclax101	23
142	Kokeech	22
142	KingMatthew506	22
144	Menthas	20
144	SaucyDark	20
144	ShedJr_	20
144	SellyZ	20
148	jushykins	18
149	ExtraDumb	17
149	MattieHD	17
151	dopplexd	16
151	SoftSix	16
151	theonlymagikarp	16
151	Doom_melon	16
151	Jamstroxian	16
151	SSytex_X	16
157	MovingFish7	15
158	Da_Boss_Rani	14
158	Skomo	14
158	FishyBoy3811	14
158	Dusk_95	14
158	00000000-0000-0000-0009-01ff0c3e5e4f	14
163	TheBiggestFeller	13
164	thescout7	12
164	Kakolbus	12
164	SokaOtaku	12
164	wezzzi	12
164	EcksD	12
169	chipklip	11
169	Nekomin0	11
171	Incinere	10
171	burbankbuilder28	10
171	Drewen24	10
171	geekbird	10
171	mobunni	10
171	OnlyOfficial	10
171	Powowowow	10
178	Batoser	9
179	rats_life	8
179	Myszoaz	8
179	MSK__	8
179	slkiey	8
179	Winklepicker279	8
179	Leyna3	8
179	Freak_Genius	8
179	bloomkieren	8
179	_TCARREIRA_	8
179	alderban107	8
179	Tristankill	8
190	AlexxO_o	7
190	Deathkob	7
190	JayToe	7
193	BobDeBouwer1337	6
193	Awyrlas	6
193	pappaberg	6
193	ApophisNova	6
193	YahooScreen9000	6
193	masskedman	6
193	Jiminbub	6
193	Blu3beast	6
193	SingedBread	6
193	MyNamaSheff	6
203	Scathra	5
203	Xalithia	5
203	TheEnderman548	5
206	soundad	4
206	teslawolf38	4
206	H72l9w	4
206	Historical_Sand	4
206	Avrelion	4
206	mariominejedi	4
206	SuperPooch06	4
206	Donutt	4
206	Rebytre	4
206	groofles	4
206	RodSerlingCringe	4
206	Sky_light_KING	4
206	censorsheep	4
206	SvenskaHugo	4
206	Kyrum2169	4
206	laron58	4
206	diggydog67	4
223	The11thDoctor	3
223	Roosje69	3
223	NormanFetus	3
223	PabloGonza02	3
223	pixelviolin	3
223	smogfrog	3
229	PhantomsGhost_	2
229	Jorrdi	2
229	strongman951753	2
229	dabloons	2
229	Houstonion	2
229	Ryker	2
229	livingdaydreams	2
229	ewsophie	2
229	youhjjhhhjj	2
229	Alteriity	2
229	TAKrules	2
229	oreee	2
229	TheFlfthHorseman	2
229	cowgirlkasia	2
229	CliffEmAll	2
229	Cryptacity	2
229	bloodbiter	2
229	Ardennes	2
229	Megarboh	2
229	shyshyannne	2
229	TheDiamondCG	2
229	Inchef	2
229	CollinMH06	2
229	Windo_licker	2
229	__Fanda__	2
229	loveseeker	2
229	whoaluv	2
229	King_Pancake1	2
229	AlexStrange	2
229	kars0n	2
229	ItsAki_	2
229	fred870d	2
229	MousePlays	2
229	_naturell	2
229	HolyVenom	2
229	TheSeismicDuck	2
229	Deodorante	2
229	MightyWertu	2
229	Blaiku	2
229	Barlycorn	2
229	Hisiste	2
229	monky_irl	2
229	WyngGoy	2
229	Ze_BaronKrigler	2
229	Razzgriz	2
229	stavgod	2
229	07shiny	2
229	djancak	2
229	starbits140	2
229	Soplight	2
229	stahouo	2
229	SammiWolfGirl	2
229	Luigipunch989	2
229	GlitchyPlate810	2
229	FelixPSY375	2
284	SirUnderpants	1
284	awesomeoneme	1
284	SpaceGrenadier	1
284	ashetrays	1
284	MinttyFressh	1
284	eclipseboi	1
284	Kubelz	1
284	John6970	1
284	gabriels543	1
284	Neemuuri	1
284	_Bguette_	1
284	SexcMf	1
284	__tomato	1
284	MADDMASTA	1
284	kinas45y5	1
