rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	34690
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	5000
5	joethahobo	4951
6	beeperbeeper5	2332
7	lordpipe	2002
8	DarlaMeow	1920
9	OtariCharlie	1798
10	Di_infiri	1330
11	PeteO1995	1242
12	Frozil12	1202
13	_Dean_123	1201
14	NomadicRobin_	1152
15	YungMaki	1076
16	Njensen7	1038
17	Ezekson	983
18	HellsSponge	788
19	cedric72	768
19	Spacewardharpy7	768
21	Rumpletaezer	752
22	TheShyPig	708
23	Mahoose	689
24	RoboTramp7865	650
25	rarrq	628
26	Snowflowe	596
27	sebastiensaborio	564
28	kekhon	550
29	TechnoNinja64	534
30	Groovy_MoonBird	510
31	Werbe	463
31	AssEatrAndLicker	463
33	Hiryu27	458
34	500am	441
35	TheSecondLord	423
36	RebelAndroid	401
37	XxCookiequeenxX	384
38	diamondgolem35	344
39	12Magner05	313
40	Merv__	304
41	claivin	302
42	Arceus1975	272
43	_Karmaa	264
44	T045RTY	256
44	Marbz_	256
44	WET_WET_WET	256
47	EveryonesUncle	248
48	Blackberry1310	240
49	xxPipperDipperxx	230
50	Zythose	222
51	Legendosh	218
52	Zaridey	210
52	Smoke____	210
54	audiocracked	208
55	sp00ky_ghost977	197
56	Inbefour	193
57	ssleepless	192
57	MakeHistory157	192
59	Onennon	190
60	Bumpy419	188
61	Lord_Jord	180
62	eitanzaki	174
62	EcksDofficial	174
64	titanlax	166
65	NameGenerat0r	164
66	Paintz	162
67	Kowcio_	148
68	CoffeeNoir	136
69	MyNameIsJobo	134
70	ProbablyNick	128
70	egglapras	128
70	Motsaro	128
70	r123moore	128
74	lcvezra	118
75	Akoot_	113
76	jnp_gaming	110
77	stellarjay	94
78	Sral7	92
79	El_Jalapeno	85
80	Iagoku	82
81	Comma__	76
81	Eraxa	76
83	TheTrueClipse	74
83	Optiprimus	74
85	ProfessorBee	72
85	Hoid_the_Roamer	72
87	_Virify_	68
88	LexMakesHistory	66
88	Nicserso	66
90	Swexti	64
90	UrbanPlanner1978	64
92	mwrty	62
92	The_slideV3	62
94	Chromary	61
94	AssFullaCum	61
96	GLLogan2	60
97	KartivGal	58
98	Drlzyy	54
98	valkam13	54
98	Enderslayerxz3	54
101	Wooptey	53
102	LilLizardWizard	52
103	m_be9	51
104	pintsizedrogue	46
105	fluddd	44
105	Vellu21	44
107	BlankityMcBlank	42
108	Blamphe	40
109	LordSpeed37	39
110	epiksk8erduck	38
111	Paint	36
111	33sudo	36
113	Natty	34
