rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	ConnorDanky_	9294
4	Hyp3rion_	7908
5	joethahobo	6431
6	Huwulling	3618
7	beeperbeeper5	2714
8	Marbz_	2550
9	lordpipe	2002
10	Ezekson	1953
11	DarlaMeow	1920
12	PlasticOtari	1836
13	MilleGrug	1672
14	YungMaki	1652
15	Di_infiri	1330
16	PeteO1995	1242
17	Frozil20	1202
18	_Dean_123	1201
19	NomadicRobin_	1152
20	Njensen7	1038
21	EcksD	828
22	HellsSponge	788
23	cedric72	768
23	Spacewardharpy7	768
25	Rumpletaezer	752
26	pintsizedrogue	748
27	Mahoose	708
27	TheShyPig	708
29	RoboTramp7865	650
30	rarrq	628
31	Snowflowe	611
32	luseis	598
33	00000000-0000-0000-0009-01ff0c3e5e4f	574
34	Steelynan	564
35	kekhon	550
36	TechnoNinja64	534
37	Jackattack53	522
38	Groovy_MoonBird	510
39	Lez_	493
40	diamondgolem35	470
41	Werbe	463
42	Hiryu27	458
43	RebelAndroid	455
44	TheSecondLord	451
45	500am	441
46	XxCookiequeenxX	384
47	12Magner05	353
48	Smoke____	338
49	Merv__	304
50	claivin	302
51	Arceus1975	272
52	_Karmaa	264
53	Legendosh	258
54	T045RTY	256
54	WET_WET_WET	256
56	EveryonesUncle	248
57	Blackberry1310	240
58	xxPipperDipperxx	232
59	Zythose	222
60	Zaridey	210
61	audiocracked	208
62	sp00ky_ghost977	197
63	Inbefour	193
64	ssleepless	192
64	MakeHistory157	192
66	Onennon	190
67	Bumpy419	188
68	EMC_	180
68	Lord_Jord	180
70	eitanzaki	174
70	xolstoi	174
72	titanlax	166
73	NameGenerat0r	164
74	Paintz	162
75	Kowcio_	156
76	CoffeeNoir	136
77	MyNameIsJobo	134
78	ProbablyNick	128
78	lorpus	128
78	Motsaro	128
78	r123moore	128
82	lcvezra	118
83	Akoot_	115
84	RoskobiOne	110
84	jnp_gaming	110
86	stellarjay	94
87	Sral7	92
88	El_Jalapeno	85
89	Iagoku	82
90	Mattesco	78
91	Comma__	76
91	Eraxa	76
93	TheTrueClipse	74
93	Optiprimus	74
95	ProfessorBee	72
95	Hoid_the_Roamer	72
97	_Virify_	68
98	LexMakesHistory	66
98	Nicserso	66
100	Swexti	64
100	UrbanPlanningEx	64
102	Enderxz3	63
103	mwrty	62
103	The_slideV3	62
105	Chromary	61
105	AssFullaCum	61
107	GLLogan2	60
107	CrateOfBoxes	60
109	KartivGal	58
110	SmashingPump	54
110	valkam13	54
112	Wooptey	53
113	q_wq	52
113	LilLizardWizard	52
115	m_be9	51
116	fluddd	46
117	Vellu21	44
118	ImpavidArcher	42
118	BlankityMcBlank	42
120	Blamphe	40
121	LordSpeed37	39
122	epiksk8erduck	38
123	Paint	36
123	33sudo	36
125	Natty	34
125	Reamdin	34
125	Iamthejo	34
125	Jimb0nat0r	34
129	BlancoFlaco	33
130	M_Patata	32
130	MasterNueve	32
132	AuroraValkyrie	30
133	RadarHz	29
134	Mr_Byzantine	28
134	Kouridragon	28
136	Bandito_Roamer	26
136	hm947	26
136	Maenara	26
136	the__Reaper4999	26
140	tobinwilliams	25
140	Groundler	25
142	bigstankyy	24
142	Notta	24
142	Winston_Ingram	24
142	Quotary	24
146	Fullut	23
146	Xclax101	23
148	Kokeech	22
148	KingMatthew506	22
150	NatalieTW	20
150	SaucyDark	20
150	ShedJr_	20
150	SellyZ	20
154	jushykins	18
154	StinkyDiplomat	18
156	ExtraDumb	17
156	MattieHD	17
158	dopplexd	16
158	SoftSix	16
158	theonlymagikarp	16
158	Doom_melon	16
158	groofles	16
158	Jamstroxian	16
158	SSytex_X	16
165	corvidpartyfor6	15
165	MovingFish7	15
167	Da_Boss_Rani	14
167	Skomo	14
167	FishyBoy3811	14
167	Dusk_95	14
171	TheBiggestFeller	13
172	thescout7	12
172	Kakolbus	12
172	Azmodan_246	12
172	wezzzi	12
176	Tyrannosplart	11
176	Nekomin0	11
178	Incinere	10
178	burbankbuilder28	10
178	Drewen24	10
178	geekbird	10
178	mobunni	10
178	tompup	10
178	Powowowow	10
185	Batoser	9
186	rats_life	8
186	Myszoaz	8
186	ITDV	8
186	slkiey	8
186	Winklepicker279	8
186	Leyna3	8
186	FreakGenius	8
186	bloomkieren	8
186	_TCARREIRA_	8
186	alderban107	8
186	Tristankill	8
197	AlexxO_o	7
197	Deathkob	7
197	JayToe	7
200	BobDeBouwer1337	6
200	Awyrlas	6
200	pappaberg	6
200	ApophisNova	6
200	YahooScreen9000	6
200	masskedman	6
200	Jiminbub	6
200	Blu3beast	6
200	SingedBread	6
200	MyNamaSheff	6
210	Scathra	5
210	Xalithia	5
210	TheEnderMan548	5
213	soundad	4
213	teslawolf38	4
213	Prismyst	4
213	H72l9w	4
213	Historical_Sand	4
213	QuiCreans	4
213	Avrelion	4
213	mariominejedi	4
213	SuperPooch06	4
213	Donutt	4
213	Rebytre	4
213	Luminad3	4
213	SaintJosie	4
213	IamCL4SSY	4
213	censorsheep	4
213	SvenskaHugo	4
213	Kyrum2169	4
213	laron58	4
213	diggydog67	4
232	Alteriity	3
232	The11thDoctor	3
232	DJenthousiast	3
232	NormanFetus	3
232	PabloGonza02	3
232	pixelviolin	3
232	smogfrog	3
239	PhantomsGhost_	2
239	Jorrdi	2
239	CloroxBleach385	2
239	dabloons	2
239	Houstonion	2
239	Ryker	2
239	livingdaydreams	2
239	ewsophie	2
239	youhjjhhhjj	2
239	TAKrules	2
239	oreee	2
239	TheFlfthHorseman	2
239	cheerytomato	2
239	CliffEmAll	2
239	Cryptacity	2
239	bloodbiter	2
239	Ardennes	2
239	Megarboh	2
239	shyshyannne	2
239	TheDiamondCG	2
239	Inchef	2
239	CollinMH06	2
239	Windo_licker	2
239	__Fanda__	2
239	legal_tax_evader	2
239	whoaluv	2
239	King_Pancake1	2
239	AlexStrange	2
239	kars0n	2
239	ItsAki_	2
239	F_Uhre	2
239	MousePlays	2
239	ougstur	2
239	ZA07	2
239	TheSeismicDuck	2
239	Deodorante	2
239	RoofTyler	2
239	MightyWertu	2
239	Blaiku	2
239	Barlycorn	2
239	Hisiste	2
239	monky_irl	2
239	iSammael	2
239	WyngGoy	2
239	Ze_BaronKrigler	2
239	Razzgriz	2
239	stavgod	2
239	07shiny	2
239	djancak	2
239	starbits140	2
239	Soplight	2
239	xzvu	2
239	SammiWolfGirl	2
239	Luigipunch989	2
239	GlitchyPlate810	2
239	FelixPSY375	2
295	SirUnderpants	1
295	ThiccExotic	1
295	SpaceGrenadier	1
295	ashetrays	1
295	MinttyFressh	1
295	eclipseboi	1
