rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	oxfordschool	9294
4	joethahobo	6431
5	Hyp3rion_	6274
6	beeperbeeper5	2394
7	lordpipe	2002
8	DarlaMeow	1920
9	PlasticOtari	1836
10	Ezekson	1793
11	MilleGrug	1672
12	YungMaki	1652
13	Di_infiri	1330
14	PeteO1995	1242
15	Frozil12	1202
16	_Dean_123	1201
17	NomadicRobin_	1152
18	Njensen7	1038
19	HellsSponge	788
20	cedric72	768
20	Spacewardharpy7	768
22	Rumpletaezer	752
23	pintsizedrogue	748
24	TheShyPig	708
25	Mahoose	705
26	RoboTramp7865	650
27	rarrq	628
28	Jiminie	598
29	Snowflowe	596
30	Steelynan	564
31	kekhon	550
32	TechnoNinja64	534
33	Jackattack53	522
34	Groovy_MoonBird	510
35	Werbe	463
36	Hiryu27	458
37	RebelAndroid	453
38	500am	441
39	TheSecondLord	439
40	XxCookiequeenxX	384
41	12Magner05	353
42	diamondgolem35	344
43	Smoke____	338
44	Merv__	304
45	claivin	302
46	Arceus1975	272
47	_Karmaa	264
48	Legendosh	258
49	T045RTY	256
49	WET_WET_WET	256
51	EveryonesUncle	248
52	Blackberry1310	240
53	xxPipperDipperxx	232
54	Zythose	222
55	Zaridey	210
56	audiocracked	208
57	sp00ky_ghost977	197
58	Inbefour	193
59	ssleepless	192
59	MakeHistory157	192
61	Onennon	190
62	Bumpy419	188
63	EMC_	180
63	Lord_Jord	180
65	eitanzaki	174
65	EcksDofficial	174
67	titanlax	166
68	NameGenerat0r	164
69	Paintz	162
70	Kowcio_	148
71	CoffeeNoir	136
72	MyNameIsJobo	134
73	ProbablyNick	128
73	egglapras	128
73	Motsaro	128
73	r123moore	128
77	lcvezra	118
78	Akoot_	113
79	RoskobiOne	110
79	jnp_gaming	110
81	stellarjay	94
82	Sral7	92
83	El_Jalapeno	85
84	Iagoku	82
85	Mattesco	78
86	Comma__	76
86	Eraxa	76
88	TheTrueClipse	74
88	Optiprimus	74
90	ProfessorBee	72
90	Hoid_the_Roamer	72
92	_Virify_	68
93	LexMakesHistory	66
93	Nicserso	66
95	Swexti	64
95	UrbanPlanner1978	64
97	Enderslayerxz3	63
98	mwrty	62
98	The_slideV3	62
100	Chromary	61
100	AssFullaCum	61
102	GLLogan2	60
102	CrateOfBoxes	60
104	KartivGal	58
105	Drlzyy	54
105	valkam13	54
107	Wooptey	53
108	LilLizardWizard	52
109	m_be9	51
110	fluddd	46
111	Vellu21	44
112	BlankityMcBlank	42
113	Blamphe	40
114	LordSpeed37	39
115	epiksk8erduck	38
116	Paint	36
116	33sudo	36
118	Natty	34
118	Reamdin	34
118	Miko_Fullbuster	34
121	BlancoFlaco	33
122	M_Patata	32
122	MasterNueve	32
124	AuroraValkyrie	30
125	RadarHz	29
126	Kouridragon	28
127	Bandito_Roamer	26
127	ImpavidArcher	26
127	hm947	26
127	Maenara	26
127	the__Reaper4999	26
132	tobinwilliams	25
132	Groundler	25
134	Mr_Byzantine	24
134	bigstankyy	24
134	Notta	24
134	Winston_Ingram	24
134	Quotary	24
139	Fullut	23
139	Xclax101	23
141	Kokeech	22
141	KingMatthew506	22
143	Menthas	20
143	SaucyDark	20
143	ShedJr_	20
143	SellyZ	20
147	jushykins	18
148	ExtraDumb	17
148	MattieHD	17
150	dopplexd	16
150	SoftSix	16
150	theonlymagikarp	16
150	Doom_melon	16
150	Jamstroxian	16
150	SSytex_X	16
156	MovingFish7	15
157	Da_Boss_Rani	14
157	Skomo	14
157	FishyBoy3811	14
157	Dusk_95	14
157	00000000-0000-0000-0009-01ff0c3e5e4f	14
162	TheBiggestFeller	13
163	thescout7	12
163	Kakolbus	12
163	SokaOtaku	12
163	wezzzi	12
163	EcksD	12
168	chipklip	11
168	Nekomin0	11
170	Incinere	10
170	burbankbuilder28	10
170	Drewen24	10
170	geekbird	10
170	mobunni	10
170	OnlyOfficial	10
170	Powowowow	10
177	Batoser	9
178	rats_life	8
178	Myszoaz	8
178	MSK__	8
178	slkiey	8
178	Winklepicker279	8
178	Leyna3	8
178	Freak_Genius	8
178	bloomkieren	8
178	_TCARREIRA_	8
178	alderban107	8
178	Tristankill	8
189	AlexxO_o	7
189	Deathkob	7
189	JayToe	7
192	BobDeBouwer1337	6
192	Awyrlas	6
192	pappaberg	6
192	ApophisNova	6
192	YahooScreen9000	6
192	masskedman	6
192	Jiminbub	6
192	Blu3beast	6
192	SingedBread	6
192	MyNamaSheff	6
202	Scathra	5
202	Xalithia	5
202	TheEnderman548	5
205	soundad	4
205	teslawolf38	4
205	H72l9w	4
205	Historical_Sand	4
205	Avrelion	4
205	mariominejedi	4
205	SuperPooch06	4
205	Donutt	4
205	Rebytre	4
205	RodSerlingCringe	4
205	Sky_light_KING	4
205	censorsheep	4
205	SvenskaHugo	4
205	Kyrum2169	4
205	laron58	4
205	diggydog67	4
221	The11thDoctor	3
221	Roosje69	3
221	NormanFetus	3
221	PabloGonza02	3
221	pixelviolin	3
221	smogfrog	3
227	PhantomsGhost_	2
227	Jorrdi	2
227	strongman951753	2
227	dabloons	2
227	Houstonion	2
227	Ryker	2
227	livingdaydreams	2
227	ewsophie	2
227	youhjjhhhjj	2
227	Alteriity	2
227	TAKrules	2
227	oreee	2
227	TheFlfthHorseman	2
227	cowgirlkasia	2
227	CliffEmAll	2
227	Cryptacity	2
227	bloodbiter	2
227	Ardennes	2
227	Megarboh	2
227	shyshyannne	2
227	TheDiamondCG	2
227	Inchef	2
227	CollinMH06	2
227	Windo_licker	2
227	__Fanda__	2
227	loveseeker	2
227	whoaluv	2
227	King_Pancake1	2
227	AlexStrange	2
227	kars0n	2
227	ItsAki_	2
227	fred870d	2
227	MousePlays	2
227	_naturell	2
227	HolyVenom	2
227	TheSeismicDuck	2
227	Deodorante	2
227	MightyWertu	2
227	Blaiku	2
227	Barlycorn	2
227	Hisiste	2
227	monky_irl	2
227	WyngGoy	2
227	Ze_BaronKrigler	2
227	Razzgriz	2
227	stavgod	2
227	07shiny	2
227	djancak	2
227	starbits140	2
227	Soplight	2
227	stahouo	2
227	SammiWolfGirl	2
227	Luigipunch989	2
227	GlitchyPlate810	2
227	FelixPSY375	2
282	SirUnderpants	1
282	awesomeoneme	1
282	SpaceGrenadier	1
282	ashetrays	1
282	MinttyFressh	1
282	eclipseboi	1
282	Kubelz	1
282	John6970	1
282	gabriels543	1
282	Neemuuri	1
282	_Bguette_	1
282	SexcMf	1
282	__tomato	1
282	MADDMASTA	1
282	kinas45y5	1
