rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	6262
5	joethahobo	5143
6	Marbz_	2550
7	beeperbeeper5	2348
8	lordpipe	2002
9	DarlaMeow	1920
10	PlasticOtari	1798
11	MilleGrug	1672
12	YungMaki	1652
13	Di_infiri	1330
14	PeteO1995	1242
15	Ezekson	1219
16	Frozil12	1202
17	_Dean_123	1201
18	NomadicRobin_	1152
19	Njensen7	1038
20	HellsSponge	788
21	cedric72	768
21	Spacewardharpy7	768
23	Rumpletaezer	752
24	TheShyPig	708
25	Mahoose	705
26	RoboTramp7865	650
27	rarrq	628
28	Snowflowe	596
29	sebastiensaborio	564
30	kekhon	550
31	TechnoNinja64	534
32	Jackattack53	522
33	Groovy_MoonBird	510
34	Werbe	463
35	Hiryu27	458
36	500am	441
37	TheSecondLord	423
38	RebelAndroid	401
39	XxCookiequeenxX	384
40	diamondgolem35	344
41	12Magner05	315
42	Merv__	304
43	claivin	302
44	Arceus1975	272
45	_Karmaa	264
46	Legendosh	258
47	T045RTY	256
47	WET_WET_WET	256
49	EveryonesUncle	248
50	Blackberry1310	240
51	xxPipperDipperxx	232
52	Zythose	222
53	Zaridey	210
53	Smoke____	210
55	audiocracked	208
56	sp00ky_ghost977	197
57	Inbefour	193
58	ssleepless	192
58	MakeHistory157	192
60	Onennon	190
61	Bumpy419	188
62	EMC_	180
62	Lord_Jord	180
64	eitanzaki	174
64	EcksDofficial	174
66	titanlax	166
67	NameGenerat0r	164
68	Paintz	162
69	Kowcio_	148
70	CoffeeNoir	136
71	MyNameIsJobo	134
72	ProbablyNick	128
72	egglapras	128
72	Motsaro	128
72	r123moore	128
76	lcvezra	118
77	Akoot_	113
78	RoskobiOne	110
78	jnp_gaming	110
80	stellarjay	94
81	Sral7	92
82	El_Jalapeno	85
83	Jiminie	84
84	Iagoku	82
85	Comma__	76
85	Eraxa	76
87	TheTrueClipse	74
87	Optiprimus	74
89	ProfessorBee	72
89	Hoid_the_Roamer	72
91	_Virify_	68
92	LexMakesHistory	66
92	Nicserso	66
94	Swexti	64
94	UrbanPlanner1978	64
96	Enderslayerxz3	63
97	mwrty	62
97	The_slideV3	62
99	Chromary	61
99	AssFullaCum	61
101	GLLogan2	60
101	CrateOfBoxes	60
103	KartivGal	58
104	Drlzyy	54
104	valkam13	54
106	Wooptey	53
107	LilLizardWizard	52
108	m_be9	51
109	pintsizedrogue	48
110	fluddd	44
110	Vellu21	44
112	BlankityMcBlank	42
113	Blamphe	40
114	LordSpeed37	39
115	epiksk8erduck	38
116	Paint	36
116	33sudo	36
118	Natty	34
118	Reamdin	34
118	Miko_Fullbuster	34
121	BlancoFlaco	33
122	M_Patata	32
122	MasterNueve	32
124	AuroraValkyrie	30
125	RadarHz	29
126	Kouridragon	28
127	Bandito_Roamer	26
127	ImpavidArcher	26
127	hm947	26
127	Maenara	26
127	the__Reaper4999	26
132	tobinwilliams	25
132	Groundler	25
134	Mr_Byzantine	24
134	bigstankyy	24
134	Notta	24
134	Winston_Ingram	24
134	Quotary	24
139	Fullut	23
139	Xclax101	23
141	Kokeech	22
141	KingMatthew506	22
143	Menthas	20
143	SaucyDark	20
143	ShedJr_	20
143	SellyZ	20
147	jushykins	18
148	ExtraDumb	17
148	MattieHD	17
150	dopplexd	16
150	SoftSix	16
150	theonlymagikarp	16
150	Doom_melon	16
150	Jamstroxian	16
150	SSytex_X	16
156	MovingFish7	15
157	Skomo	14
157	FishyBoy3811	14
157	Dusk_95	14
160	TheBiggestFeller	13
161	thescout7	12
161	Kakolbus	12
161	SokaOtaku	12
161	wezzzi	12
161	EcksD	12
166	chipklip	11
166	Nekomin0	11
168	Incinere	10
168	burbankbuilder28	10
168	Drewen24	10
168	geekbird	10
168	mobunni	10
168	OnlyOfficial	10
168	Powowowow	10
175	Batoser	9
176	rats_life	8
176	Myszoaz	8
176	MSK__	8
176	slkiey	8
176	Winklepicker279	8
176	Leyna3	8
176	Freak_Genius	8
176	bloomkieren	8
176	_TCARREIRA_	8
176	alderban107	8
176	Tristankill	8
187	Deathkob	7
187	JayToe	7
189	BobDeBouwer1337	6
189	Awyrlas	6
189	pappaberg	6
189	ApophisNova	6
189	YahooScreen9000	6
189	masskedman	6
189	Jiminbub	6
189	Blu3beast	6
189	SingedBread	6
189	MyNamaSheff	6
199	Scathra	5
199	Xalithia	5
199	TheEnderman548	5
202	soundad	4
202	teslawolf38	4
202	H72l9w	4
202	Historical_Sand	4
202	Avrelion	4
202	mariominejedi	4
202	SuperPooch06	4
202	Donutt	4
202	Rebytre	4
202	RodSerlingCringe	4
202	Sky_light_KING	4
202	censorsheep	4
202	Kyrum2169	4
202	laron58	4
202	diggydog67	4
217	The11thDoctor	3
217	Roosje69	3
217	NormanFetus	3
217	PabloGonza02	3
217	pixelviolin	3
217	smogfrog	3
223	PhantomsGhost_	2
223	Jorrdi	2
223	strongman951753	2
223	dabloons	2
223	Houstonion	2
223	livingdaydreams	2
223	ewsophie	2
223	youhjjhhhjj	2
223	TAKrules	2
223	oreee	2
223	TheFlfthHorseman	2
223	cowgirlkasia	2
223	CliffEmAll	2
223	Cryptacity	2
223	bloodbiter	2
223	Ardennes	2
223	Megarboh	2
223	shyshyannne	2
223	TheDiamondCG	2
223	Inchef	2
223	CollinMH06	2
223	Windo_licker	2
223	__Fanda__	2
223	loveseeker	2
223	whoaluv	2
223	King_Pancake1	2
223	AlexStrange	2
223	kars0n	2
223	ItsAki_	2
223	fred870d	2
223	MousePlays	2
223	_naturell	2
223	HolyVenom	2
223	TheSeismicDuck	2
223	Deodorante	2
223	MightyWertu	2
223	Blaiku	2
223	Barlycorn	2
223	Hisiste	2
223	monky_irl	2
223	WyngGoy	2
223	Ze_BaronKrigler	2
223	Razzgriz	2
223	stavgod	2
223	07shiny	2
223	djancak	2
223	starbits140	2
223	Soplight	2
223	stahouo	2
223	SammiWolfGirl	2
223	Luigipunch989	2
223	GlitchyPlate810	2
223	FelixPSY375	2
276	SirUnderpants	1
276	awesomeoneme	1
276	SpaceGrenadier	1
276	ashetrays	1
276	MinttyFressh	1
276	eclipseboi	1
276	Kubelz	1
276	John6970	1
276	gabriels543	1
276	Neemuuri	1
276	_Bguette_	1
276	SexcMf	1
276	__tomato	1
276	MADDMASTA	1
276	kinas45y5	1
