rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	Hyp3rion_	12124
4	ConnorDanky_	9294
5	joethahobo	6431
6	Huwulling	3666
7	beeperbeeper5	2730
8	Marbz_	2550
9	lordpipe	2002
10	Ezekson	1953
11	DarlaMeow	1920
12	PlasticOtari	1836
13	YungMaki	1716
14	MilleGrug	1672
15	Di_infiri	1330
16	PeteO1995	1242
17	Frozil20	1202
18	_Dean_123	1201
19	NomadicRobin_	1152
20	Njensen7	1038
21	EcksD	828
22	HellsSponge	788
23	pintsizedrogue	778
24	cedric72	768
24	Spacewardharpy7	768
26	Rumpletaezer	752
27	Mahoose	708
27	TheShyPig	708
29	RoboTramp7865	650
30	rarrq	628
31	Snowflowe	611
32	luseis	604
33	00000000-0000-0000-0009-01ff0c3e5e4f	574
34	Steelynan	564
35	kekhon	550
36	TechnoNinja64	534
37	Jackattack53	522
38	Groovy_MoonBird	510
39	Lez_	493
40	diamondgolem35	470
41	Werbe	463
42	Hiryu27	458
43	RebelAndroid	455
44	TheSecondLord	451
45	500am	441
46	XxCookiequeenxX	384
47	12Magner05	353
48	Smoke____	338
49	Merv__	304
50	claivin	302
51	Arceus1975	272
52	_Karmaa	264
53	Legendosh	258
54	T045RTY	256
54	WET_WET_WET	256
56	Kowcio_	252
57	EveryonesUncle	248
58	Blackberry1310	240
59	xxPipperDipperxx	232
60	Zythose	222
61	Zaridey	210
62	audiocracked	208
63	sp00ky_ghost977	197
64	Inbefour	193
65	ssleepless	192
65	MakeHistory157	192
67	Onennon	190
68	Bumpy419	188
69	EMC_	180
69	Lord_Jord	180
71	eitanzaki	174
71	xolstoi	174
73	titanlax	166
74	NameGenerat0r	164
75	Paintz	162
76	CoffeeNoir	136
77	MyNameIsJobo	134
78	ProbablyNick	128
78	lorpus	128
78	Motsaro	128
78	r123moore	128
82	lcvezra	118
83	Akoot_	115
84	RoskobiOne	110
84	jnp_gaming	110
86	stellarjay	94
87	Sral7	92
88	El_Jalapeno	85
89	Iagoku	82
90	Mattesco	78
91	Comma__	76
91	Eraxa	76
93	TheTrueClipse	74
93	Optiprimus	74
95	ProfessorBee	72
95	Hoid_the_Roamer	72
97	_Virify_	68
98	LexMakesHistory	66
98	Nicserso	66
98	Enderxz3	66
101	SmashingPump	64
101	Swexti	64
101	UrbanPlanningEx	64
104	mwrty	62
104	The_slideV3	62
106	Chromary	61
106	AssFullaCum	61
108	GLLogan2	60
108	CrateOfBoxes	60
110	KartivGal	58
111	valkam13	54
112	Wooptey	53
113	q_wq	52
113	Crowman1	52
113	LilLizardWizard	52
116	m_be9	51
117	Jimb0nat0r	50
118	fluddd	46
119	Vellu21	44
120	ImpavidArcher	42
120	BlankityMcBlank	42
122	Blamphe	40
123	LordSpeed37	39
124	epiksk8erduck	38
125	Paint	36
125	33sudo	36
127	Natty	34
127	Reamdin	34
127	Iamthejo	34
130	BlancoFlaco	33
131	M_Patata	32
131	MasterNueve	32
133	AuroraValkyrie	30
134	RadarHz	29
135	Mr_Byzantine	28
135	Kouridragon	28
137	Bandito_Roamer	26
137	hm947	26
137	Maenara	26
137	the__Reaper4999	26
141	tobinwilliams	25
141	Groundler	25
143	bigstankyy	24
143	Notta	24
143	Winston_Ingram	24
143	Quotary	24
147	Fullut	23
147	Xclax101	23
149	Kokeech	22
149	KingMatthew506	22
151	NatalieTW	20
151	SaucyDark	20
151	ShedJr_	20
151	SellyZ	20
151	bearlystraight	20
156	jushykins	18
156	StinkyDiplomat	18
158	ExtraDumb	17
158	MattieHD	17
160	dopplexd	16
160	SoftSix	16
160	theonlymagikarp	16
160	Doom_melon	16
160	groofles	16
160	Jamstroxian	16
160	SSytex_X	16
167	corvidpartyfor6	15
167	MovingFish7	15
169	Da_Boss_Rani	14
169	Skomo	14
169	FishyBoy3811	14
169	RoofTyler	14
169	Dusk_95	14
174	TheBiggestFeller	13
175	thescout7	12
175	Kakolbus	12
175	Azmodan_246	12
175	wezzzi	12
179	Tyrannosplart	11
179	Nekomin0	11
181	Incinere	10
181	burbankbuilder28	10
181	Mr_Sun15	10
181	Drewen24	10
181	geekbird	10
181	mobunni	10
181	tompup	10
181	Powowowow	10
189	Batoser	9
190	rats_life	8
190	Myszoaz	8
190	ITDV	8
190	slkiey	8
190	Winklepicker279	8
190	Leyna3	8
190	FreakGenius	8
190	bloomkieren	8
190	_TCARREIRA_	8
190	alderban107	8
190	Tristankill	8
201	Deu_Stew	7
201	AlexxO_o	7
201	Deathkob	7
201	JayToe	7
205	BobDeBouwer1337	6
205	Awyrlas	6
205	pappaberg	6
205	ApophisNova	6
205	YahooScreen9000	6
205	masskedman	6
205	Jiminbub	6
205	Blu3beast	6
205	SingedBread	6
205	MyNamaSheff	6
215	Scathra	5
215	Xalithia	5
215	TheEnderMan548	5
218	FazeObama69	4
218	soundad	4
218	teslawolf38	4
218	Prismyst	4
218	H72l9w	4
218	Historical_Sand	4
218	QuiCreans	4
218	shyshyannne	4
218	Avrelion	4
218	mariominejedi	4
218	SuperPooch06	4
218	Donutt	4
218	Rebytre	4
218	Luminad3	4
218	SaintJosie	4
218	IamCL4SSY	4
218	censorsheep	4
218	SvenskaHugo	4
218	Kyrum2169	4
218	laron58	4
218	diggydog67	4
239	Alteriity	3
239	Pofen	3
239	The11thDoctor	3
239	DJenthousiast	3
239	NormanFetus	3
239	3_Solar_3	3
239	PabloGonza02	3
239	pixelviolin	3
239	smogfrog	3
248	Apollo_993	2
248	PhantomsGhost_	2
248	Jorrdi	2
248	CloroxBleach385	2
248	dabloons	2
248	Houstonion	2
248	Ryker	2
248	livingdaydreams	2
248	ewsophie	2
248	youhjjhhhjj	2
248	TAKrules	2
248	oreee	2
248	TheFlfthHorseman	2
248	cheerytomato	2
248	CliffEmAll	2
248	Cryptacity	2
248	bloodbiter	2
248	Ardennes	2
248	Megarboh	2
248	TheDiamondCG	2
248	Inchef	2
248	CollinMH06	2
248	Windo_licker	2
248	__Fanda__	2
248	legal_tax_evader	2
248	whoaluv	2
248	King_Pancake1	2
248	AlexStrange	2
248	kars0n	2
248	ItsAki_	2
248	F_Uhre	2
248	MousePlays	2
248	ougstur	2
248	ZA07	2
248	TheSeismicDuck	2
248	Deodorante	2
248	MightyWertu	2
248	Blaiku	2
248	Barlycorn	2
248	Hisiste	2
248	monky_irl	2
248	iSammael	2
248	WyngGoy	2
248	Ze_BaronKrigler	2
248	Razzgriz	2
248	stavgod	2
248	07shiny	2
248	djancak	2
248	starbits140	2
248	Soplight	2
248	xzvu	2
248	SammiWolfGirl	2
248	Luigipunch989	2
