rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	34690
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	5498
5	joethahobo	5143
6	Marbz_	2550
7	beeperbeeper5	2336
8	lordpipe	2002
9	DarlaMeow	1920
10	PlasticOtari	1798
11	MilleGrug	1672
12	YungMaki	1460
13	Di_infiri	1330
14	PeteO1995	1242
15	Frozil12	1202
16	_Dean_123	1201
17	NomadicRobin_	1152
18	Njensen7	1038
19	Ezekson	983
20	HellsSponge	788
21	cedric72	768
21	Spacewardharpy7	768
23	Rumpletaezer	752
24	TheShyPig	708
25	Mahoose	705
26	RoboTramp7865	650
27	rarrq	628
28	Snowflowe	596
29	sebastiensaborio	564
30	kekhon	550
31	TechnoNinja64	534
32	Jackattack53	522
33	Groovy_MoonBird	510
34	Werbe	463
34	AssEatrAndLicker	463
36	Hiryu27	458
37	500am	441
38	TheSecondLord	423
39	RebelAndroid	401
40	XxCookiequeenxX	384
41	diamondgolem35	344
42	12Magner05	315
43	Merv__	304
44	claivin	302
45	Arceus1975	272
46	_Karmaa	264
47	Legendosh	258
48	T045RTY	256
48	WET_WET_WET	256
50	EveryonesUncle	248
51	Blackberry1310	240
52	xxPipperDipperxx	230
53	Zythose	222
54	Zaridey	210
54	Smoke____	210
56	audiocracked	208
57	sp00ky_ghost977	197
58	Inbefour	193
59	ssleepless	192
59	MakeHistory157	192
61	Onennon	190
62	Bumpy419	188
63	EMC_	180
63	Lord_Jord	180
65	eitanzaki	174
65	EcksDofficial	174
67	titanlax	166
68	NameGenerat0r	164
69	Paintz	162
70	Kowcio_	148
71	CoffeeNoir	136
72	MyNameIsJobo	134
73	ProbablyNick	128
73	egglapras	128
73	Motsaro	128
73	r123moore	128
77	lcvezra	118
78	Akoot_	113
79	jnp_gaming	110
80	stellarjay	94
81	Sral7	92
82	El_Jalapeno	85
83	Iagoku	82
84	Comma__	76
84	Eraxa	76
86	TheTrueClipse	74
86	Optiprimus	74
88	ProfessorBee	72
88	Hoid_the_Roamer	72
90	_Virify_	68
91	LexMakesHistory	66
91	Nicserso	66
93	Swexti	64
93	UrbanPlanner1978	64
95	mwrty	62
95	The_slideV3	62
97	Chromary	61
97	AssFullaCum	61
99	GLLogan2	60
99	CrateOfBoxes	60
101	KartivGal	58
102	Enderslayerxz3	55
103	Drlzyy	54
103	valkam13	54
105	Wooptey	53
106	LilLizardWizard	52
107	m_be9	51
108	pintsizedrogue	48
109	fluddd	44
109	Vellu21	44
111	BlankityMcBlank	42
112	Blamphe	40
