rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	Hyp3rion_	17302
3	noam464	14058
4	ConnorDanky_	9294
5	joethahobo	6431
6	beeperbeeper5	6060
7	Huwulling	3666
8	Marbz_	2550
9	YungMaki	2160
10	lordpipe	2002
11	Ezekson	1953
12	DarlaMeow	1920
13	hanaryheatwave	1875
14	PlasticOtari	1836
15	MilleGrug	1672
16	Di_infiri	1330
17	PeteO1995	1242
18	Frozil20	1202
19	_Dean_123	1201
20	NomadicRobin_	1152
21	Njensen7	1038
22	Lez_	875
23	EcksD	828
24	HellsSponge	788
25	pintsizedrogue	778
26	cedric72	768
26	Spacewardharpy7	768
28	Rumpletaezer	752
29	TheSecondLord	711
30	Mahoose	708
30	TheShyPig	708
32	RoboTramp7865	650
33	rarrq	628
34	Snowflowe	611
35	luseis	604
36	00000000-0000-0000-0009-01ff0c3e5e4f	574
37	Steelynan	564
38	kekhon	550
39	TechnoNinja64	534
40	Jackattack53	522
41	Groovy_MoonBird	510
42	diamondgolem35	470
43	Werbe	463
44	Hiryu27	458
45	RebelAndroid	455
46	500am	441
47	XxCookiequeenxX	384
48	Kowcio_	380
49	12Magner05	353
50	Smoke____	338
51	Merv__	304
52	claivin	302
53	Arceus1975	272
54	_Karmaa	264
55	Legendosh	258
56	T045RTY	256
56	WET_WET_WET	256
58	EveryonesUncle	248
59	Blackberry1310	240
60	xxPipperDipperxx	232
61	Zythose	222
62	Zaridey	210
63	audiocracked	208
64	sp00ky_ghost977	197
65	Inbefour	193
66	ssleepless	192
66	MakeHistory157	192
68	Onennon	190
69	Bumpy419	188
70	EMC_	180
70	Lord_Jord	180
72	eitanzaki	174
72	xolstoi	174
74	titanlax	166
75	NameGenerat0r	164
76	Paintz	162
77	CoffeeNoir	136
78	MyNameIsJobo	134
79	ProbablyNick	128
79	lorpus	128
79	Motsaro	128
79	r123moore	128
83	lcvezra	118
84	Akoot_	115
85	RoskobiOne	110
85	jnp_gaming	110
87	stellarjay	94
88	Sral7	92
89	El_Jalapeno	85
90	Iagoku	82
91	Mattesco	78
92	Comma__	76
92	Eraxa	76
94	TheTrueClipse	74
94	Optiprimus	74
96	ProfessorBee	72
96	Hoid_the_Roamer	72
98	_Virify_	68
99	LexMakesHistory	66
99	Nicserso	66
99	Enderxz3	66
102	SmashingPump	64
102	Swexti	64
102	UrbanPlanningEx	64
105	mwrty	62
105	The_slideV3	62
107	Chromary	61
107	AssFullaCum	61
109	GLLogan2	60
109	CrateOfBoxes	60
