rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	Hyp3rion_	11860
4	ConnorDanky_	9294
5	joethahobo	6431
6	Huwulling	3618
7	beeperbeeper5	2714
8	Marbz_	2550
9	lordpipe	2002
10	Ezekson	1953
11	DarlaMeow	1920
12	PlasticOtari	1836
13	YungMaki	1716
14	MilleGrug	1672
15	Di_infiri	1330
16	PeteO1995	1242
17	Frozil20	1202
18	_Dean_123	1201
19	NomadicRobin_	1152
20	Njensen7	1038
21	EcksD	828
22	HellsSponge	788
23	cedric72	768
23	Spacewardharpy7	768
25	pintsizedrogue	752
25	Rumpletaezer	752
27	Mahoose	708
27	TheShyPig	708
29	RoboTramp7865	650
30	rarrq	628
31	Snowflowe	611
32	luseis	604
33	00000000-0000-0000-0009-01ff0c3e5e4f	574
34	Steelynan	564
35	kekhon	550
36	TechnoNinja64	534
37	Jackattack53	522
38	Groovy_MoonBird	510
39	Lez_	493
40	diamondgolem35	470
41	Werbe	463
42	Hiryu27	458
43	RebelAndroid	455
44	TheSecondLord	451
45	500am	441
46	XxCookiequeenxX	384
47	12Magner05	353
48	Smoke____	338
49	Merv__	304
50	claivin	302
51	Arceus1975	272
52	_Karmaa	264
53	Legendosh	258
54	T045RTY	256
54	WET_WET_WET	256
56	Kowcio_	252
57	EveryonesUncle	248
58	Blackberry1310	240
59	xxPipperDipperxx	232
60	Zythose	222
61	Zaridey	210
62	audiocracked	208
63	sp00ky_ghost977	197
64	Inbefour	193
65	ssleepless	192
65	MakeHistory157	192
67	Onennon	190
68	Bumpy419	188
69	EMC_	180
69	Lord_Jord	180
71	eitanzaki	174
71	xolstoi	174
73	titanlax	166
74	NameGenerat0r	164
75	Paintz	162
76	CoffeeNoir	136
77	MyNameIsJobo	134
78	ProbablyNick	128
78	lorpus	128
78	Motsaro	128
78	r123moore	128
82	lcvezra	118
83	Akoot_	115
84	RoskobiOne	110
84	jnp_gaming	110
86	stellarjay	94
87	Sral7	92
88	El_Jalapeno	85
89	Iagoku	82
90	Mattesco	78
91	Comma__	76
91	Eraxa	76
93	TheTrueClipse	74
93	Optiprimus	74
95	ProfessorBee	72
95	Hoid_the_Roamer	72
97	_Virify_	68
98	LexMakesHistory	66
98	Nicserso	66
98	Enderxz3	66
101	Swexti	64
101	UrbanPlanningEx	64
103	mwrty	62
103	The_slideV3	62
105	Chromary	61
105	AssFullaCum	61
107	GLLogan2	60
107	CrateOfBoxes	60
109	KartivGal	58
110	SmashingPump	54
110	valkam13	54
112	Wooptey	53
113	q_wq	52
113	Crowman1	52
113	LilLizardWizard	52
116	m_be9	51
117	Jimb0nat0r	50
118	fluddd	46
119	Vellu21	44
120	ImpavidArcher	42
120	BlankityMcBlank	42
122	Blamphe	40
123	LordSpeed37	39
124	epiksk8erduck	38
125	Paint	36
125	33sudo	36
127	Natty	34
127	Reamdin	34
127	Iamthejo	34
130	BlancoFlaco	33
131	M_Patata	32
131	MasterNueve	32
133	AuroraValkyrie	30
134	RadarHz	29
135	Mr_Byzantine	28
135	Kouridragon	28
137	Bandito_Roamer	26
137	hm947	26
137	Maenara	26
137	the__Reaper4999	26
141	tobinwilliams	25
141	Groundler	25
143	bigstankyy	24
143	Notta	24
143	Winston_Ingram	24
143	Quotary	24
147	Fullut	23
147	Xclax101	23
149	Kokeech	22
149	KingMatthew506	22
151	NatalieTW	20
151	SaucyDark	20
151	ShedJr_	20
151	SellyZ	20
155	jushykins	18
155	StinkyDiplomat	18
157	ExtraDumb	17
157	MattieHD	17
159	dopplexd	16
159	SoftSix	16
159	theonlymagikarp	16
159	Doom_melon	16
159	groofles	16
159	Jamstroxian	16
159	SSytex_X	16
166	corvidpartyfor6	15
166	MovingFish7	15
168	Da_Boss_Rani	14
168	Skomo	14
168	FishyBoy3811	14
168	Dusk_95	14
172	TheBiggestFeller	13
173	thescout7	12
173	Kakolbus	12
173	Azmodan_246	12
173	wezzzi	12
177	Tyrannosplart	11
177	Nekomin0	11
179	Incinere	10
179	burbankbuilder28	10
179	Drewen24	10
179	geekbird	10
179	mobunni	10
179	tompup	10
179	Powowowow	10
186	Batoser	9
187	rats_life	8
187	Myszoaz	8
187	ITDV	8
187	slkiey	8
187	Winklepicker279	8
187	Leyna3	8
187	FreakGenius	8
187	bloomkieren	8
187	_TCARREIRA_	8
187	alderban107	8
187	Tristankill	8
198	AlexxO_o	7
198	Deathkob	7
198	JayToe	7
201	BobDeBouwer1337	6
201	Awyrlas	6
201	pappaberg	6
201	ApophisNova	6
201	YahooScreen9000	6
201	masskedman	6
201	Jiminbub	6
201	Blu3beast	6
201	SingedBread	6
201	MyNamaSheff	6
211	Scathra	5
211	Xalithia	5
211	TheEnderMan548	5
214	FazeObama69	4
214	soundad	4
214	teslawolf38	4
214	Prismyst	4
214	H72l9w	4
214	Historical_Sand	4
214	QuiCreans	4
214	Avrelion	4
214	mariominejedi	4
214	SuperPooch06	4
214	Donutt	4
214	Rebytre	4
214	Luminad3	4
214	SaintJosie	4
214	IamCL4SSY	4
214	RoofTyler	4
214	censorsheep	4
214	SvenskaHugo	4
214	Kyrum2169	4
214	laron58	4
214	diggydog67	4
235	Alteriity	3
235	The11thDoctor	3
235	DJenthousiast	3
235	NormanFetus	3
235	PabloGonza02	3
235	pixelviolin	3
235	smogfrog	3
242	PhantomsGhost_	2
242	Jorrdi	2
242	CloroxBleach385	2
242	dabloons	2
242	Houstonion	2
242	Ryker	2
242	livingdaydreams	2
242	ewsophie	2
242	youhjjhhhjj	2
242	TAKrules	2
242	oreee	2
242	TheFlfthHorseman	2
242	cheerytomato	2
242	CliffEmAll	2
242	Cryptacity	2
242	bloodbiter	2
242	Ardennes	2
242	Megarboh	2
242	shyshyannne	2
242	TheDiamondCG	2
242	Inchef	2
242	CollinMH06	2
242	Windo_licker	2
242	__Fanda__	2
242	legal_tax_evader	2
242	whoaluv	2
242	King_Pancake1	2
242	AlexStrange	2
242	kars0n	2
242	ItsAki_	2
242	F_Uhre	2
242	MousePlays	2
242	ougstur	2
242	ZA07	2
242	TheSeismicDuck	2
242	Deodorante	2
242	MightyWertu	2
242	Blaiku	2
242	Barlycorn	2
242	Hisiste	2
242	monky_irl	2
242	iSammael	2
242	WyngGoy	2
242	Ze_BaronKrigler	2
242	Razzgriz	2
242	stavgod	2
242	07shiny	2
242	djancak	2
242	starbits140	2
242	Soplight	2
242	xzvu	2
242	SammiWolfGirl	2
242	Luigipunch989	2
242	GlitchyPlate810	2
242	FelixPSY375	2
297	SirUnderpants	1
297	ThiccExotic	1
297	SpaceGrenadier	1
297	ashetrays	1
