rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	7908
5	joethahobo	6431
6	Huwulling	3564
7	beeperbeeper5	2714
8	Marbz_	2550
9	lordpipe	2002
10	Ezekson	1953
11	DarlaMeow	1920
12	PlasticOtari	1836
13	MilleGrug	1672
14	YungMaki	1652
15	Di_infiri	1330
16	PeteO1995	1242
17	Frozil20	1202
18	_Dean_123	1201
19	NomadicRobin_	1152
20	Njensen7	1038
21	HellsSponge	788
22	cedric72	768
22	Spacewardharpy7	768
24	Rumpletaezer	752
25	pintsizedrogue	748
26	Mahoose	708
26	TheShyPig	708
28	RoboTramp7865	650
29	rarrq	628
30	Snowflowe	611
31	Jiminie	598
32	Steelynan	564
33	kekhon	550
34	TechnoNinja64	534
35	Jackattack53	522
36	Groovy_MoonBird	510
37	diamondgolem35	470
38	Werbe	463
39	Hiryu27	458
40	RebelAndroid	455
41	TheSecondLord	451
42	500am	441
43	XxCookiequeenxX	384
44	12Magner05	353
45	Smoke____	338
46	Merv__	304
47	claivin	302
48	Arceus1975	272
49	_Karmaa	264
50	Legendosh	258
51	T045RTY	256
51	WET_WET_WET	256
53	EveryonesUncle	248
54	Blackberry1310	240
55	xxPipperDipperxx	232
56	Zythose	222
57	Zaridey	210
58	audiocracked	208
59	sp00ky_ghost977	197
60	Inbefour	193
61	ssleepless	192
61	MakeHistory157	192
63	Onennon	190
64	Bumpy419	188
65	EMC_	180
65	Lord_Jord	180
67	eitanzaki	174
67	EcksDofficial	174
69	titanlax	166
70	NameGenerat0r	164
71	Paintz	162
72	Kowcio_	148
73	CoffeeNoir	136
74	MyNameIsJobo	134
75	ProbablyNick	128
75	egglapras	128
75	Motsaro	128
75	r123moore	128
79	lcvezra	118
80	Akoot_	115
81	RoskobiOne	110
81	jnp_gaming	110
83	stellarjay	94
84	Lez_	92
84	Sral7	92
86	El_Jalapeno	85
87	Iagoku	82
88	Mattesco	78
89	Comma__	76
89	Eraxa	76
91	TheTrueClipse	74
91	Optiprimus	74
93	ProfessorBee	72
93	Hoid_the_Roamer	72
95	_Virify_	68
96	LexMakesHistory	66
96	Nicserso	66
98	Swexti	64
98	UrbanPlanner1978	64
100	Enderslayerxz3	63
101	mwrty	62
101	The_slideV3	62
103	Chromary	61
103	AssFullaCum	61
105	GLLogan2	60
105	CrateOfBoxes	60
107	KartivGal	58
108	Drlzyy	54
108	valkam13	54
110	Wooptey	53
111	q_wq	52
111	LilLizardWizard	52
113	m_be9	51
114	fluddd	46
115	Vellu21	44
116	ImpavidArcher	42
116	BlankityMcBlank	42
118	Blamphe	40
119	LordSpeed37	39
120	epiksk8erduck	38
121	Paint	36
121	33sudo	36
123	Natty	34
123	Reamdin	34
123	Miko_Fullbuster	34
126	BlancoFlaco	33
127	M_Patata	32
127	MasterNueve	32
129	AuroraValkyrie	30
130	RadarHz	29
131	Mr_Byzantine	28
131	Kouridragon	28
133	Bandito_Roamer	26
133	hm947	26
133	Maenara	26
133	the__Reaper4999	26
137	tobinwilliams	25
137	Groundler	25
139	bigstankyy	24
139	Notta	24
139	Winston_Ingram	24
139	Quotary	24
143	Fullut	23
143	Xclax101	23
145	Kokeech	22
145	KingMatthew506	22
147	Menthas	20
147	SaucyDark	20
147	ShedJr_	20
147	SellyZ	20
151	jushykins	18
151	StinkyDiplomat	18
153	ExtraDumb	17
153	MattieHD	17
155	dopplexd	16
155	SoftSix	16
155	theonlymagikarp	16
155	Doom_melon	16
155	groofles	16
155	Jamstroxian	16
155	SSytex_X	16
162	corvidpartyfor6	15
162	MovingFish7	15
164	Da_Boss_Rani	14
164	Skomo	14
164	FishyBoy3811	14
164	Dusk_95	14
164	00000000-0000-0000-0009-01ff0c3e5e4f	14
169	TheBiggestFeller	13
170	thescout7	12
170	Kakolbus	12
170	SokaOtaku	12
170	wezzzi	12
170	EcksD	12
175	chipklip	11
175	Nekomin0	11
177	Incinere	10
177	burbankbuilder28	10
177	Drewen24	10
177	geekbird	10
177	mobunni	10
177	OnlyOfficial	10
177	Powowowow	10
184	Batoser	9
185	rats_life	8
185	Myszoaz	8
185	MSK__	8
185	slkiey	8
185	Winklepicker279	8
185	Leyna3	8
185	Freak_Genius	8
185	bloomkieren	8
185	_TCARREIRA_	8
185	alderban107	8
185	Tristankill	8
196	AlexxO_o	7
196	Deathkob	7
196	JayToe	7
199	BobDeBouwer1337	6
199	Awyrlas	6
199	pappaberg	6
199	ApophisNova	6
199	YahooScreen9000	6
199	masskedman	6
199	Jiminbub	6
199	Blu3beast	6
199	SingedBread	6
199	MyNamaSheff	6
209	Scathra	5
209	Xalithia	5
209	TheEnderman548	5
212	soundad	4
212	teslawolf38	4
212	Prismyst	4
212	H72l9w	4
212	Historical_Sand	4
212	Avrelion	4
212	mariominejedi	4
212	SuperPooch06	4
212	Donutt	4
212	Rebytre	4
212	Luminad3	4
212	RodSerlingCringe	4
212	Sky_light_KING	4
212	censorsheep	4
212	SvenskaHugo	4
212	Kyrum2169	4
212	laron58	4
212	diggydog67	4
230	Alteriity	3
230	The11thDoctor	3
230	Roosje69	3
230	NormanFetus	3
230	PabloGonza02	3
230	pixelviolin	3
230	smogfrog	3
237	PhantomsGhost_	2
237	Jorrdi	2
237	strongman951753	2
237	dabloons	2
237	Houstonion	2
237	Ryker	2
237	livingdaydreams	2
237	ewsophie	2
237	youhjjhhhjj	2
237	TAKrules	2
237	oreee	2
237	TheFlfthHorseman	2
237	cowgirlkasia	2
237	CliffEmAll	2
237	Cryptacity	2
237	bloodbiter	2
237	Ardennes	2
237	Megarboh	2
237	shyshyannne	2
237	TheDiamondCG	2
237	Inchef	2
237	CollinMH06	2
237	Windo_licker	2
237	__Fanda__	2
237	loveseeker	2
237	whoaluv	2
237	King_Pancake1	2
237	AlexStrange	2
237	kars0n	2
237	ItsAki_	2
237	fred870d	2
237	MousePlays	2
237	_naturell	2
237	HolyVenom	2
237	TheSeismicDuck	2
237	Deodorante	2
237	MightyWertu	2
237	Blaiku	2
237	Barlycorn	2
237	Hisiste	2
237	monky_irl	2
237	iSammael	2
237	WyngGoy	2
237	Ze_BaronKrigler	2
237	Razzgriz	2
237	stavgod	2
237	07shiny	2
237	djancak	2
237	starbits140	2
237	Soplight	2
237	stahouo	2
237	SammiWolfGirl	2
237	Luigipunch989	2
237	GlitchyPlate810	2
237	FelixPSY375	2
292	SirUnderpants	1
292	awesomeoneme	1
292	SpaceGrenadier	1
292	ashetrays	1
292	MinttyFressh	1
292	eclipseboi	1
292	Kubelz	1
292	John6970	1
292	gabriels543	1
