rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	7908
5	joethahobo	6431
6	Huwulling	3618
7	beeperbeeper5	2714
8	Marbz_	2550
9	lordpipe	2002
10	Ezekson	1953
11	DarlaMeow	1920
12	PlasticOtari	1836
13	MilleGrug	1672
14	YungMaki	1652
15	Di_infiri	1330
16	PeteO1995	1242
17	Frozil20	1202
18	_Dean_123	1201
19	NomadicRobin_	1152
20	Njensen7	1038
21	HellsSponge	788
22	cedric72	768
22	Spacewardharpy7	768
24	Rumpletaezer	752
25	pintsizedrogue	748
26	Mahoose	708
26	TheShyPig	708
28	RoboTramp7865	650
29	rarrq	628
30	Snowflowe	611
31	Jiminie	598
32	00000000-0000-0000-0009-01ff0c3e5e4f	574
33	Steelynan	564
34	kekhon	550
35	TechnoNinja64	534
36	Jackattack53	522
37	Groovy_MoonBird	510
38	diamondgolem35	470
39	Lez_	469
40	Werbe	463
41	Hiryu27	458
42	RebelAndroid	455
43	TheSecondLord	451
44	500am	441
45	XxCookiequeenxX	384
46	12Magner05	353
47	Smoke____	338
48	Merv__	304
49	claivin	302
50	Arceus1975	272
51	_Karmaa	264
52	Legendosh	258
53	T045RTY	256
53	WET_WET_WET	256
55	EveryonesUncle	248
56	Blackberry1310	240
57	xxPipperDipperxx	232
58	Zythose	222
59	Zaridey	210
60	audiocracked	208
61	sp00ky_ghost977	197
62	Inbefour	193
63	ssleepless	192
63	MakeHistory157	192
65	Onennon	190
66	Bumpy419	188
67	EMC_	180
67	Lord_Jord	180
69	eitanzaki	174
69	EcksDofficial	174
71	titanlax	166
72	NameGenerat0r	164
73	Paintz	162
74	Kowcio_	148
75	CoffeeNoir	136
76	MyNameIsJobo	134
77	ProbablyNick	128
77	egglapras	128
77	Motsaro	128
77	r123moore	128
81	lcvezra	118
82	Akoot_	115
83	RoskobiOne	110
83	jnp_gaming	110
85	stellarjay	94
86	Sral7	92
87	El_Jalapeno	85
88	Iagoku	82
89	Mattesco	78
90	Comma__	76
90	Eraxa	76
92	TheTrueClipse	74
92	Optiprimus	74
94	ProfessorBee	72
94	Hoid_the_Roamer	72
96	_Virify_	68
97	LexMakesHistory	66
97	Nicserso	66
99	Swexti	64
99	UrbanPlanner1978	64
101	Enderslayerxz3	63
102	mwrty	62
102	The_slideV3	62
104	Chromary	61
104	AssFullaCum	61
106	GLLogan2	60
106	CrateOfBoxes	60
108	KartivGal	58
109	Drlzyy	54
109	valkam13	54
111	Wooptey	53
112	q_wq	52
112	LilLizardWizard	52
114	m_be9	51
115	fluddd	46
116	Vellu21	44
117	ImpavidArcher	42
117	BlankityMcBlank	42
119	Blamphe	40
120	LordSpeed37	39
121	epiksk8erduck	38
122	Paint	36
122	33sudo	36
124	Natty	34
124	Reamdin	34
124	Miko_Fullbuster	34
127	BlancoFlaco	33
128	M_Patata	32
128	MasterNueve	32
130	AuroraValkyrie	30
131	RadarHz	29
132	Mr_Byzantine	28
132	Kouridragon	28
134	Bandito_Roamer	26
134	hm947	26
134	Maenara	26
134	the__Reaper4999	26
138	tobinwilliams	25
138	Groundler	25
140	bigstankyy	24
140	Notta	24
140	Winston_Ingram	24
140	Quotary	24
144	Fullut	23
144	Xclax101	23
146	Kokeech	22
146	KingMatthew506	22
148	Menthas	20
148	SaucyDark	20
148	ShedJr_	20
148	SellyZ	20
152	jushykins	18
152	StinkyDiplomat	18
154	ExtraDumb	17
154	MattieHD	17
156	dopplexd	16
156	SoftSix	16
156	theonlymagikarp	16
156	Doom_melon	16
156	groofles	16
156	Jamstroxian	16
156	SSytex_X	16
163	corvidpartyfor6	15
163	MovingFish7	15
165	Da_Boss_Rani	14
165	Skomo	14
165	FishyBoy3811	14
165	Dusk_95	14
169	TheBiggestFeller	13
170	thescout7	12
170	Kakolbus	12
170	SokaOtaku	12
170	wezzzi	12
170	EcksD	12
175	chipklip	11
175	Nekomin0	11
177	Incinere	10
177	burbankbuilder28	10
177	Drewen24	10
177	geekbird	10
177	mobunni	10
177	OnlyOfficial	10
177	Powowowow	10
184	Batoser	9
185	rats_life	8
185	Myszoaz	8
185	MSK__	8
185	slkiey	8
185	Winklepicker279	8
185	Leyna3	8
185	Freak_Genius	8
185	bloomkieren	8
185	_TCARREIRA_	8
185	alderban107	8
185	Tristankill	8
196	AlexxO_o	7
196	Deathkob	7
196	JayToe	7
199	BobDeBouwer1337	6
199	Awyrlas	6
199	pappaberg	6
199	ApophisNova	6
199	YahooScreen9000	6
199	masskedman	6
199	Jiminbub	6
199	Blu3beast	6
199	SingedBread	6
199	MyNamaSheff	6
209	Scathra	5
209	Xalithia	5
209	TheEnderman548	5
212	soundad	4
212	teslawolf38	4
212	Prismyst	4
212	H72l9w	4
212	Historical_Sand	4
212	Avrelion	4
212	mariominejedi	4
212	SuperPooch06	4
212	Donutt	4
212	Rebytre	4
212	Luminad3	4
212	RodSerlingCringe	4
212	Sky_light_KING	4
212	censorsheep	4
212	SvenskaHugo	4
212	Kyrum2169	4
212	laron58	4
212	diggydog67	4
230	Alteriity	3
230	The11thDoctor	3
230	Roosje69	3
230	NormanFetus	3
230	PabloGonza02	3
230	pixelviolin	3
230	smogfrog	3
237	PhantomsGhost_	2
237	Jorrdi	2
237	strongman951753	2
237	dabloons	2
237	Houstonion	2
237	Ryker	2
237	livingdaydreams	2
237	ewsophie	2
237	youhjjhhhjj	2
237	TAKrules	2
237	oreee	2
237	TheFlfthHorseman	2
237	cowgirlkasia	2
237	CliffEmAll	2
237	Cryptacity	2
237	bloodbiter	2
237	Ardennes	2
237	Megarboh	2
237	shyshyannne	2
237	TheDiamondCG	2
237	Inchef	2
237	CollinMH06	2
237	Windo_licker	2
237	__Fanda__	2
237	loveseeker	2
237	whoaluv	2
237	King_Pancake1	2
237	AlexStrange	2
237	kars0n	2
237	ItsAki_	2
237	fred870d	2
237	MousePlays	2
237	_naturell	2
237	HolyVenom	2
237	TheSeismicDuck	2
237	Deodorante	2
237	MightyWertu	2
237	Blaiku	2
237	Barlycorn	2
237	Hisiste	2
237	monky_irl	2
237	iSammael	2
237	WyngGoy	2
237	Ze_BaronKrigler	2
237	Razzgriz	2
237	stavgod	2
237	07shiny	2
237	djancak	2
237	starbits140	2
237	Soplight	2
237	stahouo	2
237	SammiWolfGirl	2
237	Luigipunch989	2
237	GlitchyPlate810	2
237	FelixPSY375	2
292	SirUnderpants	1
292	awesomeoneme	1
292	SpaceGrenadier	1
292	ashetrays	1
292	MinttyFressh	1
292	eclipseboi	1
292	Kubelz	1
292	John6970	1
292	gabriels543	1
