rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	6274
5	joethahobo	5151
6	beeperbeeper5	2394
7	lordpipe	2002
8	DarlaMeow	1920
9	PlasticOtari	1836
10	MilleGrug	1672
11	YungMaki	1652
12	Di_infiri	1330
13	PeteO1995	1242
14	Ezekson	1219
15	Frozil12	1202
16	_Dean_123	1201
17	NomadicRobin_	1152
18	Njensen7	1038
19	HellsSponge	788
20	cedric72	768
20	Spacewardharpy7	768
22	Rumpletaezer	752
23	pintsizedrogue	748
24	TheShyPig	708
25	Mahoose	705
26	RoboTramp7865	650
27	rarrq	628
28	Jiminie	598
29	Snowflowe	596
30	Steelynan	564
31	kekhon	550
32	TechnoNinja64	534
33	Jackattack53	522
34	Groovy_MoonBird	510
35	Werbe	463
36	Hiryu27	458
37	RebelAndroid	453
38	500am	441
39	TheSecondLord	439
40	XxCookiequeenxX	384
41	12Magner05	353
42	diamondgolem35	344
43	Smoke____	338
44	Merv__	304
45	claivin	302
46	Arceus1975	272
47	_Karmaa	264
48	Legendosh	258
49	T045RTY	256
49	WET_WET_WET	256
51	EveryonesUncle	248
52	Blackberry1310	240
53	xxPipperDipperxx	232
54	Zythose	222
55	Zaridey	210
56	audiocracked	208
57	sp00ky_ghost977	197
58	Inbefour	193
59	ssleepless	192
59	MakeHistory157	192
61	Onennon	190
62	Bumpy419	188
63	EMC_	180
63	Lord_Jord	180
65	eitanzaki	174
65	EcksDofficial	174
67	titanlax	166
68	NameGenerat0r	164
69	Paintz	162
70	Kowcio_	148
71	CoffeeNoir	136
72	MyNameIsJobo	134
73	ProbablyNick	128
73	egglapras	128
73	Motsaro	128
73	r123moore	128
77	lcvezra	118
78	Akoot_	113
79	RoskobiOne	110
79	jnp_gaming	110
81	stellarjay	94
82	Sral7	92
83	El_Jalapeno	85
84	Iagoku	82
85	Mattesco	78
86	Comma__	76
86	Eraxa	76
88	TheTrueClipse	74
88	Optiprimus	74
90	ProfessorBee	72
90	Hoid_the_Roamer	72
92	_Virify_	68
93	LexMakesHistory	66
93	Nicserso	66
95	Swexti	64
95	UrbanPlanner1978	64
97	Enderslayerxz3	63
98	mwrty	62
98	The_slideV3	62
100	Chromary	61
100	AssFullaCum	61
102	GLLogan2	60
102	CrateOfBoxes	60
104	KartivGal	58
105	Drlzyy	54
105	valkam13	54
107	Wooptey	53
108	LilLizardWizard	52
109	m_be9	51
110	fluddd	46
111	Vellu21	44
112	BlankityMcBlank	42
113	Blamphe	40
114	LordSpeed37	39
115	epiksk8erduck	38
116	Paint	36
116	33sudo	36
118	Natty	34
118	Reamdin	34
118	Miko_Fullbuster	34
121	BlancoFlaco	33
122	M_Patata	32
122	MasterNueve	32
124	AuroraValkyrie	30
125	RadarHz	29
126	Kouridragon	28
127	Bandito_Roamer	26
127	ImpavidArcher	26
127	hm947	26
127	Maenara	26
127	the__Reaper4999	26
132	tobinwilliams	25
132	Groundler	25
134	Mr_Byzantine	24
134	bigstankyy	24
134	Notta	24
134	Winston_Ingram	24
134	Quotary	24
139	Fullut	23
139	Xclax101	23
141	Kokeech	22
141	KingMatthew506	22
143	Menthas	20
143	SaucyDark	20
143	ShedJr_	20
143	SellyZ	20
147	jushykins	18
148	ExtraDumb	17
148	MattieHD	17
150	dopplexd	16
150	SoftSix	16
150	theonlymagikarp	16
150	Doom_melon	16
150	Jamstroxian	16
150	SSytex_X	16
156	MovingFish7	15
157	Da_Boss_Rani	14
157	Skomo	14
157	FishyBoy3811	14
157	Dusk_95	14
161	TheBiggestFeller	13
162	thescout7	12
162	Kakolbus	12
162	SokaOtaku	12
162	wezzzi	12
162	EcksD	12
167	chipklip	11
167	Nekomin0	11
169	Incinere	10
169	burbankbuilder28	10
169	Drewen24	10
169	geekbird	10
169	mobunni	10
169	OnlyOfficial	10
169	Powowowow	10
176	Batoser	9
177	rats_life	8
177	Myszoaz	8
177	MSK__	8
177	slkiey	8
177	Winklepicker279	8
177	Leyna3	8
177	Freak_Genius	8
177	bloomkieren	8
177	_TCARREIRA_	8
177	alderban107	8
177	Tristankill	8
188	Deathkob	7
188	JayToe	7
190	BobDeBouwer1337	6
190	Awyrlas	6
190	pappaberg	6
190	ApophisNova	6
190	YahooScreen9000	6
190	masskedman	6
190	Jiminbub	6
190	Blu3beast	6
190	SingedBread	6
190	MyNamaSheff	6
200	Scathra	5
200	Xalithia	5
200	TheEnderman548	5
203	soundad	4
203	teslawolf38	4
203	H72l9w	4
203	Historical_Sand	4
203	Avrelion	4
203	mariominejedi	4
203	SuperPooch06	4
203	Donutt	4
203	Rebytre	4
203	RodSerlingCringe	4
203	Sky_light_KING	4
203	censorsheep	4
203	SvenskaHugo	4
203	Kyrum2169	4
203	laron58	4
203	diggydog67	4
219	The11thDoctor	3
219	Roosje69	3
219	NormanFetus	3
219	PabloGonza02	3
219	pixelviolin	3
219	smogfrog	3
225	PhantomsGhost_	2
225	Jorrdi	2
225	strongman951753	2
225	dabloons	2
225	Houstonion	2
225	Ryker	2
225	livingdaydreams	2
225	ewsophie	2
225	youhjjhhhjj	2
225	TAKrules	2
225	oreee	2
225	TheFlfthHorseman	2
225	cowgirlkasia	2
225	CliffEmAll	2
225	Cryptacity	2
225	bloodbiter	2
225	Ardennes	2
225	Megarboh	2
225	shyshyannne	2
225	TheDiamondCG	2
225	Inchef	2
225	CollinMH06	2
225	Windo_licker	2
225	__Fanda__	2
225	loveseeker	2
225	whoaluv	2
225	King_Pancake1	2
225	AlexStrange	2
225	kars0n	2
225	ItsAki_	2
225	fred870d	2
225	MousePlays	2
225	_naturell	2
225	HolyVenom	2
225	TheSeismicDuck	2
225	Deodorante	2
225	MightyWertu	2
225	Blaiku	2
225	Barlycorn	2
225	Hisiste	2
225	monky_irl	2
225	WyngGoy	2
225	Ze_BaronKrigler	2
225	Razzgriz	2
225	stavgod	2
225	07shiny	2
225	djancak	2
225	starbits140	2
225	Soplight	2
225	stahouo	2
225	SammiWolfGirl	2
225	Luigipunch989	2
225	GlitchyPlate810	2
225	FelixPSY375	2
279	SirUnderpants	1
279	awesomeoneme	1
279	SpaceGrenadier	1
279	ashetrays	1
279	MinttyFressh	1
279	eclipseboi	1
279	Kubelz	1
279	John6970	1
279	gabriels543	1
279	Neemuuri	1
279	_Bguette_	1
279	SexcMf	1
279	__tomato	1
279	MADDMASTA	1
279	kinas45y5	1
