rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	38146
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	6262
5	joethahobo	5143
6	Marbz_	2550
7	beeperbeeper5	2348
8	lordpipe	2002
9	DarlaMeow	1920
10	PlasticOtari	1798
11	MilleGrug	1672
12	YungMaki	1652
13	Di_infiri	1330
14	PeteO1995	1242
15	Ezekson	1219
16	Frozil12	1202
17	_Dean_123	1201
18	NomadicRobin_	1152
19	Njensen7	1038
20	HellsSponge	788
21	cedric72	768
21	Spacewardharpy7	768
23	Rumpletaezer	752
24	TheShyPig	708
25	Mahoose	705
26	RoboTramp7865	650
27	rarrq	628
28	Snowflowe	596
29	sebastiensaborio	564
30	kekhon	550
31	TechnoNinja64	534
32	Jackattack53	522
33	Groovy_MoonBird	510
34	Werbe	463
35	Hiryu27	458
36	500am	441
37	TheSecondLord	423
38	RebelAndroid	401
39	XxCookiequeenxX	384
40	diamondgolem35	344
41	12Magner05	315
42	Merv__	304
43	claivin	302
44	Arceus1975	272
45	_Karmaa	264
46	Legendosh	258
47	T045RTY	256
47	WET_WET_WET	256
49	EveryonesUncle	248
50	Blackberry1310	240
51	xxPipperDipperxx	232
52	Zythose	222
53	Zaridey	210
53	Smoke____	210
55	audiocracked	208
56	sp00ky_ghost977	197
57	Inbefour	193
58	ssleepless	192
58	MakeHistory157	192
60	Onennon	190
61	Bumpy419	188
62	EMC_	180
62	Lord_Jord	180
64	eitanzaki	174
64	EcksDofficial	174
66	titanlax	166
67	NameGenerat0r	164
68	Paintz	162
69	Kowcio_	148
70	CoffeeNoir	136
71	MyNameIsJobo	134
72	ProbablyNick	128
72	egglapras	128
72	Motsaro	128
72	r123moore	128
76	lcvezra	118
77	Akoot_	113
78	jnp_gaming	110
79	stellarjay	94
80	Sral7	92
81	El_Jalapeno	85
82	Iagoku	82
83	Comma__	76
83	Eraxa	76
85	TheTrueClipse	74
85	Optiprimus	74
87	ProfessorBee	72
87	Hoid_the_Roamer	72
89	_Virify_	68
90	LexMakesHistory	66
90	Nicserso	66
92	Swexti	64
92	UrbanPlanner1978	64
94	Enderslayerxz3	63
95	mwrty	62
95	The_slideV3	62
97	Chromary	61
97	AssFullaCum	61
99	GLLogan2	60
99	CrateOfBoxes	60
101	KartivGal	58
102	Drlzyy	54
102	valkam13	54
104	Wooptey	53
