rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	6270
5	joethahobo	5143
6	Marbz_	2550
7	beeperbeeper5	2394
8	lordpipe	2002
9	DarlaMeow	1920
10	MilleGrug	1672
11	YungMaki	1652
12	Di_infiri	1330
13	PeteO1995	1242
14	Ezekson	1219
15	Frozil12	1202
16	_Dean_123	1201
17	NomadicRobin_	1152
18	Njensen7	1038
19	HellsSponge	788
20	cedric72	768
20	Spacewardharpy7	768
22	Rumpletaezer	752
23	TheShyPig	708
24	Mahoose	705
25	RoboTramp7865	650
26	rarrq	628
27	Snowflowe	596
28	Steelynan	564
29	kekhon	550
30	TechnoNinja64	534
31	Jackattack53	522
32	Groovy_MoonBird	510
33	Werbe	463
34	Hiryu27	458
35	RebelAndroid	453
36	500am	441
37	TheSecondLord	423
38	XxCookiequeenxX	384
39	12Magner05	353
40	diamondgolem35	344
41	Merv__	304
42	claivin	302
43	Arceus1975	272
44	_Karmaa	264
45	Legendosh	258
46	T045RTY	256
46	WET_WET_WET	256
48	EveryonesUncle	248
49	Blackberry1310	240
50	xxPipperDipperxx	232
51	Zythose	222
52	Zaridey	210
52	Smoke____	210
54	audiocracked	208
55	sp00ky_ghost977	197
56	Inbefour	193
57	ssleepless	192
57	MakeHistory157	192
59	Onennon	190
60	Bumpy419	188
61	EMC_	180
61	Lord_Jord	180
63	eitanzaki	174
63	EcksDofficial	174
65	titanlax	166
66	NameGenerat0r	164
67	Paintz	162
68	Kowcio_	148
69	CoffeeNoir	136
70	MyNameIsJobo	134
71	ProbablyNick	128
71	egglapras	128
71	Motsaro	128
71	r123moore	128
75	lcvezra	118
76	Akoot_	113
77	RoskobiOne	110
77	jnp_gaming	110
79	stellarjay	94
80	Sral7	92
81	El_Jalapeno	85
82	pintsizedrogue	84
82	Jiminie	84
84	Iagoku	82
85	Mattesco	78
86	Comma__	76
86	Eraxa	76
88	TheTrueClipse	74
88	Optiprimus	74
90	ProfessorBee	72
90	Hoid_the_Roamer	72
92	_Virify_	68
93	LexMakesHistory	66
93	Nicserso	66
95	Swexti	64
95	UrbanPlanner1978	64
97	Enderslayerxz3	63
98	mwrty	62
98	The_slideV3	62
100	Chromary	61
100	AssFullaCum	61
102	GLLogan2	60
102	CrateOfBoxes	60
104	KartivGal	58
105	Drlzyy	54
105	valkam13	54
107	Wooptey	53
108	LilLizardWizard	52
109	m_be9	51
110	fluddd	46
111	Vellu21	44
112	BlankityMcBlank	42
113	Blamphe	40
114	LordSpeed37	39
115	epiksk8erduck	38
116	Paint	36
116	33sudo	36
116	PlasticOtari	36
119	Natty	34
119	Reamdin	34
119	Miko_Fullbuster	34
122	BlancoFlaco	33
123	M_Patata	32
123	MasterNueve	32
125	AuroraValkyrie	30
126	RadarHz	29
127	Kouridragon	28
128	Bandito_Roamer	26
128	ImpavidArcher	26
128	hm947	26
128	Maenara	26
128	the__Reaper4999	26
133	tobinwilliams	25
133	Groundler	25
135	Mr_Byzantine	24
135	bigstankyy	24
135	Notta	24
135	Winston_Ingram	24
135	Quotary	24
140	Fullut	23
140	Xclax101	23
142	Kokeech	22
142	KingMatthew506	22
144	Menthas	20
144	SaucyDark	20
144	ShedJr_	20
144	SellyZ	20
148	jushykins	18
149	ExtraDumb	17
149	MattieHD	17
151	dopplexd	16
151	SoftSix	16
151	theonlymagikarp	16
151	Doom_melon	16
151	Jamstroxian	16
151	SSytex_X	16
157	MovingFish7	15
158	Da_Boss_Rani	14
158	Skomo	14
158	FishyBoy3811	14
158	Dusk_95	14
162	TheBiggestFeller	13
163	thescout7	12
163	Kakolbus	12
163	SokaOtaku	12
163	wezzzi	12
163	EcksD	12
168	chipklip	11
168	Nekomin0	11
170	Incinere	10
170	burbankbuilder28	10
170	Drewen24	10
170	geekbird	10
170	mobunni	10
170	OnlyOfficial	10
170	Powowowow	10
177	Batoser	9
178	rats_life	8
178	Myszoaz	8
178	MSK__	8
178	slkiey	8
178	Winklepicker279	8
178	Leyna3	8
178	Freak_Genius	8
178	bloomkieren	8
178	_TCARREIRA_	8
178	alderban107	8
178	Tristankill	8
189	Deathkob	7
189	JayToe	7
191	BobDeBouwer1337	6
191	Awyrlas	6
191	pappaberg	6
191	ApophisNova	6
191	YahooScreen9000	6
191	masskedman	6
191	Jiminbub	6
191	Blu3beast	6
191	SingedBread	6
191	MyNamaSheff	6
201	Scathra	5
201	Xalithia	5
201	TheEnderman548	5
204	soundad	4
204	teslawolf38	4
204	H72l9w	4
204	Historical_Sand	4
204	Avrelion	4
204	mariominejedi	4
204	SuperPooch06	4
204	Donutt	4
204	Rebytre	4
204	RodSerlingCringe	4
204	Sky_light_KING	4
204	censorsheep	4
204	SvenskaHugo	4
204	Kyrum2169	4
204	laron58	4
204	diggydog67	4
220	The11thDoctor	3
220	Roosje69	3
220	NormanFetus	3
220	PabloGonza02	3
220	pixelviolin	3
220	smogfrog	3
226	PhantomsGhost_	2
226	Jorrdi	2
226	strongman951753	2
226	dabloons	2
226	Houstonion	2
226	Ryker	2
226	livingdaydreams	2
226	ewsophie	2
226	youhjjhhhjj	2
226	TAKrules	2
226	oreee	2
226	TheFlfthHorseman	2
226	cowgirlkasia	2
226	CliffEmAll	2
226	Cryptacity	2
226	bloodbiter	2
226	Ardennes	2
226	Megarboh	2
226	shyshyannne	2
226	TheDiamondCG	2
226	Inchef	2
226	CollinMH06	2
226	Windo_licker	2
226	__Fanda__	2
226	loveseeker	2
226	whoaluv	2
226	King_Pancake1	2
226	AlexStrange	2
226	kars0n	2
226	ItsAki_	2
226	fred870d	2
226	MousePlays	2
226	_naturell	2
226	HolyVenom	2
226	TheSeismicDuck	2
226	Deodorante	2
226	MightyWertu	2
226	Blaiku	2
226	Barlycorn	2
226	Hisiste	2
226	monky_irl	2
226	WyngGoy	2
226	Ze_BaronKrigler	2
226	Razzgriz	2
226	stavgod	2
226	07shiny	2
226	djancak	2
226	starbits140	2
226	Soplight	2
226	stahouo	2
226	SammiWolfGirl	2
226	Luigipunch989	2
226	GlitchyPlate810	2
226	FelixPSY375	2
280	SirUnderpants	1
280	awesomeoneme	1
280	SpaceGrenadier	1
280	ashetrays	1
280	MinttyFressh	1
280	eclipseboi	1
280	Kubelz	1
280	John6970	1
280	gabriels543	1
280	Neemuuri	1
280	_Bguette_	1
280	SexcMf	1
280	__tomato	1
280	MADDMASTA	1
280	kinas45y5	1
