rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	hanaryheatwave	20371
3	Hyp3rion_	18454
4	noam464	14058
5	ConnorDanky_	9294
6	joethahobo	6431
7	beeperbeeper5	6060
8	Huwulling	3666
9	Marbz_	2550
10	YungMaki	2160
11	lordpipe	2002
12	Ezekson	1953
13	DarlaMeow	1920
14	PlasticOtari	1836
15	MilleGrug	1672
16	Di_infiri	1330
17	Spacewardharpy7	1260
18	PeteO1995	1242
19	Frozil20	1202
20	_Dean_123	1201
21	NomadicRobin_	1152
22	Njensen7	1038
23	Lez_	876
24	pintsizedrogue	858
25	EcksD	828
26	HellsSponge	788
27	cedric72	768
28	Rumpletaezer	752
29	TheSecondLord	711
30	Mahoose	708
30	TheShyPig	708
32	RoboTramp7865	650
33	rarrq	628
34	Snowflowe	611
35	luseis	604
36	00000000-0000-0000-0009-01ff0c3e5e4f	574
37	Steelynan	564
38	kekhon	550
39	TechnoNinja64	534
40	Jackattack53	522
41	Groovy_MoonBird	510
42	diamondgolem35	470
43	Werbe	463
44	Hiryu27	458
45	RebelAndroid	455
46	Krowuss	449
47	500am	441
48	XxCookiequeenxX	384
49	Kowcio_	380
50	12Magner05	359
51	AdmiralSmoke	338
52	Merv__	304
53	oscminus	302
53	claivin	302
55	Arceus1975	272
56	_Karmaa	264
57	Legendosh	258
58	T045RTY	256
58	WET_WET_WET	256
60	EveryonesUncle	248
61	Blackberry1310	240
62	xxPipperDipperxx	232
63	Zythose	222
64	Zaridey	210
65	audiocracked	208
66	sp00ky_ghost977	197
67	Inbefour	193
68	ssleepless	192
68	MakeHistory157	192
70	Onennon	190
71	Bumpy419	188
72	EMC_	180
72	Lord_Jord	180
74	eitanzaki	174
74	xolstoi	174
76	titanlax	166
77	NameGenerat0r	164
78	Paintz	162
79	CoffeeNoir	136
80	MyNameIsJobo	134
81	Alteriity	131
82	ProbablyNick	128
82	lorpus	128
82	Motsaro	128
82	r123moore	128
86	lcvezra	118
87	Akoot_	115
88	RoskobiOne	110
88	jnp_gaming	110
90	stellarjay	94
91	Sral7	92
92	El_Jalapeno	85
93	Iagoku	82
94	Mattesco	78
95	Comma__	76
95	Eraxa	76
97	TheTrueClipse	74
97	Optiprimus	74
97	Enderxz3	74
100	ProfessorBee	72
100	Hoid_the_Roamer	72
102	_Virify_	68
103	LexMakesHistory	66
103	Nicserso	66
105	SmashingPump	64
105	Swexti	64
105	UrbanPlanningEx	64
108	mwrty	62
108	The_slideV3	62
110	Chromary	61
110	AssFullaCum	61
112	GLLogan2	60
112	CrateOfBoxes	60
114	KartivGal	58
115	valkam13	54
116	Wooptey	53
117	q_wq	52
117	Crowman1	52
117	LilLizardWizard	52
120	m_be9	51
121	Manaateee	50
121	Jimb0nat0r	50
123	fluddd	46
124	Vellu21	44
125	ImpavidArcher	42
125	BlankityMcBlank	42
127	Blamphe	40
128	LordSpeed37	39
129	epiksk8erduck	38
130	Paint	36
130	33sudo	36
132	Natty	34
132	Reamdin	34
132	Iamthejo	34
135	BlancoFlaco	33
136	M_Patata	32
136	MasterNueve	32
138	Mr_Byzantine	30
138	AuroraValkyrie	30
140	RadarHz	29
141	Kouridragon	28
142	Bandito_Roamer	26
142	hm947	26
142	Maenara	26
142	the__Reaper4999	26
146	tobinwilliams	25
146	Groundler	25
