rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	100354
2	noam464	14058
3	oxfordschool	9294
4	joethahobo	6431
5	Hyp3rion_	6274
6	Marbz_	2550
7	beeperbeeper5	2394
8	lordpipe	2002
9	DarlaMeow	1920
10	PlasticOtari	1836
11	Ezekson	1793
12	MilleGrug	1672
13	YungMaki	1652
14	Di_infiri	1330
15	PeteO1995	1242
16	Frozil12	1202
17	_Dean_123	1201
18	NomadicRobin_	1152
19	Njensen7	1038
20	HellsSponge	788
21	cedric72	768
21	Spacewardharpy7	768
23	Rumpletaezer	752
24	pintsizedrogue	748
25	TheShyPig	708
26	Mahoose	705
27	RoboTramp7865	650
28	rarrq	628
29	Jiminie	598
30	Snowflowe	596
31	Steelynan	564
32	kekhon	550
33	TechnoNinja64	534
34	Jackattack53	522
35	Groovy_MoonBird	510
36	Werbe	463
37	Hiryu27	458
38	RebelAndroid	453
39	500am	441
40	TheSecondLord	439
41	XxCookiequeenxX	384
42	12Magner05	353
43	diamondgolem35	344
44	Smoke____	338
45	Merv__	304
46	claivin	302
47	Arceus1975	272
48	_Karmaa	264
49	Legendosh	258
50	T045RTY	256
50	WET_WET_WET	256
52	EveryonesUncle	248
53	Blackberry1310	240
54	xxPipperDipperxx	232
55	Zythose	222
56	Zaridey	210
57	audiocracked	208
58	sp00ky_ghost977	197
59	Inbefour	193
60	ssleepless	192
60	MakeHistory157	192
62	Onennon	190
63	Bumpy419	188
64	EMC_	180
64	Lord_Jord	180
66	eitanzaki	174
66	EcksDofficial	174
68	titanlax	166
69	NameGenerat0r	164
70	Paintz	162
71	Kowcio_	148
72	CoffeeNoir	136
73	MyNameIsJobo	134
74	ProbablyNick	128
74	egglapras	128
74	Motsaro	128
74	r123moore	128
78	lcvezra	118
79	Akoot_	113
80	RoskobiOne	110
80	jnp_gaming	110
82	stellarjay	94
83	Sral7	92
84	El_Jalapeno	85
85	Iagoku	82
86	Mattesco	78
87	Comma__	76
87	Eraxa	76
89	TheTrueClipse	74
89	Optiprimus	74
91	ProfessorBee	72
91	Hoid_the_Roamer	72
93	_Virify_	68
94	LexMakesHistory	66
94	Nicserso	66
96	Swexti	64
96	UrbanPlanner1978	64
98	Enderslayerxz3	63
99	mwrty	62
99	The_slideV3	62
101	Chromary	61
101	AssFullaCum	61
103	GLLogan2	60
103	CrateOfBoxes	60
105	KartivGal	58
106	Drlzyy	54
106	valkam13	54
108	Wooptey	53
109	LilLizardWizard	52
110	m_be9	51
111	fluddd	46
112	Vellu21	44
113	BlankityMcBlank	42
114	Blamphe	40
115	LordSpeed37	39
116	epiksk8erduck	38
117	Paint	36
117	33sudo	36
119	Natty	34
119	Reamdin	34
119	Miko_Fullbuster	34
122	BlancoFlaco	33
123	M_Patata	32
123	MasterNueve	32
125	AuroraValkyrie	30
126	RadarHz	29
127	Kouridragon	28
128	Bandito_Roamer	26
128	ImpavidArcher	26
128	hm947	26
128	Maenara	26
128	the__Reaper4999	26
133	tobinwilliams	25
133	Groundler	25
135	Mr_Byzantine	24
135	bigstankyy	24
135	Notta	24
135	Winston_Ingram	24
135	Quotary	24
140	Fullut	23
140	Xclax101	23
142	Kokeech	22
142	KingMatthew506	22
144	Menthas	20
144	SaucyDark	20
144	ShedJr_	20
144	SellyZ	20
148	jushykins	18
149	ExtraDumb	17
149	MattieHD	17
151	dopplexd	16
151	SoftSix	16
151	theonlymagikarp	16
151	Doom_melon	16
151	Jamstroxian	16
151	SSytex_X	16
157	MovingFish7	15
158	Da_Boss_Rani	14
158	Skomo	14
158	FishyBoy3811	14
158	Dusk_95	14
158	00000000-0000-0000-0009-01ff0c3e5e4f	14
163	TheBiggestFeller	13
164	thescout7	12
164	Kakolbus	12
164	SokaOtaku	12
164	wezzzi	12
164	EcksD	12
169	chipklip	11
169	Nekomin0	11
171	Incinere	10
171	burbankbuilder28	10
171	Drewen24	10
171	geekbird	10
171	mobunni	10
171	OnlyOfficial	10
171	Powowowow	10
178	Batoser	9
179	rats_life	8
179	Myszoaz	8
179	MSK__	8
179	slkiey	8
179	Winklepicker279	8
179	Leyna3	8
179	Freak_Genius	8
179	bloomkieren	8
179	_TCARREIRA_	8
179	alderban107	8
179	Tristankill	8
190	AlexxO_o	7
190	Deathkob	7
190	JayToe	7
193	BobDeBouwer1337	6
193	Awyrlas	6
193	pappaberg	6
193	ApophisNova	6
193	YahooScreen9000	6
193	masskedman	6
193	Jiminbub	6
193	Blu3beast	6
193	SingedBread	6
193	MyNamaSheff	6
203	Scathra	5
203	Xalithia	5
203	TheEnderman548	5
206	soundad	4
206	teslawolf38	4
206	H72l9w	4
206	Historical_Sand	4
206	Avrelion	4
206	mariominejedi	4
206	SuperPooch06	4
206	Donutt	4
206	Rebytre	4
206	RodSerlingCringe	4
206	Sky_light_KING	4
206	censorsheep	4
206	SvenskaHugo	4
206	Kyrum2169	4
206	laron58	4
206	diggydog67	4
222	The11thDoctor	3
222	Roosje69	3
222	NormanFetus	3
222	PabloGonza02	3
222	pixelviolin	3
222	smogfrog	3
228	PhantomsGhost_	2
228	Jorrdi	2
228	strongman951753	2
228	dabloons	2
228	Houstonion	2
228	Ryker	2
228	livingdaydreams	2
228	ewsophie	2
228	youhjjhhhjj	2
228	Alteriity	2
228	TAKrules	2
228	oreee	2
228	TheFlfthHorseman	2
228	cowgirlkasia	2
228	CliffEmAll	2
228	Cryptacity	2
228	bloodbiter	2
228	Ardennes	2
228	Megarboh	2
228	shyshyannne	2
228	TheDiamondCG	2
228	Inchef	2
228	CollinMH06	2
228	Windo_licker	2
228	__Fanda__	2
228	loveseeker	2
228	whoaluv	2
228	King_Pancake1	2
228	AlexStrange	2
228	kars0n	2
228	ItsAki_	2
228	fred870d	2
228	MousePlays	2
228	_naturell	2
228	HolyVenom	2
228	TheSeismicDuck	2
228	Deodorante	2
228	MightyWertu	2
228	Blaiku	2
228	Barlycorn	2
228	Hisiste	2
228	monky_irl	2
228	WyngGoy	2
228	Ze_BaronKrigler	2
228	Razzgriz	2
228	stavgod	2
228	07shiny	2
228	djancak	2
228	starbits140	2
228	Soplight	2
228	stahouo	2
228	SammiWolfGirl	2
228	Luigipunch989	2
228	GlitchyPlate810	2
228	FelixPSY375	2
283	SirUnderpants	1
283	awesomeoneme	1
283	SpaceGrenadier	1
283	ashetrays	1
283	MinttyFressh	1
283	eclipseboi	1
283	Kubelz	1
283	John6970	1
283	gabriels543	1
283	Neemuuri	1
283	_Bguette_	1
283	SexcMf	1
283	__tomato	1
283	MADDMASTA	1
283	kinas45y5	1
