rank	username	minecraft:crafted/minecraft:light_blue_dye
1	thewindmillman	34690
2	noam464	14058
3	oxfordschool	9294
4	Hyp3rion_	5000
5	joethahobo	4951
6	beeperbeeper5	2332
7	lordpipe	2002
8	DarlaMeow	1920
9	OtariCharlie	1798
10	Di_infiri	1330
11	PeteO1995	1242
12	Frozil12	1202
13	_Dean_123	1201
14	NomadicRobin_	1152
15	YungMaki	1076
16	Njensen7	1038
17	HellsSponge	788
18	cedric72	768
18	Spacewardharpy7	768
20	Rumpletaezer	752
21	TheShyPig	708
22	Mahoose	689
23	RoboTramp7865	650
24	rarrq	628
25	Ezekson	599
26	Snowflowe	596
27	sebastiensaborio	564
28	kekhon	550
29	TechnoNinja64	534
30	Groovy_MoonBird	510
31	Werbe	463
31	AssEatrAndLicker	463
33	Hiryu27	458
34	500am	441
35	TheSecondLord	423
36	RebelAndroid	401
37	XxCookiequeenxX	384
38	diamondgolem35	344
39	12Magner05	313
40	Merv__	304
41	claivin	302
42	Arceus1975	272
43	_Karmaa	264
44	T045RTY	256
44	WET_WET_WET	256
46	EveryonesUncle	248
47	Blackberry1310	240
48	xxPipperDipperxx	230
49	Zythose	222
50	Legendosh	218
51	Zaridey	210
51	Smoke____	210
53	audiocracked	208
54	sp00ky_ghost977	197
55	Inbefour	193
56	ssleepless	192
56	MakeHistory157	192
58	Onennon	190
59	Bumpy419	188
60	Lord_Jord	180
61	eitanzaki	174
61	EcksDofficial	174
63	titanlax	166
64	NameGenerat0r	164
65	Paintz	162
66	Kowcio_	148
67	CoffeeNoir	136
68	MyNameIsJobo	134
69	ProbablyNick	128
69	egglapras	128
69	Motsaro	128
69	r123moore	128
73	lcvezra	118
74	Akoot_	113
75	jnp_gaming	110
76	stellarjay	94
77	Sral7	92
78	El_Jalapeno	85
79	Iagoku	82
80	Comma__	76
80	Eraxa	76
82	TheTrueClipse	74
82	Optiprimus	74
84	ProfessorBee	72
84	Hoid_the_Roamer	72
86	_Virify_	68
87	LexMakesHistory	66
87	Nicserso	66
89	Swexti	64
89	UrbanPlanner1978	64
91	mwrty	62
91	The_slideV3	62
93	Chromary	61
93	AssFullaCum	61
95	GLLogan2	60
96	KartivGal	58
97	Drlzyy	54
97	valkam13	54
97	Enderslayerxz3	54
100	Wooptey	53
101	LilLizardWizard	52
102	m_be9	51
103	pintsizedrogue	46
104	fluddd	44
104	Vellu21	44
106	BlankityMcBlank	42
107	Blamphe	40
108	LordSpeed37	39
109	epiksk8erduck	38
110	Paint	36
110	33sudo	36
112	Natty	34
112	Reamdin	34
