rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	69500
2	YungMaki	32312
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	8260
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	PazinGaming	4520
16	xxPipperDipperxx	3417
17	kekhon	3264
18	Jimb0nat0r	3104
19	Rumpletaezer	3032
20	__tomato	2432
21	Mr_Byzantine	2352
22	_Karmaa	2272
23	Fullut	2240
24	Sral7	2220
25	thescout7	1888
26	KingEgg1	1736
27	Kakolbus	1664
28	ImpavidArcher	1568
29	ApophisNova	1408
29	MyNamaSheff	1408
31	Huwulling	1260
32	Karbl	1128
33	TheShyPig	1120
34	lillips	1088
35	legal_tax_evader	1024
36	noam464	967
37	QuiCreans	944
38	NinjaKnifeKill	880
39	Blackberry1310	816
40	epiksk8erduck	768
41	Manaateee	756
42	Kowcio_	684
43	hanaryheatwave	648
44	Elastiq	644
45	I_Am_Mushkin	588
46	Mahoose	576
46	EveryonesUncle	576
48	rarrq	552
49	mwrty	548
50	Blaiku	536
51	PhantomsGhost_	512
51	SvenskaHugo	512
51	Enderxz3	512
54	TheSecondLord	500
55	dopplexd	480
56	Werbe	448
57	AuroraValkyrie	408
58	pintsizedrogue	392
58	XxCookiequeenxX	392
60	EMC_	384
60	audiocracked	384
60	lordpipe	384
60	skrongus	384
64	Arceus1975	336
65	titanlax	328
66	abramgray	304
67	beeperbeeper5	289
68	Rebytre	256
68	groofles	256
70	CoffeeNoir	248
71	Merv__	240
72	ZoomieZoomie	208
73	Di_infiri	200
74	iSammael	168
75	MattieHD	144
76	Historical_Sand	140
77	LeauVox4921	128
77	SellyZ	128
77	Blu3beast	128
77	Legendosh	128
81	CattSoup	120
82	Ssor69	112
83	theonlymagikarp	88
84	500am	72
85	HellsSponge	68
86	pixelviolin	65
87	Mattesco	64
87	Vetral1	64
87	DemTechAlpha	64
87	MakeHistory157	64
91	luseis	60
92	The_SlideV5	40
93	oscminus	36
93	Quotary	36
95	Alteriity	32
96	nattybears	24
96	gcaisawesome	24
96	Krowuss	24
96	00000000-0000-0000-0009-01ff0c3e5e4f	24
100	Zaridey	16
100	Jiminbub	16
100	Eraxa	16
103	Smashic	12
103	UCP_TheKingK	12
103	KingMatthew506	12
106	AdmiralSmoke	9
107	Bandito_Roamer	8
107	KarlKaek	8
107	Da_Boss_Rani	8
107	Skylord_Luke	8
107	StinkyDiplomat	8
107	Spacewardharpy7	8
107	ItsDeltaMC	8
114	eitanzaki	3
115	EngagedGrub41	2
116	Comma__	1
