rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	31824
2	YungMaki	30968
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	7936
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	xxPipperDipperxx	3417
16	kekhon	3264
17	Rumpletaezer	3032
18	__tomato	2432
19	_Karmaa	2272
20	Fullut	2240
21	Sral7	2220
22	thescout7	1888
23	Kakolbus	1664
24	ImpavidArcher	1568
25	ApophisNova	1408
25	MyNamaSheff	1408
27	Karbl	1128
28	TheShyPig	1120
29	lillips	1088
30	legal_tax_evader	1024
31	noam464	967
32	QuiCreans	944
33	NinjaKnifeKill	880
34	Blackberry1310	816
35	epiksk8erduck	768
36	Huwulling	756
37	RoofTyler	724
38	Kowcio_	660
39	Elastiq	644
40	Mr_Byzantine	624
41	I_Am_Mushkin	588
42	Mahoose	576
42	EveryonesUncle	576
44	rarrq	552
45	mwrty	548
46	Jimb0nat0r	544
47	Blaiku	536
48	PhantomsGhost_	512
48	Enderxz3	512
50	TheSecondLord	500
51	dopplexd	480
52	Werbe	448
53	AuroraValkyrie	408
54	XxCookiequeenxX	392
55	EMC_	384
55	audiocracked	384
55	bladeefan2009	384
58	Arceus1975	336
59	titanlax	328
60	lordpipe	320
61	abramgray	304
62	Rebytre	256
62	groofles	256
64	CoffeeNoir	248
65	Merv__	240
66	ZoomieZoomie	208
67	Di_infiri	200
68	iSammael	168
69	Historical_Sand	140
70	LeauVox4921	128
70	SellyZ	128
70	Blu3beast	128
70	SvenskaHugo	128
70	Legendosh	128
75	CattSoup	120
76	Ssor69	112
77	theonlymagikarp	88
78	pintsizedrogue	80
79	500am	72
80	HellsSponge	68
81	Vetral1	64
81	DemTechAlpha	64
81	MakeHistory157	64
84	pixelviolin	41
85	The_SlideV5	40
86	Quotary	36
87	beeperbeeper5	33
88	nattybears	24
88	gcaisawesome	24
88	luseis	24
88	00000000-0000-0000-0009-01ff0c3e5e4f	24
92	Zaridey	16
92	Jiminbub	16
92	Eraxa	16
95	Smashic	12
95	KingMatthew506	12
97	Smoke____	9
98	Bandito_Roamer	8
98	PazinGaming	8
98	KarlKaek	8
98	Da_Boss_Rani	8
98	Skylord_Luke	8
98	StinkyDiplomat	8
98	Spacewardharpy7	8
98	ItsDeltaMC	8
106	eitanzaki	3
107	EngagedGrub41	2
108	Comma__	1
