rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	83324
2	YungMaki	32312
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	8260
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	PazinGaming	4520
16	xxPipperDipperxx	3417
17	kekhon	3264
18	Jimb0nat0r	3104
19	Rumpletaezer	3032
20	__tomato	2432
21	Mr_Byzantine	2352
22	_Karmaa	2272
23	Fullut	2240
24	Sral7	2220
25	thescout7	1888
26	KingEgg1	1736
27	Kakolbus	1664
28	ImpavidArcher	1568
29	ApophisNova	1408
29	MyNamaSheff	1408
31	Huwulling	1260
32	Karbl	1128
33	TheShyPig	1120
34	emreknugrlu	1088
35	legal_tax_evader	1024
36	noam464	967
37	QuiCreans	944
38	NinjaKnifeKill	880
39	Blackberry1310	816
40	epiksk8erduck	768
41	Manaateee	756
42	Kowcio_	696
43	hanaryheatwave	648
44	Elastiq	644
45	fragrantmonke444	640
46	I_Am_Mushkin	588
47	Mahoose	576
47	EveryonesUncle	576
49	rarrq	552
50	mwrty	548
51	Blaiku	536
52	PhantomsGhost_	512
52	SvenskaHugo	512
52	Enderxz3	512
55	TheSecondLord	500
56	dopplexd	480
57	Werbe	448
58	AuroraValkyrie	408
59	pintsizedrogue	392
59	XxCookiequeenxX	392
61	EMC_	384
61	audiocracked	384
61	lordpipe	384
61	annebolyn	384
65	Arceus1975	336
66	titanlax	328
67	abramgray	304
68	beeperbeeper5	289
69	RebytreGT	256
69	groofles	256
71	Merv__	252
72	CoffeeNoir	248
72	Mattesco	248
74	bl1ss0	232
75	ZoomieZoomie	208
76	Di_infiri	200
77	pretty_pink_reno	192
78	iSammael	168
79	MattieHD	144
80	Historical_Sand	140
81	LeauVox4921	128
81	SellyZ	128
81	Blu3beast	128
81	Legendosh	128
85	CattSoup	120
86	Ssor69	112
87	theonlymagikarp	88
88	500am	72
89	HellsSponge	68
90	pixelviolin	65
91	Vetral1	64
91	DemTechAlpha	64
91	MakeHistory157	64
94	luseis	60
95	The_SlideV5	40
96	oscminus	36
96	Quotary	36
98	Alteriity	32
99	nattybears	24
99	gcaisawesome	24
99	Krowuss	24
99	00000000-0000-0000-0009-01ff0c3e5e4f	24
103	Zaridey	16
103	Jiminbub	16
103	Eraxa	16
106	Smashic	12
106	TheKingK_	12
106	KingMatthew506	12
109	Yamdalorian	9
110	Bandito_Roamer	8
110	KarlKaek	8
110	Da_Boss_Rani	8
110	Skylord_Luke	8
110	StinkyDiplomat	8
110	Spacewardharpy7	8
110	ItsDeltaMC	8
117	eitanzaki	3
118	EngagedGrub41	2
119	Comma__	1
