rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	54004
2	YungMaki	32312
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	8260
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	PazinGaming	4520
16	xxPipperDipperxx	3417
17	kekhon	3264
18	Jimb0nat0r	3104
19	Rumpletaezer	3032
20	__tomato	2432
21	_Karmaa	2272
22	Fullut	2240
23	Sral7	2220
24	thescout7	1888
25	KingEgg1	1736
26	Kakolbus	1664
27	ImpavidArcher	1568
28	ApophisNova	1408
28	MyNamaSheff	1408
30	Huwulling	1260
31	Karbl	1128
32	TheShyPig	1120
33	lillips	1088
34	legal_tax_evader	1024
35	noam464	967
36	QuiCreans	944
37	NinjaKnifeKill	880
38	Blackberry1310	816
39	epiksk8erduck	768
40	Manaateee	756
41	Kowcio_	684
42	hanaryheatwave	648
43	Elastiq	644
44	Mr_Byzantine	624
45	I_Am_Mushkin	588
46	Mahoose	576
46	EveryonesUncle	576
48	rarrq	552
49	mwrty	548
50	Blaiku	536
51	PhantomsGhost_	512
51	Enderxz3	512
53	TheSecondLord	500
54	dopplexd	480
55	Werbe	448
55	SvenskaHugo	448
57	AuroraValkyrie	408
58	pintsizedrogue	392
58	XxCookiequeenxX	392
60	EMC_	384
60	audiocracked	384
60	skrongus	384
63	Arceus1975	336
64	titanlax	328
65	lordpipe	320
66	abramgray	304
67	beeperbeeper5	289
68	Rebytre	256
68	groofles	256
70	CoffeeNoir	248
71	Merv__	240
72	ZoomieZoomie	208
73	Di_infiri	200
74	iSammael	168
75	Historical_Sand	140
76	LeauVox4921	128
76	SellyZ	128
76	Blu3beast	128
76	Legendosh	128
80	CattSoup	120
81	Ssor69	112
82	theonlymagikarp	88
83	500am	72
84	HellsSponge	68
85	pixelviolin	65
86	Mattesco	64
86	Vetral1	64
86	DemTechAlpha	64
86	MakeHistory157	64
90	luseis	60
91	The_SlideV5	40
92	oscminus	36
92	Quotary	36
94	Alteriity	32
95	nattybears	24
95	gcaisawesome	24
95	Krowuss	24
95	00000000-0000-0000-0009-01ff0c3e5e4f	24
99	Zaridey	16
99	Jiminbub	16
99	Eraxa	16
102	Smashic	12
102	KingMatthew506	12
104	AdmiralSmoke	9
105	Bandito_Roamer	8
105	KarlKaek	8
105	Da_Boss_Rani	8
105	Skylord_Luke	8
105	StinkyDiplomat	8
105	Spacewardharpy7	8
105	ItsDeltaMC	8
112	eitanzaki	3
113	EngagedGrub41	2
114	Comma__	1
