rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	YungMaki	32312
2	Jackattack53	31824
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	7936
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	PazinGaming	4264
16	xxPipperDipperxx	3417
17	kekhon	3264
18	Rumpletaezer	3032
19	__tomato	2432
20	_Karmaa	2272
21	Fullut	2240
22	Sral7	2220
23	thescout7	1888
24	Kakolbus	1664
25	ImpavidArcher	1568
26	ApophisNova	1408
26	MyNamaSheff	1408
28	Huwulling	1260
29	Karbl	1128
30	TheShyPig	1120
31	lillips	1088
32	legal_tax_evader	1024
33	noam464	967
34	QuiCreans	944
35	NinjaKnifeKill	880
36	Blackberry1310	816
37	epiksk8erduck	768
38	Manaateee	756
39	Kowcio_	660
40	Elastiq	644
41	Mr_Byzantine	624
42	I_Am_Mushkin	588
43	Mahoose	576
43	EveryonesUncle	576
45	rarrq	552
46	mwrty	548
47	Jimb0nat0r	544
48	Blaiku	536
49	PhantomsGhost_	512
49	Enderxz3	512
51	TheSecondLord	500
52	dopplexd	480
53	Werbe	448
54	AuroraValkyrie	408
55	pintsizedrogue	392
55	XxCookiequeenxX	392
57	EMC_	384
57	audiocracked	384
57	skrongus	384
60	Arceus1975	336
61	titanlax	328
62	lordpipe	320
63	abramgray	304
64	Rebytre	256
64	groofles	256
66	CoffeeNoir	248
67	Merv__	240
68	ZoomieZoomie	208
69	Di_infiri	200
70	iSammael	168
71	Historical_Sand	140
72	LeauVox4921	128
72	SellyZ	128
72	Blu3beast	128
72	SvenskaHugo	128
72	Legendosh	128
77	CattSoup	120
78	Ssor69	112
79	theonlymagikarp	88
80	500am	72
81	HellsSponge	68
82	pixelviolin	65
83	Vetral1	64
83	DemTechAlpha	64
83	MakeHistory157	64
86	The_SlideV5	40
87	Quotary	36
88	beeperbeeper5	33
89	Alteriity	32
90	nattybears	24
90	gcaisawesome	24
90	luseis	24
90	00000000-0000-0000-0009-01ff0c3e5e4f	24
94	Zaridey	16
94	Jiminbub	16
94	Eraxa	16
97	Smashic	12
97	KingMatthew506	12
99	AdmiralSmoke	9
100	Bandito_Roamer	8
100	KarlKaek	8
100	Da_Boss_Rani	8
100	Skylord_Luke	8
100	StinkyDiplomat	8
100	Spacewardharpy7	8
100	ItsDeltaMC	8
107	eitanzaki	3
108	EngagedGrub41	2
109	Comma__	1
