rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	31824
2	YungMaki	30968
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	7936
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	xxPipperDipperxx	3417
16	kekhon	3264
17	Rumpletaezer	3032
18	__tomato	2432
19	_Karmaa	2272
20	Fullut	2240
21	Sral7	2220
22	thescout7	1888
23	Kakolbus	1664
24	ImpavidArcher	1568
25	ApophisNova	1408
25	MyNamaSheff	1408
27	Huwulling	1260
28	Karbl	1128
29	TheShyPig	1120
30	lillips	1088
31	legal_tax_evader	1024
32	noam464	967
33	QuiCreans	944
34	NinjaKnifeKill	880
35	Blackberry1310	816
36	epiksk8erduck	768
37	Manaateee	756
38	Kowcio_	660
39	Elastiq	644
40	Mr_Byzantine	624
41	I_Am_Mushkin	588
42	Mahoose	576
42	EveryonesUncle	576
44	rarrq	552
45	mwrty	548
46	Jimb0nat0r	544
47	Blaiku	536
48	PhantomsGhost_	512
48	Enderxz3	512
50	TheSecondLord	500
51	dopplexd	480
52	Werbe	448
53	AuroraValkyrie	408
54	pintsizedrogue	392
54	XxCookiequeenxX	392
56	EMC_	384
56	audiocracked	384
56	skrongus	384
59	Arceus1975	336
60	titanlax	328
61	lordpipe	320
62	abramgray	304
63	Rebytre	256
63	groofles	256
65	CoffeeNoir	248
66	Merv__	240
67	ZoomieZoomie	208
68	Di_infiri	200
69	iSammael	168
70	Historical_Sand	140
71	LeauVox4921	128
71	SellyZ	128
71	Blu3beast	128
71	SvenskaHugo	128
71	Legendosh	128
76	CattSoup	120
77	Ssor69	112
78	theonlymagikarp	88
79	500am	72
80	HellsSponge	68
81	Vetral1	64
81	DemTechAlpha	64
81	MakeHistory157	64
84	pixelviolin	41
85	The_SlideV5	40
86	Quotary	36
87	beeperbeeper5	33
88	Alteriity	32
89	nattybears	24
89	gcaisawesome	24
89	luseis	24
89	00000000-0000-0000-0009-01ff0c3e5e4f	24
93	Zaridey	16
93	Jiminbub	16
93	Eraxa	16
96	Smashic	12
96	KingMatthew506	12
98	AdmiralSmoke	9
99	Bandito_Roamer	8
99	PazinGaming	8
99	KarlKaek	8
99	Da_Boss_Rani	8
99	Skylord_Luke	8
99	StinkyDiplomat	8
99	Spacewardharpy7	8
99	ItsDeltaMC	8
107	eitanzaki	3
108	EngagedGrub41	2
109	Comma__	1
