rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	YungMaki	19040
2	Jackattack53	14896
3	Inbefour	9624
4	DarlaMeow	9216
5	oxfordschool	8823
6	Frozil12	8744
7	joethahobo	7356
8	cog	4800
9	Hyp3rion_	4608
10	OtariCharlie	4176
11	xxPipperDipperxx	3292
12	kekhon	3264
13	Rumpletaezer	3032
14	Marbz_	2528
15	__tomato	2432
16	_Karmaa	2272
17	Fullut	2240
18	Sral7	2220
19	thescout7	1888
20	Kakolbus	1664
21	ImpavidArcher	1568
22	ApophisNova	1408
22	MyNamaSheff	1408
24	EcksD	1152
25	Karbl	1128
26	TheShyPig	1120
27	lillips	1088
28	thewindmillman	1048
29	loveseeker	1024
30	NinjaKnifeKill	880
31	Blackberry1310	816
32	epiksk8erduck	768
33	I_Am_Mushkin	588
34	EveryonesUncle	576
35	rarrq	552
36	mwrty	548
37	Blaiku	536
38	PhantomsGhost_	512
38	Mahoose	512
40	noam464	503
41	TheSecondLord	500
42	dopplexd	480
43	Werbe	448
43	AssEatrAndLicker	448
45	AuroraValkyrie	408
46	XxCookiequeenxX	392
47	audiocracked	384
47	kinas45y5	384
49	Arceus1975	336
50	titanlax	328
51	lordpipe	320
52	abramgray	304
53	CoffeeNoir	248
54	Merv__	240
55	Di_infiri	200
56	Historical_Sand	140
57	SellyZ	128
57	Blu3beast	128
57	Legendosh	128
60	Ssor69	112
61	theonlymagikarp	88
62	HellsSponge	68
63	Vetral1	64
63	DemTechAlpha	64
63	MakeHistory157	64
66	The_SlideV5	40
67	Quotary	36
68	pintsizedrogue	32
69	gcaisawesome	24
70	pixelviolin	17
71	Zaridey	16
71	Jiminbub	16
71	Eraxa	16
74	KingMatthew506	12
75	Smoke____	9
76	Bandito_Roamer	8
76	KarlKaek	8
76	Skylord_Luke	8
79	eitanzaki	3
80	beeperbeeper5	1
80	Comma__	1
