rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	27344
2	YungMaki	21472
3	thewindmillman	18344
4	joethahobo	11396
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	7680
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	xxPipperDipperxx	3292
16	kekhon	3264
17	Rumpletaezer	3032
18	__tomato	2432
19	_Karmaa	2272
20	Fullut	2240
21	Sral7	2220
22	thescout7	1888
23	Kakolbus	1664
24	ImpavidArcher	1568
25	ApophisNova	1408
25	MyNamaSheff	1408
27	Karbl	1128
28	TheShyPig	1120
29	lillips	1088
30	legal_tax_evader	1024
31	noam464	967
32	QuiCreans	944
33	NinjaKnifeKill	880
34	Blackberry1310	816
35	epiksk8erduck	768
36	I_Am_Mushkin	588
37	Mahoose	576
37	EveryonesUncle	576
39	Elastiq	572
40	rarrq	552
41	mwrty	548
42	Blaiku	536
43	PhantomsGhost_	512
44	TheSecondLord	500
45	dopplexd	480
46	Werbe	448
47	AuroraValkyrie	408
48	XxCookiequeenxX	392
49	audiocracked	384
49	bladeefan2009	384
51	Arceus1975	336
52	titanlax	328
53	lordpipe	320
54	abramgray	304
55	Jimb0nat0r	280
56	Rebytre	256
56	groofles	256
58	CoffeeNoir	248
59	Merv__	240
60	Di_infiri	200
61	Huwulling	168
61	iSammael	168
63	Historical_Sand	140
64	LeauVox4921	128
64	SellyZ	128
64	Blu3beast	128
64	SvenskaHugo	128
64	ZoomieZoomie	128
64	Legendosh	128
70	Ssor69	112
71	theonlymagikarp	88
72	pintsizedrogue	80
73	500am	72
74	HellsSponge	68
75	Vetral1	64
75	DemTechAlpha	64
75	MakeHistory157	64
78	pixelviolin	41
79	The_SlideV5	40
80	Quotary	36
81	gcaisawesome	24
81	00000000-0000-0000-0009-01ff0c3e5e4f	24
83	Zaridey	16
83	Jiminbub	16
83	Eraxa	16
86	KingMatthew506	12
87	beeperbeeper5	9
87	Smoke____	9
89	Bandito_Roamer	8
89	KarlKaek	8
89	Da_Boss_Rani	8
89	Skylord_Luke	8
89	StinkyDiplomat	8
89	Spacewardharpy7	8
89	ItsDeltaMC	8
96	eitanzaki	3
97	EngagedGrub41	2
98	Comma__	1
