rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	27344
2	YungMaki	21472
3	thewindmillman	18344
4	joethahobo	11396
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	7680
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	xxPipperDipperxx	3292
16	kekhon	3264
17	Rumpletaezer	3032
18	__tomato	2432
19	_Karmaa	2272
20	Fullut	2240
21	Sral7	2220
22	thescout7	1888
23	Kakolbus	1664
24	ImpavidArcher	1568
25	ApophisNova	1408
25	MyNamaSheff	1408
27	Karbl	1128
28	TheShyPig	1120
29	lillips	1088
30	legal_tax_evader	1024
31	noam464	967
32	QuiCreans	944
33	NinjaKnifeKill	880
34	Blackberry1310	816
35	epiksk8erduck	768
36	I_Am_Mushkin	588
37	Mahoose	576
37	EveryonesUncle	576
39	rarrq	552
40	mwrty	548
41	Blaiku	536
42	PhantomsGhost_	512
43	TheSecondLord	500
44	dopplexd	480
45	Werbe	448
46	AuroraValkyrie	408
47	XxCookiequeenxX	392
48	audiocracked	384
48	bladeefan2009	384
50	Arceus1975	336
51	titanlax	328
52	lordpipe	320
53	abramgray	304
54	Rebytre	256
54	groofles	256
56	CoffeeNoir	248
57	Merv__	240
58	Di_infiri	200
59	iSammael	168
60	Historical_Sand	140
61	LeauVox4921	128
61	SellyZ	128
61	Blu3beast	128
61	SvenskaHugo	128
61	ZoomieZoomie	128
61	Legendosh	128
67	Ssor69	112
68	theonlymagikarp	88
69	pintsizedrogue	80
70	500am	72
71	HellsSponge	68
72	Vetral1	64
72	DemTechAlpha	64
72	MakeHistory157	64
75	pixelviolin	41
76	The_SlideV5	40
77	Quotary	36
78	gcaisawesome	24
78	00000000-0000-0000-0009-01ff0c3e5e4f	24
80	Zaridey	16
80	Jiminbub	16
80	Eraxa	16
83	KingMatthew506	12
84	beeperbeeper5	9
84	Smoke____	9
86	Bandito_Roamer	8
86	KarlKaek	8
86	Da_Boss_Rani	8
86	Skylord_Luke	8
86	StinkyDiplomat	8
86	Spacewardharpy7	8
86	ItsDeltaMC	8
93	eitanzaki	3
94	EngagedGrub41	2
95	Comma__	1
