rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	83388
2	doublemaki	32312
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	8260
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	PazinGaming	4520
16	xxPipperDipperxx	3417
17	kekhon	3264
18	Jimb0nat0r	3120
19	Rumpletaezer	3032
20	__tomato	2432
21	Mr_Byzantine	2364
22	_Karmaa	2272
23	Fullut	2240
24	Sral7	2220
25	Kowcio_	1976
26	thescout7	1888
27	KingEgg1	1736
28	Kakolbus	1664
29	Niklas20114552	1600
30	Huwulling	1580
31	ImpavidArcher	1568
32	craaaash	1536
33	ApophisNova	1408
33	MyNamaSheff	1408
35	Karbl	1128
36	TheShyPig	1120
37	emreknugrlu	1088
38	legal_tax_evader	1024
39	noam464	967
40	QuiCreans	944
41	NinjaKnifeKill	880
42	Blackberry1310	816
43	Buuck_	785
44	epiksk8erduck	768
45	Manaateee	756
46	MyMawgDonaldsGon	696
47	hanaryheatwave	648
48	Elastiq	644
49	milltesco	640
50	MattieHD	624
50	Enderxz3	624
52	I_Am_Mushkin	588
53	Mahoose	576
53	EveryonesUncle	576
55	rarrq	552
56	mwrty	548
57	Blaiku	536
58	PhantomsGhost_	512
58	SvenskaHugo	512
60	Mattesco	504
61	TheSecondLord	500
62	dopplexd	480
63	Werbe	448
63	lordpipe	448
65	bl1ss0	424
66	AuroraValkyrie	408
67	pintsizedrogue	392
67	XxCookiequeenxX	392
69	EMC_	384
69	audiocracked	384
69	es0th	384
72	Arceus1975	336
73	titanlax	328
74	Alteriity	308
75	abramgray	304
76	beeperbeeper5	289
77	Rebytre	256
77	groofles	256
79	Merv__	252
80	CoffeeNoir	248
81	ZoomieZoomie	208
82	Di_infiri	200
83	cutelilreno	192
84	iSammael	168
85	Historical_Sand	140
86	DrowsyOracle	128
86	SellyZ	128
86	Blu3beast	128
86	Legendosh	128
90	CattSoup	120
91	Ssor69	112
92	theonlymagikarp	88
93	Spaghettatron	84
94	500am	72
95	HellsSponge	68
96	pixelviolin	65
97	Vetral1	64
97	DemTechAlpha	64
97	MakeHistory157	64
100	luseis	60
101	The_SlideV5	40
102	oscminus	36
102	Quotary	36
104	nattybears	24
104	gcaisawesome	24
104	Krowuss	24
104	Pumpkin_P_Patch	24
104	00000000-0000-0000-0009-01ff0c3e5e4f	24
109	Yamdalorian	17
110	Zaridey	16
110	Jiminbub	16
110	Eraxa	16
113	knarian	12
113	TheKingK_	12
113	KingMatthew506	12
116	Bandito_Roamer	8
116	Caribouse	8
116	Rani_R	8
116	Skylord_Luke	8
116	StinkyDiplomat	8
116	Spacewardharpy7	8
116	ItsDeltaMC	8
116	CacheOut	8
124	eitanzaki	3
125	EngagedGrub41	2
126	Comma__	1
