rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	21608
2	YungMaki	19936
3	Inbefour	9624
4	joethahobo	9404
5	DarlaMeow	9216
6	oxfordschool	8823
7	Frozil12	8744
8	Hyp3rion_	5120
9	PlasticOtari	4904
10	EcksD	4848
11	cog	4800
12	xxPipperDipperxx	3292
13	kekhon	3264
14	Rumpletaezer	3032
15	Marbz_	2592
16	__tomato	2432
17	_Karmaa	2272
18	Fullut	2240
19	Sral7	2220
20	thescout7	1888
21	Kakolbus	1664
22	ImpavidArcher	1568
23	ApophisNova	1408
23	MyNamaSheff	1408
25	Karbl	1128
26	TheShyPig	1120
27	lillips	1088
28	thewindmillman	1048
29	loveseeker	1024
30	NinjaKnifeKill	880
31	Blackberry1310	816
32	epiksk8erduck	768
33	I_Am_Mushkin	588
34	EveryonesUncle	576
35	rarrq	552
36	mwrty	548
37	Blaiku	536
38	PhantomsGhost_	512
38	Mahoose	512
40	noam464	503
41	TheSecondLord	500
42	dopplexd	480
43	Werbe	448
43	AssEatrAndLicker	448
45	AuroraValkyrie	408
46	XxCookiequeenxX	392
47	audiocracked	384
47	kinas45y5	384
49	Arceus1975	336
50	titanlax	328
51	lordpipe	320
52	abramgray	304
53	CoffeeNoir	248
54	Merv__	240
55	Di_infiri	200
56	Historical_Sand	140
57	SellyZ	128
57	Blu3beast	128
57	Legendosh	128
60	Ssor69	112
61	theonlymagikarp	88
62	HellsSponge	68
63	Vetral1	64
63	DemTechAlpha	64
63	MakeHistory157	64
66	pintsizedrogue	44
67	pixelviolin	41
68	The_SlideV5	40
69	Quotary	36
70	gcaisawesome	24
71	Zaridey	16
71	Jiminbub	16
71	Eraxa	16
74	KingMatthew506	12
75	beeperbeeper5	9
75	Smoke____	9
77	Bandito_Roamer	8
77	KarlKaek	8
77	Skylord_Luke	8
77	Spacewardharpy7	8
81	eitanzaki	3
82	Comma__	1
