rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	83388
2	YungMaki	32312
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	8260
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	PazinGaming	4520
16	xxPipperDipperxx	3417
17	kekhon	3264
18	Jimb0nat0r	3120
19	Rumpletaezer	3032
20	__tomato	2432
21	Mr_Byzantine	2364
22	_Karmaa	2272
23	Fullut	2240
24	Sral7	2220
25	thescout7	1888
26	KingEgg1	1736
27	Kakolbus	1664
28	Huwulling	1580
29	ImpavidArcher	1568
30	crashomon	1512
31	ApophisNova	1408
31	MyNamaSheff	1408
33	Karbl	1128
34	TheShyPig	1120
35	emreknugrlu	1088
36	legal_tax_evader	1024
37	noam464	967
38	QuiCreans	944
39	NinjaKnifeKill	880
40	Blackberry1310	816
41	epiksk8erduck	768
42	Manaateee	756
43	myaccountwasgone	696
43	Kowcio_	696
45	hanaryheatwave	648
46	Elastiq	644
47	fragrantmonke444	640
48	I_Am_Mushkin	588
49	Mahoose	576
49	EveryonesUncle	576
51	rarrq	552
52	mwrty	548
53	Blaiku	536
54	PhantomsGhost_	512
54	SvenskaHugo	512
54	Enderxz3	512
57	Mattesco	504
58	TheSecondLord	500
59	dopplexd	480
60	Werbe	448
60	lordpipe	448
62	bl1ss0	424
63	AuroraValkyrie	408
64	pintsizedrogue	392
64	XxCookiequeenxX	392
66	EMC_	384
66	audiocracked	384
66	annebolyn	384
69	Arceus1975	336
70	titanlax	328
71	Alteriity	308
72	abramgray	304
73	beeperbeeper5	289
74	RebytreGT	256
74	groofles	256
76	Merv__	252
77	CoffeeNoir	248
78	MattieHD	240
79	ZoomieZoomie	208
80	Di_infiri	200
81	pretty_pink_reno	192
82	iSammael	168
83	Historical_Sand	140
84	LeauVox4921	128
84	SellyZ	128
84	Blu3beast	128
84	Legendosh	128
88	CattSoup	120
89	Ssor69	112
90	theonlymagikarp	88
91	500am	72
92	HellsSponge	68
93	pixelviolin	65
94	Vetral1	64
94	DemTechAlpha	64
94	MakeHistory157	64
97	luseis	60
98	The_SlideV5	40
99	oscminus	36
99	Quotary	36
101	nattybears	24
101	gcaisawesome	24
101	Krowuss	24
101	Pumpkin_P_Patch	24
101	00000000-0000-0000-0009-01ff0c3e5e4f	24
106	Zaridey	16
106	Jiminbub	16
106	Eraxa	16
109	Smashic	12
109	TheKingK_	12
109	KingMatthew506	12
112	Yamdalorian	9
113	Bandito_Roamer	8
113	KarlKaek	8
113	Da_Boss_Rani	8
113	Skylord_Luke	8
113	StinkyDiplomat	8
113	Spacewardharpy7	8
113	ItsDeltaMC	8
120	Buuck_	4
121	eitanzaki	3
122	EngagedGrub41	2
123	Comma__	1
