rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	83388
2	YungMaki	32312
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	8260
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	PazinGaming	4520
16	xxPipperDipperxx	3417
17	kekhon	3264
18	Jimb0nat0r	3104
19	Rumpletaezer	3032
20	__tomato	2432
21	Mr_Byzantine	2364
22	_Karmaa	2272
23	Fullut	2240
24	Sral7	2220
25	thescout7	1888
26	KingEgg1	1736
27	Kakolbus	1664
28	ImpavidArcher	1568
29	ApophisNova	1408
29	MyNamaSheff	1408
31	Huwulling	1260
32	Karbl	1128
33	TheShyPig	1120
34	emreknugrlu	1088
35	legal_tax_evader	1024
36	noam464	967
37	QuiCreans	944
38	NinjaKnifeKill	880
39	crashomon	832
40	Blackberry1310	816
41	epiksk8erduck	768
42	Manaateee	756
43	Kowcio_	696
44	hanaryheatwave	648
45	Elastiq	644
46	fragrantmonke444	640
47	I_Am_Mushkin	588
48	Mahoose	576
48	EveryonesUncle	576
50	rarrq	552
51	mwrty	548
52	Blaiku	536
53	PhantomsGhost_	512
53	SvenskaHugo	512
53	Enderxz3	512
56	TheSecondLord	500
57	dopplexd	480
58	Werbe	448
59	bl1ss0	424
60	AuroraValkyrie	408
61	pintsizedrogue	392
61	XxCookiequeenxX	392
63	EMC_	384
63	audiocracked	384
63	lordpipe	384
63	annebolyn	384
67	Arceus1975	336
68	titanlax	328
69	abramgray	304
70	beeperbeeper5	289
71	RebytreGT	256
71	groofles	256
73	Merv__	252
74	CoffeeNoir	248
74	Mattesco	248
76	ZoomieZoomie	208
77	Di_infiri	200
78	pretty_pink_reno	192
79	MattieHD	168
79	iSammael	168
81	Historical_Sand	140
82	LeauVox4921	128
82	SellyZ	128
82	Blu3beast	128
82	Legendosh	128
86	CattSoup	120
87	Ssor69	112
88	theonlymagikarp	88
89	500am	72
90	HellsSponge	68
91	pixelviolin	65
92	Vetral1	64
92	DemTechAlpha	64
92	MakeHistory157	64
95	luseis	60
96	The_SlideV5	40
97	oscminus	36
97	Quotary	36
99	Alteriity	32
100	nattybears	24
100	gcaisawesome	24
100	Krowuss	24
100	Pumpkin_P_Patch	24
100	00000000-0000-0000-0009-01ff0c3e5e4f	24
105	Zaridey	16
105	Jiminbub	16
105	Eraxa	16
108	Smashic	12
108	TheKingK_	12
108	KingMatthew506	12
111	Yamdalorian	9
112	Bandito_Roamer	8
112	KarlKaek	8
112	Da_Boss_Rani	8
112	Skylord_Luke	8
112	StinkyDiplomat	8
112	Spacewardharpy7	8
112	ItsDeltaMC	8
119	eitanzaki	3
120	EngagedGrub41	2
121	Comma__	1
