rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	26448
2	YungMaki	21472
3	thewindmillman	18344
4	joethahobo	11076
5	Inbefour	9624
6	DarlaMeow	9216
7	oxfordschool	8823
8	Frozil12	8744
9	Hyp3rion_	7680
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	iHuntWeeaboos	4800
13	cog	4800
15	xxPipperDipperxx	3292
16	kekhon	3264
17	Rumpletaezer	3032
18	__tomato	2432
19	_Karmaa	2272
20	Fullut	2240
21	Sral7	2220
22	thescout7	1888
23	Kakolbus	1664
24	ImpavidArcher	1568
25	ApophisNova	1408
25	MyNamaSheff	1408
27	Karbl	1128
28	TheShyPig	1120
29	lillips	1088
30	loveseeker	1024
31	NinjaKnifeKill	880
32	Blackberry1310	816
33	epiksk8erduck	768
34	I_Am_Mushkin	588
35	Mahoose	576
35	EveryonesUncle	576
37	rarrq	552
38	mwrty	548
39	Blaiku	536
40	PhantomsGhost_	512
41	noam464	503
42	TheSecondLord	500
43	dopplexd	480
44	Werbe	448
45	AuroraValkyrie	408
46	XxCookiequeenxX	392
47	audiocracked	384
47	kinas45y5	384
49	Arceus1975	336
50	titanlax	328
51	lordpipe	320
52	abramgray	304
53	Rebytre	256
53	groofles	256
55	CoffeeNoir	248
56	Merv__	240
57	Di_infiri	200
58	Historical_Sand	140
59	LeauVox4921	128
59	SellyZ	128
59	Blu3beast	128
59	SvenskaHugo	128
59	ZoomieZoomie	128
59	Legendosh	128
65	Ssor69	112
66	theonlymagikarp	88
67	pintsizedrogue	80
68	500am	72
69	HellsSponge	68
70	Vetral1	64
70	DemTechAlpha	64
70	MakeHistory157	64
73	pixelviolin	41
74	The_SlideV5	40
75	Quotary	36
76	gcaisawesome	24
77	Zaridey	16
77	Jiminbub	16
77	Eraxa	16
80	KingMatthew506	12
81	beeperbeeper5	9
81	Smoke____	9
83	Bandito_Roamer	8
83	KarlKaek	8
83	Da_Boss_Rani	8
83	Skylord_Luke	8
83	StinkyDiplomat	8
83	Spacewardharpy7	8
83	ItsDeltaMC	8
90	eitanzaki	3
91	Comma__	1
