rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	28368
2	YungMaki	21472
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	7680
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	xxPipperDipperxx	3292
16	kekhon	3264
17	Rumpletaezer	3032
18	__tomato	2432
19	_Karmaa	2272
20	Fullut	2240
21	Sral7	2220
22	thescout7	1888
23	Kakolbus	1664
24	ImpavidArcher	1568
25	ApophisNova	1408
25	MyNamaSheff	1408
27	Karbl	1128
28	TheShyPig	1120
29	lillips	1088
30	legal_tax_evader	1024
31	noam464	967
32	QuiCreans	944
33	NinjaKnifeKill	880
34	Blackberry1310	816
35	epiksk8erduck	768
36	Elastiq	644
37	RoofTyler	636
38	Mr_Byzantine	624
39	I_Am_Mushkin	588
40	Mahoose	576
40	EveryonesUncle	576
42	rarrq	552
43	mwrty	548
44	Jimb0nat0r	544
45	Blaiku	536
46	PhantomsGhost_	512
47	TheSecondLord	500
48	dopplexd	480
49	Werbe	448
50	AuroraValkyrie	408
51	XxCookiequeenxX	392
52	audiocracked	384
52	bladeefan2009	384
54	Arceus1975	336
55	titanlax	328
55	Kowcio_	328
57	lordpipe	320
58	abramgray	304
59	Rebytre	256
59	groofles	256
61	CoffeeNoir	248
62	Merv__	240
63	Di_infiri	200
64	Huwulling	168
64	iSammael	168
66	Historical_Sand	140
67	LeauVox4921	128
67	SellyZ	128
67	Blu3beast	128
67	SvenskaHugo	128
67	ZoomieZoomie	128
67	Legendosh	128
73	Ssor69	112
74	theonlymagikarp	88
75	pintsizedrogue	80
76	500am	72
77	HellsSponge	68
78	Vetral1	64
78	DemTechAlpha	64
78	MakeHistory157	64
81	pixelviolin	41
82	The_SlideV5	40
83	Quotary	36
84	nattybears	24
84	gcaisawesome	24
84	luseis	24
84	00000000-0000-0000-0009-01ff0c3e5e4f	24
88	Zaridey	16
88	Jiminbub	16
88	Eraxa	16
91	KingMatthew506	12
92	beeperbeeper5	9
92	Smoke____	9
94	Bandito_Roamer	8
94	KarlKaek	8
94	Da_Boss_Rani	8
94	Skylord_Luke	8
94	StinkyDiplomat	8
94	Spacewardharpy7	8
94	ItsDeltaMC	8
101	eitanzaki	3
102	EngagedGrub41	2
103	Comma__	1
