rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	21608
2	YungMaki	19936
3	Inbefour	9624
4	joethahobo	9404
5	DarlaMeow	9216
6	oxfordschool	8823
7	Frozil12	8744
8	Marbz_	7584
9	Hyp3rion_	5120
10	EcksD	4872
11	cog	4800
12	xxPipperDipperxx	3292
13	kekhon	3264
14	Rumpletaezer	3032
15	__tomato	2432
16	_Karmaa	2272
17	Fullut	2240
18	Sral7	2220
19	thescout7	1888
20	Kakolbus	1664
21	ImpavidArcher	1568
22	ApophisNova	1408
22	MyNamaSheff	1408
24	Karbl	1128
25	TheShyPig	1120
26	lillips	1088
27	thewindmillman	1048
28	loveseeker	1024
29	NinjaKnifeKill	880
30	Blackberry1310	816
31	epiksk8erduck	768
32	I_Am_Mushkin	588
33	EveryonesUncle	576
34	rarrq	552
35	mwrty	548
36	Blaiku	536
37	PhantomsGhost_	512
37	Mahoose	512
39	noam464	503
40	TheSecondLord	500
41	dopplexd	480
42	Werbe	448
43	AuroraValkyrie	408
44	XxCookiequeenxX	392
45	audiocracked	384
45	kinas45y5	384
47	Arceus1975	336
48	titanlax	328
49	lordpipe	320
50	abramgray	304
51	CoffeeNoir	248
52	Merv__	240
53	Di_infiri	200
54	Historical_Sand	140
55	SellyZ	128
55	Blu3beast	128
55	SvenskaHugo	128
55	Legendosh	128
59	Ssor69	112
60	theonlymagikarp	88
61	pintsizedrogue	68
61	HellsSponge	68
63	Vetral1	64
63	DemTechAlpha	64
63	MakeHistory157	64
63	PlasticOtari	64
67	pixelviolin	41
68	The_SlideV5	40
69	Quotary	36
70	gcaisawesome	24
71	Zaridey	16
71	Jiminbub	16
71	Eraxa	16
74	KingMatthew506	12
75	beeperbeeper5	9
75	Smoke____	9
77	Bandito_Roamer	8
77	KarlKaek	8
77	500am	8
77	Skylord_Luke	8
77	Spacewardharpy7	8
82	eitanzaki	3
83	Comma__	1
