rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	28368
2	YungMaki	21472
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	7680
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	xxPipperDipperxx	3292
16	kekhon	3264
17	Rumpletaezer	3032
18	__tomato	2432
19	_Karmaa	2272
20	Fullut	2240
21	Sral7	2220
22	thescout7	1888
23	Kakolbus	1664
24	ImpavidArcher	1568
25	ApophisNova	1408
25	MyNamaSheff	1408
27	Karbl	1128
28	TheShyPig	1120
29	lillips	1088
30	legal_tax_evader	1024
31	noam464	967
32	QuiCreans	944
33	NinjaKnifeKill	880
34	Blackberry1310	816
35	epiksk8erduck	768
36	Elastiq	644
37	Mr_Byzantine	624
38	I_Am_Mushkin	588
39	Mahoose	576
39	EveryonesUncle	576
41	rarrq	552
42	mwrty	548
43	Blaiku	536
44	PhantomsGhost_	512
45	TheSecondLord	500
46	dopplexd	480
47	Werbe	448
48	Jimb0nat0r	432
49	AuroraValkyrie	408
50	XxCookiequeenxX	392
51	audiocracked	384
51	bladeefan2009	384
53	Arceus1975	336
54	titanlax	328
54	Kowcio_	328
56	lordpipe	320
57	abramgray	304
58	Rebytre	256
58	groofles	256
60	CoffeeNoir	248
61	Merv__	240
62	Di_infiri	200
63	Huwulling	168
63	iSammael	168
65	Historical_Sand	140
66	LeauVox4921	128
66	SellyZ	128
66	Blu3beast	128
66	SvenskaHugo	128
66	ZoomieZoomie	128
66	Legendosh	128
72	Ssor69	112
73	RoofTyler	104
74	theonlymagikarp	88
75	pintsizedrogue	80
76	500am	72
77	HellsSponge	68
78	Vetral1	64
78	DemTechAlpha	64
78	MakeHistory157	64
81	pixelviolin	41
82	The_SlideV5	40
83	Quotary	36
84	gcaisawesome	24
84	luseis	24
84	00000000-0000-0000-0009-01ff0c3e5e4f	24
87	Zaridey	16
87	Jiminbub	16
87	Eraxa	16
90	KingMatthew506	12
91	beeperbeeper5	9
91	Smoke____	9
93	Bandito_Roamer	8
93	KarlKaek	8
93	Da_Boss_Rani	8
93	Skylord_Luke	8
93	StinkyDiplomat	8
93	Spacewardharpy7	8
93	ItsDeltaMC	8
100	eitanzaki	3
101	EngagedGrub41	2
102	Comma__	1
