rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	27344
2	YungMaki	21472
3	thewindmillman	18344
4	joethahobo	11396
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	7680
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	xxPipperDipperxx	3292
16	kekhon	3264
17	Rumpletaezer	3032
18	__tomato	2432
19	_Karmaa	2272
20	Fullut	2240
21	Sral7	2220
22	thescout7	1888
23	Kakolbus	1664
24	ImpavidArcher	1568
25	ApophisNova	1408
25	MyNamaSheff	1408
27	Karbl	1128
28	TheShyPig	1120
29	lillips	1088
30	legal_tax_evader	1024
31	noam464	967
32	QuiCreans	944
33	NinjaKnifeKill	880
34	Blackberry1310	816
35	epiksk8erduck	768
36	I_Am_Mushkin	588
37	Mahoose	576
37	EveryonesUncle	576
39	rarrq	552
40	mwrty	548
41	Blaiku	536
42	PhantomsGhost_	512
43	TheSecondLord	500
44	dopplexd	480
45	Werbe	448
46	AuroraValkyrie	408
47	XxCookiequeenxX	392
48	audiocracked	384
48	bladeefan2009	384
50	Arceus1975	336
51	titanlax	328
52	lordpipe	320
53	abramgray	304
54	Rebytre	256
54	groofles	256
56	CoffeeNoir	248
56	Jimb0nat0r	248
58	Merv__	240
59	Di_infiri	200
60	Huwulling	168
60	iSammael	168
62	Historical_Sand	140
63	LeauVox4921	128
63	SellyZ	128
63	Blu3beast	128
63	SvenskaHugo	128
63	ZoomieZoomie	128
63	Legendosh	128
69	Ssor69	112
70	theonlymagikarp	88
71	pintsizedrogue	80
72	500am	72
73	HellsSponge	68
74	Vetral1	64
74	DemTechAlpha	64
74	MakeHistory157	64
77	Elastiq	60
78	pixelviolin	41
79	The_SlideV5	40
80	Quotary	36
81	gcaisawesome	24
81	00000000-0000-0000-0009-01ff0c3e5e4f	24
83	Zaridey	16
83	Jiminbub	16
83	Eraxa	16
86	KingMatthew506	12
87	beeperbeeper5	9
87	Smoke____	9
89	Bandito_Roamer	8
89	KarlKaek	8
89	Da_Boss_Rani	8
89	Skylord_Luke	8
89	StinkyDiplomat	8
89	Spacewardharpy7	8
89	ItsDeltaMC	8
96	eitanzaki	3
97	EngagedGrub41	2
98	Comma__	1
