rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	24296
2	YungMaki	21472
3	thewindmillman	18344
4	Inbefour	9624
5	joethahobo	9404
6	DarlaMeow	9216
7	oxfordschool	8823
8	Frozil12	8744
9	Marbz_	7584
10	Hyp3rion_	5120
11	PlasticOtari	4968
12	EcksD	4872
13	cog	4800
14	xxPipperDipperxx	3292
15	kekhon	3264
16	Rumpletaezer	3032
17	__tomato	2432
18	_Karmaa	2272
19	Fullut	2240
20	Sral7	2220
21	thescout7	1888
22	Kakolbus	1664
23	ImpavidArcher	1568
24	ApophisNova	1408
24	MyNamaSheff	1408
26	Karbl	1128
27	TheShyPig	1120
28	lillips	1088
29	loveseeker	1024
30	NinjaKnifeKill	880
31	Blackberry1310	816
32	epiksk8erduck	768
33	I_Am_Mushkin	588
34	EveryonesUncle	576
35	rarrq	552
36	mwrty	548
37	Blaiku	536
38	PhantomsGhost_	512
38	Mahoose	512
40	noam464	503
41	TheSecondLord	500
42	dopplexd	480
43	Werbe	448
44	AuroraValkyrie	408
45	XxCookiequeenxX	392
46	audiocracked	384
46	kinas45y5	384
48	Arceus1975	336
49	titanlax	328
50	lordpipe	320
51	abramgray	304
52	Rebytre	256
53	CoffeeNoir	248
54	Merv__	240
55	Di_infiri	200
56	Historical_Sand	140
57	SellyZ	128
57	Blu3beast	128
57	SvenskaHugo	128
57	Legendosh	128
61	Ssor69	112
62	theonlymagikarp	88
63	500am	72
64	pintsizedrogue	68
64	HellsSponge	68
66	Vetral1	64
66	DemTechAlpha	64
66	MakeHistory157	64
69	pixelviolin	41
70	The_SlideV5	40
71	Quotary	36
72	gcaisawesome	24
73	Zaridey	16
73	Jiminbub	16
73	Eraxa	16
76	KingMatthew506	12
77	beeperbeeper5	9
77	Smoke____	9
79	Bandito_Roamer	8
79	KarlKaek	8
79	Skylord_Luke	8
79	Spacewardharpy7	8
79	ItsDeltaMC	8
84	eitanzaki	3
85	Comma__	1
