rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	28368
2	YungMaki	21472
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	7680
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	xxPipperDipperxx	3292
16	kekhon	3264
17	Rumpletaezer	3032
18	__tomato	2432
19	_Karmaa	2272
20	Fullut	2240
21	Sral7	2220
22	thescout7	1888
23	Kakolbus	1664
24	ImpavidArcher	1568
25	ApophisNova	1408
25	MyNamaSheff	1408
27	Karbl	1128
28	TheShyPig	1120
29	lillips	1088
30	legal_tax_evader	1024
31	noam464	967
32	QuiCreans	944
33	NinjaKnifeKill	880
34	Blackberry1310	816
35	epiksk8erduck	768
36	RoofTyler	724
37	Elastiq	644
38	Mr_Byzantine	624
39	I_Am_Mushkin	588
40	Mahoose	576
40	EveryonesUncle	576
42	rarrq	552
43	mwrty	548
44	Jimb0nat0r	544
45	Blaiku	536
46	PhantomsGhost_	512
47	TheSecondLord	500
48	dopplexd	480
49	Kowcio_	456
50	Werbe	448
51	AuroraValkyrie	408
52	XxCookiequeenxX	392
53	EMC_	384
53	audiocracked	384
53	bladeefan2009	384
56	Arceus1975	336
57	titanlax	328
58	lordpipe	320
59	abramgray	304
60	Rebytre	256
60	groofles	256
62	CoffeeNoir	248
63	Huwulling	244
64	Merv__	240
65	Di_infiri	200
66	iSammael	168
67	Historical_Sand	140
68	LeauVox4921	128
68	SellyZ	128
68	Blu3beast	128
68	SvenskaHugo	128
68	ZoomieZoomie	128
68	Legendosh	128
74	CattSoup	120
75	Ssor69	112
76	theonlymagikarp	88
77	pintsizedrogue	80
78	500am	72
79	HellsSponge	68
80	Vetral1	64
80	DemTechAlpha	64
80	MakeHistory157	64
83	pixelviolin	41
84	The_SlideV5	40
85	Quotary	36
86	nattybears	24
86	gcaisawesome	24
86	luseis	24
86	00000000-0000-0000-0009-01ff0c3e5e4f	24
90	Zaridey	16
90	Jiminbub	16
90	Eraxa	16
93	KingMatthew506	12
94	beeperbeeper5	9
94	Smoke____	9
96	Bandito_Roamer	8
96	KarlKaek	8
96	Da_Boss_Rani	8
96	Skylord_Luke	8
96	StinkyDiplomat	8
96	Spacewardharpy7	8
96	ItsDeltaMC	8
103	eitanzaki	3
104	EngagedGrub41	2
105	Comma__	1
