rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	35304
2	YungMaki	32312
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	8260
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	PazinGaming	4264
16	xxPipperDipperxx	3417
17	kekhon	3264
18	Rumpletaezer	3032
19	__tomato	2432
20	_Karmaa	2272
21	Fullut	2240
22	Sral7	2220
23	thescout7	1888
24	Kakolbus	1664
25	ImpavidArcher	1568
26	ApophisNova	1408
26	MyNamaSheff	1408
28	Huwulling	1260
29	Karbl	1128
30	TheShyPig	1120
31	lillips	1088
32	legal_tax_evader	1024
33	noam464	967
34	QuiCreans	944
35	NinjaKnifeKill	880
36	Blackberry1310	816
37	epiksk8erduck	768
38	Manaateee	756
39	Jimb0nat0r	736
40	Kowcio_	684
41	hanaryheatwave	648
42	Elastiq	644
43	Mr_Byzantine	624
44	I_Am_Mushkin	588
45	Mahoose	576
45	EveryonesUncle	576
47	rarrq	552
48	mwrty	548
49	Blaiku	536
50	PhantomsGhost_	512
50	Enderxz3	512
52	TheSecondLord	500
53	dopplexd	480
54	Werbe	448
55	AuroraValkyrie	408
56	pintsizedrogue	392
56	XxCookiequeenxX	392
58	EMC_	384
58	audiocracked	384
58	skrongus	384
61	Arceus1975	336
62	titanlax	328
63	lordpipe	320
64	abramgray	304
65	Rebytre	256
65	groofles	256
67	CoffeeNoir	248
68	Merv__	240
69	ZoomieZoomie	208
70	Di_infiri	200
71	iSammael	168
72	Historical_Sand	140
73	LeauVox4921	128
73	SellyZ	128
73	Blu3beast	128
73	SvenskaHugo	128
73	Legendosh	128
78	CattSoup	120
79	Ssor69	112
80	theonlymagikarp	88
81	500am	72
82	HellsSponge	68
83	pixelviolin	65
84	Vetral1	64
84	DemTechAlpha	64
84	MakeHistory157	64
87	The_SlideV5	40
88	luseis	36
88	Quotary	36
90	beeperbeeper5	33
91	Alteriity	32
92	nattybears	24
92	gcaisawesome	24
92	Krowuss	24
92	00000000-0000-0000-0009-01ff0c3e5e4f	24
96	Zaridey	16
96	Jiminbub	16
96	Eraxa	16
99	Smashic	12
99	KingMatthew506	12
101	AdmiralSmoke	9
102	Bandito_Roamer	8
102	KarlKaek	8
102	Da_Boss_Rani	8
102	Skylord_Luke	8
102	StinkyDiplomat	8
102	Spacewardharpy7	8
102	ItsDeltaMC	8
109	eitanzaki	3
110	EngagedGrub41	2
111	Comma__	1
