rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	28368
2	YungMaki	21472
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	7680
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	xxPipperDipperxx	3292
16	kekhon	3264
17	Rumpletaezer	3032
18	__tomato	2432
19	_Karmaa	2272
20	Fullut	2240
21	Sral7	2220
22	thescout7	1888
23	Kakolbus	1664
24	ImpavidArcher	1568
25	ApophisNova	1408
25	MyNamaSheff	1408
27	Karbl	1128
28	TheShyPig	1120
29	lillips	1088
30	legal_tax_evader	1024
31	noam464	967
32	QuiCreans	944
33	NinjaKnifeKill	880
34	Blackberry1310	816
35	epiksk8erduck	768
36	RoofTyler	724
37	Elastiq	644
38	Mr_Byzantine	624
39	I_Am_Mushkin	588
40	Mahoose	576
40	EveryonesUncle	576
42	rarrq	552
43	mwrty	548
44	Jimb0nat0r	544
45	Blaiku	536
46	PhantomsGhost_	512
46	Enderxz3	512
48	TheSecondLord	500
49	dopplexd	480
50	Kowcio_	456
51	Werbe	448
52	AuroraValkyrie	408
53	XxCookiequeenxX	392
54	EMC_	384
54	audiocracked	384
54	bladeefan2009	384
57	Arceus1975	336
58	titanlax	328
59	lordpipe	320
60	abramgray	304
61	Rebytre	256
61	groofles	256
63	CoffeeNoir	248
64	Huwulling	244
65	Merv__	240
66	Di_infiri	200
67	iSammael	168
68	Historical_Sand	140
69	LeauVox4921	128
69	SellyZ	128
69	Blu3beast	128
69	SvenskaHugo	128
69	ZoomieZoomie	128
69	Legendosh	128
75	CattSoup	120
76	Ssor69	112
77	theonlymagikarp	88
78	pintsizedrogue	80
79	500am	72
80	HellsSponge	68
81	Vetral1	64
81	DemTechAlpha	64
81	MakeHistory157	64
84	pixelviolin	41
85	The_SlideV5	40
86	Quotary	36
87	nattybears	24
87	gcaisawesome	24
87	luseis	24
87	00000000-0000-0000-0009-01ff0c3e5e4f	24
91	Zaridey	16
91	Jiminbub	16
91	Eraxa	16
94	KingMatthew506	12
95	beeperbeeper5	9
95	Smoke____	9
97	Bandito_Roamer	8
97	KarlKaek	8
97	Da_Boss_Rani	8
97	Skylord_Luke	8
97	StinkyDiplomat	8
97	Spacewardharpy7	8
97	ItsDeltaMC	8
104	eitanzaki	3
105	EngagedGrub41	2
106	Comma__	1
