rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	83388
2	doublemaki	32312
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	8260
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	PazinGaming	4520
16	xxPipperDipperxx	3417
17	kekhon	3264
18	Jimb0nat0r	3120
19	Rumpletaezer	3032
20	__tomato	2432
21	Mr_Byzantine	2364
22	_Karmaa	2272
23	Fullut	2240
24	Sral7	2220
25	thescout7	1888
26	KingEgg1	1736
27	Kakolbus	1664
28	Huwulling	1580
29	ImpavidArcher	1568
30	craaaash	1512
31	ApophisNova	1408
31	MyNamaSheff	1408
33	Karbl	1128
34	TheShyPig	1120
35	emreknugrlu	1088
36	legal_tax_evader	1024
37	noam464	967
38	QuiCreans	944
39	NinjaKnifeKill	880
40	Blackberry1310	816
41	epiksk8erduck	768
42	Manaateee	756
43	mymayowasgone	696
43	Kowcio_	696
45	hanaryheatwave	648
46	Elastiq	644
47	milltesco	640
48	I_Am_Mushkin	588
49	Mahoose	576
49	EveryonesUncle	576
51	rarrq	552
52	mwrty	548
53	Blaiku	536
54	PhantomsGhost_	512
54	SvenskaHugo	512
54	Enderxz3	512
57	Mattesco	504
58	TheSecondLord	500
59	dopplexd	480
60	Werbe	448
60	lordpipe	448
62	bl1ss0	424
63	AuroraValkyrie	408
64	pintsizedrogue	392
64	XxCookiequeenxX	392
66	EMC_	384
66	audiocracked	384
66	es0th	384
69	Arceus1975	336
70	titanlax	328
71	Alteriity	308
72	abramgray	304
72	Niklas20114552	304
74	beeperbeeper5	289
75	Rebytre	256
75	groofles	256
77	Merv__	252
78	CoffeeNoir	248
79	MattieHD	240
80	ZoomieZoomie	208
81	Di_infiri	200
82	cuddlyMonster	192
83	iSammael	168
84	Historical_Sand	140
85	LeauVox4921	128
85	SellyZ	128
85	Blu3beast	128
85	Legendosh	128
89	CattSoup	120
90	Ssor69	112
91	theonlymagikarp	88
92	500am	72
93	HellsSponge	68
94	pixelviolin	65
95	Vetral1	64
95	DemTechAlpha	64
95	MakeHistory157	64
95	LuvLuvLove	64
99	luseis	60
100	The_SlideV5	40
101	oscminus	36
101	Quotary	36
103	nattybears	24
103	gcaisawesome	24
103	Krowuss	24
103	Pumpkin_P_Patch	24
103	00000000-0000-0000-0009-01ff0c3e5e4f	24
108	Yamdalorian	17
109	Zaridey	16
109	Jiminbub	16
109	Eraxa	16
112	Smashic	12
112	TheKingK_	12
112	KingMatthew506	12
115	Bandito_Roamer	8
115	KarlKaek	8
115	Rani_R	8
115	Skylord_Luke	8
115	StinkyDiplomat	8
115	Spacewardharpy7	8
115	ItsDeltaMC	8
115	Cache3	8
123	Buuck_	4
124	eitanzaki	3
125	EngagedGrub41	2
126	Comma__	1
