rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	27344
2	YungMaki	21472
3	thewindmillman	18344
4	joethahobo	11396
5	Inbefour	9624
6	DarlaMeow	9216
7	oxfordschool	8823
8	Frozil20	8744
9	Hyp3rion_	7680
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	iHuntWeeaboos	4800
13	cog	4800
15	xxPipperDipperxx	3292
16	kekhon	3264
17	Rumpletaezer	3032
18	__tomato	2432
19	_Karmaa	2272
20	Fullut	2240
21	Sral7	2220
22	thescout7	1888
23	Kakolbus	1664
24	ImpavidArcher	1568
25	ApophisNova	1408
25	MyNamaSheff	1408
27	Karbl	1128
28	TheShyPig	1120
29	lillips	1088
30	loveseeker	1024
31	noam464	967
32	NinjaKnifeKill	880
33	Blackberry1310	816
34	epiksk8erduck	768
35	I_Am_Mushkin	588
36	Mahoose	576
36	EveryonesUncle	576
38	rarrq	552
39	mwrty	548
40	Blaiku	536
41	PhantomsGhost_	512
42	TheSecondLord	500
43	dopplexd	480
44	Werbe	448
45	AuroraValkyrie	408
46	XxCookiequeenxX	392
47	audiocracked	384
47	kinas45y5	384
49	Arceus1975	336
50	titanlax	328
51	lordpipe	320
52	abramgray	304
53	Rebytre	256
53	groofles	256
55	CoffeeNoir	248
56	Merv__	240
57	Di_infiri	200
58	iSammael	168
59	Historical_Sand	140
60	LeauVox4921	128
60	SellyZ	128
60	Blu3beast	128
60	SvenskaHugo	128
60	ZoomieZoomie	128
60	Legendosh	128
66	Ssor69	112
67	theonlymagikarp	88
68	pintsizedrogue	80
69	500am	72
70	HellsSponge	68
71	Vetral1	64
71	DemTechAlpha	64
71	MakeHistory157	64
74	pixelviolin	41
75	The_SlideV5	40
76	Quotary	36
77	gcaisawesome	24
77	00000000-0000-0000-0009-01ff0c3e5e4f	24
79	Zaridey	16
79	Jiminbub	16
79	Eraxa	16
82	KingMatthew506	12
83	beeperbeeper5	9
83	Smoke____	9
85	Bandito_Roamer	8
85	KarlKaek	8
85	Da_Boss_Rani	8
85	Skylord_Luke	8
85	StinkyDiplomat	8
85	Spacewardharpy7	8
85	ItsDeltaMC	8
92	eitanzaki	3
93	EngagedGrub41	2
94	Comma__	1
