rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	83388
2	doublemaki	32312
3	joethahobo	18932
4	thewindmillman	18344
5	Inbefour	9624
6	DarlaMeow	9216
7	ConnorDanky_	8823
8	Frozil20	8744
9	Hyp3rion_	8260
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	weabis	4800
13	cog	4800
15	PazinGaming	4520
16	xxPipperDipperxx	3417
17	kekhon	3264
18	Jimb0nat0r	3120
19	Rumpletaezer	3032
20	__tomato	2432
21	Mr_Byzantine	2364
22	_Karmaa	2272
23	Fullut	2240
24	Sral7	2220
25	thescout7	1888
26	KingEgg1	1736
27	Kakolbus	1664
28	Huwulling	1580
29	ImpavidArcher	1568
30	craaaash	1536
31	ApophisNova	1408
31	MyNamaSheff	1408
33	Niklas20114552	1304
34	Karbl	1128
35	TheShyPig	1120
36	emreknugrlu	1088
37	legal_tax_evader	1024
38	noam464	967
39	QuiCreans	944
40	NinjaKnifeKill	880
41	Blackberry1310	816
42	epiksk8erduck	768
43	Manaateee	756
44	mymayowasgone	696
44	Kowcio_	696
46	hanaryheatwave	648
47	Elastiq	644
48	milltesco	640
49	I_Am_Mushkin	588
50	Mahoose	576
50	EveryonesUncle	576
52	rarrq	552
53	mwrty	548
54	Blaiku	536
55	PhantomsGhost_	512
55	SvenskaHugo	512
55	Enderxz3	512
58	Mattesco	504
59	TheSecondLord	500
60	dopplexd	480
61	Werbe	448
61	lordpipe	448
63	bl1ss0	424
64	AuroraValkyrie	408
65	pintsizedrogue	392
65	XxCookiequeenxX	392
67	EMC_	384
67	audiocracked	384
67	es0th	384
70	Buuck_	369
71	MattieHD	348
72	Arceus1975	336
73	titanlax	328
74	Alteriity	308
75	abramgray	304
76	beeperbeeper5	289
77	Rebytre	256
77	groofles	256
79	Merv__	252
80	CoffeeNoir	248
81	ZoomieZoomie	208
82	Di_infiri	200
83	cuddlyMonster	192
84	iSammael	168
85	Historical_Sand	140
86	LeauVox4921	128
86	SellyZ	128
86	Blu3beast	128
86	Legendosh	128
90	CattSoup	120
91	Ssor69	112
92	theonlymagikarp	88
93	LuvLuvLove	84
94	500am	72
95	HellsSponge	68
96	pixelviolin	65
97	Vetral1	64
97	DemTechAlpha	64
97	MakeHistory157	64
100	luseis	60
101	The_SlideV5	40
102	oscminus	36
102	Quotary	36
104	nattybears	24
104	gcaisawesome	24
104	Krowuss	24
104	Pumpkin_P_Patch	24
104	00000000-0000-0000-0009-01ff0c3e5e4f	24
109	Yamdalorian	17
110	Zaridey	16
110	Jiminbub	16
110	Eraxa	16
113	Smashic	12
113	TheKingK_	12
113	KingMatthew506	12
116	Bandito_Roamer	8
116	KarlKaek	8
116	Rani_R	8
116	Skylord_Luke	8
116	StinkyDiplomat	8
116	Spacewardharpy7	8
116	ItsDeltaMC	8
116	Cache3	8
124	eitanzaki	3
125	EngagedGrub41	2
126	Comma__	1
