rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	26000
2	YungMaki	21472
3	thewindmillman	18344
4	joethahobo	11076
5	Inbefour	9624
6	DarlaMeow	9216
7	oxfordschool	8823
8	Frozil12	8744
9	Hyp3rion_	7680
10	Marbz_	7584
11	PlasticOtari	5928
12	EcksD	4872
13	cog	4800
14	xxPipperDipperxx	3292
15	kekhon	3264
16	Rumpletaezer	3032
17	__tomato	2432
18	_Karmaa	2272
19	Fullut	2240
20	Sral7	2220
21	thescout7	1888
22	Kakolbus	1664
23	ImpavidArcher	1568
24	ApophisNova	1408
24	MyNamaSheff	1408
26	Karbl	1128
27	TheShyPig	1120
28	lillips	1088
29	loveseeker	1024
30	NinjaKnifeKill	880
31	Blackberry1310	816
32	epiksk8erduck	768
33	I_Am_Mushkin	588
34	Mahoose	576
34	EveryonesUncle	576
36	rarrq	552
37	mwrty	548
38	Blaiku	536
39	PhantomsGhost_	512
40	noam464	503
41	TheSecondLord	500
42	dopplexd	480
43	Werbe	448
44	AuroraValkyrie	408
45	XxCookiequeenxX	392
46	audiocracked	384
46	kinas45y5	384
48	Arceus1975	336
49	titanlax	328
50	lordpipe	320
51	abramgray	304
52	Rebytre	256
52	groofles	256
54	CoffeeNoir	248
55	Merv__	240
56	Di_infiri	200
57	Historical_Sand	140
58	LeauVox4921	128
58	SellyZ	128
58	Blu3beast	128
58	SvenskaHugo	128
58	ZoomieZoomie	128
58	Legendosh	128
64	Ssor69	112
65	theonlymagikarp	88
66	pintsizedrogue	80
67	500am	72
68	HellsSponge	68
69	Vetral1	64
69	DemTechAlpha	64
69	MakeHistory157	64
72	pixelviolin	41
73	The_SlideV5	40
74	Quotary	36
75	gcaisawesome	24
76	Zaridey	16
76	Jiminbub	16
76	Eraxa	16
79	KingMatthew506	12
80	beeperbeeper5	9
80	Smoke____	9
82	Bandito_Roamer	8
82	KarlKaek	8
82	Da_Boss_Rani	8
82	Skylord_Luke	8
82	StinkyDiplomat	8
82	Spacewardharpy7	8
82	ItsDeltaMC	8
89	eitanzaki	3
90	Comma__	1
