rank	username	minecraft:crafted/minecraft:cyan_terracotta
1	Jackattack53	24296
2	YungMaki	21472
3	thewindmillman	18344
4	Inbefour	9624
5	joethahobo	9540
6	DarlaMeow	9216
7	oxfordschool	8823
8	Frozil12	8744
9	Marbz_	7584
10	PlasticOtari	5928
11	Hyp3rion_	5120
12	cog	4800
13	xxPipperDipperxx	3292
14	kekhon	3264
15	Rumpletaezer	3032
16	__tomato	2432
17	_Karmaa	2272
18	Fullut	2240
19	Sral7	2220
20	thescout7	1888
21	Kakolbus	1664
22	ImpavidArcher	1568
23	ApophisNova	1408
23	MyNamaSheff	1408
25	Karbl	1128
26	TheShyPig	1120
27	lillips	1088
28	loveseeker	1024
29	NinjaKnifeKill	880
30	Blackberry1310	816
31	epiksk8erduck	768
32	I_Am_Mushkin	588
33	EveryonesUncle	576
34	rarrq	552
35	mwrty	548
36	Blaiku	536
37	PhantomsGhost_	512
37	Mahoose	512
39	noam464	503
40	TheSecondLord	500
41	dopplexd	480
42	Werbe	448
43	AuroraValkyrie	408
44	XxCookiequeenxX	392
45	audiocracked	384
45	kinas45y5	384
47	Arceus1975	336
48	titanlax	328
49	lordpipe	320
50	abramgray	304
51	Rebytre	256
51	groofles	256
53	CoffeeNoir	248
54	Merv__	240
55	Di_infiri	200
56	Historical_Sand	140
57	SellyZ	128
57	Blu3beast	128
57	SvenskaHugo	128
57	ZoomieZoomie	128
57	Legendosh	128
62	Ssor69	112
63	theonlymagikarp	88
64	pintsizedrogue	80
65	500am	72
66	HellsSponge	68
67	Vetral1	64
67	DemTechAlpha	64
67	MakeHistory157	64
70	pixelviolin	41
71	The_SlideV5	40
72	Quotary	36
73	gcaisawesome	24
74	Zaridey	16
74	Jiminbub	16
74	Eraxa	16
77	KingMatthew506	12
78	beeperbeeper5	9
78	Smoke____	9
80	Bandito_Roamer	8
80	KarlKaek	8
80	Da_Boss_Rani	8
80	Skylord_Luke	8
80	StinkyDiplomat	8
80	Spacewardharpy7	8
80	ItsDeltaMC	8
87	eitanzaki	3
88	Comma__	1
