rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2137
2	Soplight	1014
3	Lez_	877
4	Steelynan	387
5	Merv__	374
6	EveryonesUncle	372
7	TheShyPig	370
8	Lord_Jord	254
9	Kowcio_	193
10	ImpavidArcher	155
11	TheSecondLord	146
12	Huwulling	106
13	Fuad_R	89
14	Mattesco	82
15	Legendosh	80
16	Manaateee	74
17	Mahoose	68
18	luseis	60
19	Sral7	51
20	Inchef	50
21	pretty_pink_reno	49
22	pintsizedrogue	45
23	ConnorDanky_	43
24	MattieHD	36
25	rarrq	33
26	joethahobo	32
26	Skylord_Luke	32
28	xxPipperDipperxx	30
28	skitzxo	30
30	IamCL4SSY	28
30	pixelviolin	28
30	YungMaki	28
33	Gundam_Steven	25
34	j5ylim	24
35	500am	22
35	corpsecity	22
37	SexcMf	20
37	__tomato	20
39	kekhon	19
40	Frozil20	18
40	ShedJr_	18
40	noam464	18
43	PegLegPete93	17
44	Kakolbus	16
45	Blackberry1310	15
45	hermmm_	15
47	_Dean_123	14
48	Werbe	12
48	Dakar_	12
48	FreakGenius	12
48	Myntsys	12
48	PlasticOtari	12
48	WYFYoyo	12
54	NameGenerat0r	11
54	MilleGrug	11
56	Mr_Byzantine	10
56	Ryan_GEMS	10
56	Deerfoot	10
59	k_ce	8
59	_Virify_	8
59	SirPiccardo	8
62	EdGalbraith	7
62	NomadicRobin_	7
62	Pumpkin_P_Patch	7
65	AnnieBathory	6
65	F_Uhre	6
65	Jimb0nat0r	6
68	Fullut	5
68	epiksk8erduck	5
68	CarryLine	5
68	thgrocks	5
68	CheifJumbo	5
68	StarCookiees_	5
74	skroobiez	4
74	LeauVox4921	4
74	Snowflowe	4
74	Bumpy419	4
74	fkGrim	4
74	Groundler	4
74	lordpipe	4
74	xzvu	4
74	FelixPSY375	4
74	h2p_emrld	4
84	MixerDixer	3
84	Cowison	3
84	Creativebuilder2	3
84	nattybears	3
84	m_be9	3
84	Stiar	3
84	BigMoneyH	3
84	MustardDrinker	3
84	ApophisNova	3
84	HellsSponge	3
84	MyNamaSheff	3
95	shineh10	2
95	SaucyDark	2
95	hm947	2
95	abdomera	2
95	Prodiginus	2
95	SuperPooch06	2
95	Onennon	2
95	Akoot_	2
95	fluddd	2
95	TheKingK_	2
95	LeeMcGee30	2
95	KingMatthew506	2
95	EcksD	2
95	TechnoNinja64	2
109	RosaDoesMC	1
109	SmashingPump	1
109	ECstardust	1
109	MoistMicrowave	1
109	Misato_0	1
109	titanlax	1
109	shdesolt	1
109	bloodbiter	1
109	Smashic	1
109	Awyrlas	1
109	TheDankPlatypus	1
109	crashomon	1
109	Winklepicker279	1
109	Rumpletaezer	1
109	Hoid_the_Roamer	1
109	The11thDoctor	1
109	Cruncy_	1
109	audiocracked	1
109	MrShojo	1
109	Kyrum2169	1
109	annebolyn	1
